Word            	Accuracy
dance           	100.0
damsel          	100.0
dampness        	100.0
damp            	100.0
damnable        	100.0
damn            	100.0
damaging        	100.0
damage          	100.0
dam             	100.0
dallied         	100.0
dairy           	100.0
dainty          	100.0
daily           	100.0
dagger          	100.0
daddy           	100.0
cypress         	100.0
cynthias        	100.0
cynicism        	100.0
cuttings        	100.0
cutting         	100.0
cutter          	100.0
cuts            	100.0
customs         	100.0
customers       	100.0
customary       	100.0
customarily     	100.0
custom          	100.0
custody         	100.0
cushioned       	100.0
cushion         	100.0
curve           	100.0
curtly          	100.0
curtains        	100.0
curtain         	100.0
cursing         	100.0
curses          	100.0
curry           	100.0
curly           	100.0
curling         	100.0
curled          	100.0
curl            	100.0
curiously       	100.0
curious         	100.0
curiosity       	100.0
cured           	100.0
curbstone       	100.0
curb            	100.0
cups            	100.0
cunning         	100.0
cumberlands     	100.0
cultured        	100.0
culture         	100.0
cultivating     	100.0
cultivated      	100.0
cultivate       	100.0
cult            	100.0
culprits        	100.0
culminating     	100.0
cuffs           	100.0
cuff            	100.0
cud             	100.0
cucumbers       	100.0
cubes           	100.0
cub             	100.0
crystallize     	100.0
crystalline     	100.0
crying          	100.0
crusty          	100.0
crust           	100.0
crushing        	100.0
crushed         	100.0
crush           	100.0
crusader        	100.0
crumpets        	100.0
crumbs          	100.0
crumbly         	100.0
cruising        	100.0
cruelty         	100.0
cruelly         	100.0
cruel           	100.0
cruder          	100.0
crucifix        	100.0
crucified       	100.0
crowns          	100.0
crowned         	100.0
crown           	100.0
crowds          	100.0
crowded         	100.0
crowd           	100.0
crouching       	100.0
crossing        	100.0
crops           	100.0
crop            	100.0
crooks          	100.0
crook           	100.0
croaking        	100.0
croaked         	100.0
critics         	100.0
criticisms      	100.0
criticism       	100.0
critically      	100.0
critical        	100.0
crisis          	100.0
crises          	100.0
crippled        	100.0
crimson         	100.0
criminals       	100.0
criminal        	100.0
crimes          	100.0
crime           	100.0
crickets        	100.0
crews           	100.0
crew            	100.0
crevice         	100.0
crests          	100.0
crested         	100.0
crest           	100.0
creepy          	100.0
creeping        	100.0
creep           	100.0
creel           	100.0
creek           	100.0
credits         	100.0
creditors       	100.0
crediting       	100.0
credited        	100.0
credit          	100.0
creatures       	100.0
creature        	100.0
creator         	100.0
creative        	100.0
creations       	100.0
creation        	100.0
creating        	100.0
creates         	100.0
created         	100.0
create          	100.0
creased         	100.0
cream           	100.0
creaking        	100.0
creaked         	100.0
crazy           	100.0
crayfish        	100.0
crawling        	100.0
crawled         	100.0
crawl           	100.0
crawfish        	100.0
craving         	100.0
craves          	100.0
craved          	100.0
crates          	100.0
crashed         	100.0
crash           	100.0
crank           	100.0
craned          	100.0
crane           	100.0
crampness       	100.0
cramped         	100.0
crags           	100.0
craft           	100.0
cradle          	100.0
crackling       	100.0
crackers        	100.0
cracked         	100.0
coyness         	100.0
coxcomb         	100.0
cows            	100.0
cowboys         	100.0
cowboy          	100.0
cowards         	100.0
cowardly        	100.0
coward          	100.0
cow             	100.0
covert          	100.0
coverlet        	100.0
covering        	100.0
covered         	100.0
cove            	100.0
cousin          	100.0
courtyard       	100.0
courts          	100.0
courtesy        	100.0
courteously     	100.0
coursing        	100.0
courses         	100.0
courier         	100.0
courageous      	100.0
courage         	100.0
couple          	100.0
county          	100.0
counts          	100.0
countrymen      	100.0
country         	100.0
countless       	100.0
counting        	100.0
counties        	100.0
countess        	100.0
counterfeited   	100.0
counteract      	100.0
counter         	100.0
countenance     	100.0
counted         	100.0
counselled      	100.0
council         	100.0
could           	100.0
coughing        	100.0
cough           	100.0
couches         	100.0
couched         	100.0
couch           	100.0
cottony         	100.0
cottonwood      	100.0
cottages        	100.0
cottage         	100.0
costume         	100.0
costs           	100.0
costly          	100.0
costing         	100.0
cosette         	100.0
corvo           	100.0
corruption      	100.0
corrupting      	100.0
corrupt         	100.0
corrosive       	100.0
corresponding   	100.0
correspond      	100.0
correctly       	100.0
corrected       	100.0
correct         	100.0
corpses         	100.0
corpse          	100.0
corporations    	100.0
cornwall        	100.0
corners         	100.0
corner          	100.0
cork            	100.0
cords           	100.0
cordially       	100.0
cordiality      	100.0
cordelia        	100.0
cord            	100.0
coral           	100.0
copy            	100.0
copper          	100.0
copiously       	100.0
copied          	100.0
cop             	100.0
coops           	100.0
coolness        	100.0
coolies         	100.0
cool            	100.0
cooks           	100.0
cooking         	100.0
cookery         	100.0
cooked          	100.0
cooing          	100.0
convulsive      	100.0
convulsion      	100.0
conviviality    	100.0
convincing      	100.0
convinced       	100.0
convictions     	100.0
convict         	100.0
conveyed        	100.0
conveyance      	100.0
convey          	100.0
convexity       	100.0
converts        	100.0
converted       	100.0
conversion      	100.0
conversing      	100.0
conversed       	100.0
converse        	100.0
conversations   	100.0
conversational  	100.0
conversation    	100.0
conventions     	100.0
conventionality 	100.0
conventional    	100.0
convention      	100.0
conventicles    	100.0
convent         	100.0
convenient      	100.0
conveniences    	100.0
controlled      	100.0
control         	100.0
contriving      	100.0
contrived       	100.0
contrive        	100.0
contrivances    	100.0
contrivance     	100.0
contributed     	100.0
contribute      	100.0
contrasting     	100.0
contrasted      	100.0
contrary        	100.0
contradictions  	100.0
contradiction   	100.0
contradicting   	100.0
contradicted    	100.0
contracts       	100.0
contraction     	100.0
contracted      	100.0
contract        	100.0
continuously    	100.0
continuous      	100.0
continuing      	100.0
continues       	100.0
continuation    	100.0
continuance     	100.0
continually     	100.0
contingency     	100.0
continent       	100.0
contests        	100.0
contested       	100.0
contestants     	100.0
contest         	100.0
contents        	100.0
contentment     	100.0
contention      	100.0
contented       	100.0
content         	100.0
contemptuous    	100.0
contemptible    	100.0
contempt        	100.0
contemporary    	100.0
contemporaries  	100.0
contemplative   	100.0
contemplation   	100.0
contemplating   	100.0
contemplated    	100.0
contemplate     	100.0
contamination   	100.0
contaminated    	100.0
contains        	100.0
containing      	100.0
containers      	100.0
contained       	100.0
contain         	100.0
contagious      	100.0
contagion       	100.0
contact         	100.0
consumption     	100.0
consummation    	100.0
consuming       	100.0
consumers       	100.0
consumer        	100.0
consumed        	100.0
consume         	100.0
consultations   	100.0
consultation    	100.0
consult         	100.0
constructive    	100.0
constructing    	100.0
constructed     	100.0
construct       	100.0
constrainedly   	100.0
constrained     	100.0
constitution    	100.0
constituting    	100.0
constitutes     	100.0
constituted     	100.0
constitute      	100.0
constituent     	100.0
constellations  	100.0
constantly      	100.0
constantius     	100.0
constantine     	100.0
constant        	100.0
constancy       	100.0
constable       	100.0
conspiring      	100.0
conspirators    	100.0
conspiracy      	100.0
conspicuous     	100.0
consorted       	100.0
consort         	100.0
consoled        	100.0
console         	100.0
consolation     	100.0
consisting      	100.0
consistently    	100.0
consistency     	100.0
consisted       	100.0
consist         	100.0
considering     	100.0
considerations  	100.0
considerate     	100.0
considerably    	100.0
considerable    	100.0
consider        	100.0
conservative    	100.0
conservatism    	100.0
conservation    	100.0
consequently    	100.0
