Word            	Accuracy
criminal        	93.0
crane           	93.0
cradle          	93.0
cow             	93.0
court           	93.0
cottages        	93.0
cottage         	93.0
continue        	93.0
contents        	93.0
containing      	93.0
conclude        	93.0
conceived       	93.0
compare         	93.0
combined        	93.0
collar          	93.0
close           	93.0
claws           	93.0
circles         	93.0
china           	93.0
cheeks          	93.0
charles         	93.0
characters      	93.0
change          	93.0
champion        	93.0
carter          	93.0
carlyle         	93.0
captured        	93.0
camp            	93.0
called          	93.0
call            	93.0
cage            	93.0
built           	93.0
brow            	93.0
brooding        	93.0
brilliant       	93.0
breathless      	93.0
brazen          	93.0
bound           	93.0
both            	93.0
books           	93.0
book            	93.0
blue            	93.0
blocks          	93.0
bestowed        	93.0
berries         	93.0
bend            	93.0
battle          	93.0
bathing         	93.0
banners         	93.0
banks           	93.0
bank            	93.0
band            	93.0
bad             	93.0
backwards       	93.0
attentive       	93.0
atmosphere      	93.0
astonished      	93.0
assembly        	93.0
ascertain       	93.0
arms            	93.0
anxiety         	93.0
anti            	93.0
although        	93.0
alongside       	93.0
alone           	93.0
almost          	93.0
allow           	93.0
alexander       	93.0
after           	93.0
advise          	93.0
advanced        	93.0
adopted         	93.0
action          	93.0
acquaintances   	93.0
yourself        	92.0
young           	92.0
year            	92.0
worse           	92.0
word            	92.0
withdrawn       	92.0
wilson          	92.0
will            	92.0
wifes           	92.0
widely          	92.0
whiskers        	92.0
well            	92.0
weather         	92.0
weakness        	92.0
walker          	92.0
vines           	92.0
victor          	92.0
veronica        	92.0
veins           	92.0
vacant          	92.0
usage           	92.0
unlucky         	92.0
university      	92.0
turns           	92.0
tricks          	92.0
tranquillity    	92.0
train           	92.0
torture         	92.0
tolerably       	92.0
tip             	92.0
tender          	92.0
tells           	92.0
tears           	92.0
takes           	92.0
sylvia          	92.0
swamp           	92.0
surrounding     	92.0
sunny           	92.0
sugar           	92.0
successfully    	92.0
student         	92.0
stooping        	92.0
stones          	92.0
staying         	92.0
start           	92.0
spreading       	92.0
spectator       	92.0
southward       	92.0
sounding        	92.0
somehow         	92.0
solution        	92.0
solitude        	92.0
soldiers        	92.0
smile           	92.0
simplicity      	92.0
shouted         	92.0
shocked         	92.0
senate          	92.0
selected        	92.0
seldom          	92.0
seen            	92.0
seeing          	92.0
savage          	92.0
round           	92.0
rome            	92.0
riders          	92.0
return          	92.0
retorted        	92.0
resulted        	92.0
restrain        	92.0
resolved        	92.0
resignation     	92.0
reserve         	92.0
removal         	92.0
remedy          	92.0
rejoicing       	92.0
rejected        	92.0
refer           	92.0
red             	92.0
rascal          	92.0
purity          	92.0
psychic         	92.0
prompted        	92.0
prompt          	92.0
professor       	92.0
products        	92.0
produced        	92.0
prize           	92.0
privately       	92.0
possibilities   	92.0
pool            	92.0
policeman       	92.0
poles           	92.0
pockets         	92.0
played          	92.0
petition        	92.0
perplexed       	92.0
perpetually     	92.0
perished        	92.0
pennsylvania    	92.0
partly          	92.0
parting         	92.0
parsonage       	92.0
packing         	92.0
oxen            	92.0
out             	92.0
order           	92.0
opponents       	92.0
opens           	92.0
off             	92.0
occasionally    	92.0
obey            	92.0
now             	92.0
noticing        	92.0
notes           	92.0
no              	92.0
neither         	92.0
neglected       	92.0
nearest         	92.0
murderers       	92.0
muffled         	92.0
move            	92.0
mountains       	92.0
motives         	92.0
motions         	92.0
moral           	92.0
monotonous      	92.0
methods         	92.0
mesopotamia     	92.0
mercer          	92.0
medium          	92.0
masses          	92.0
mass            	92.0
marry           	92.0
march           	92.0
managed         	92.0
manage          	92.0
maidens         	92.0
loveliness      	92.0
lewis           	92.0
legitimate      	92.0
learned         	92.0
lack            	92.0
kneeling        	92.0
just            	92.0
jumped          	92.0
joy             	92.0
jimmy           	92.0
james           	92.0
israel          	92.0
invisible       	92.0
investigation   	92.0
interrupted     	92.0
instruction     	92.0
instinctively   	92.0
insolent        	92.0
inquire         	92.0
indian          	92.0
inclined        	92.0
impressions     	92.0
importance      	92.0
impelled        	92.0
illusion        	92.0
hunting         	92.0
humanity        	92.0
hours           	92.0
hood            	92.0
homes           	92.0
hinder          	92.0
highly          	92.0
high            	92.0
heads           	92.0
he              	92.0
having          	92.0
has             	92.0
harmless        	92.0
happier         	92.0
happen          	92.0
hamlet          	92.0
habits          	92.0
guessing        	92.0
gravel          	92.0
gratification   	92.0
granted         	92.0
governed        	92.0
got             	92.0
going           	92.0
god             	92.0
glow            	92.0
glare           	92.0
glance          	92.0
gives           	92.0
georgia         	92.0
gate            	92.0
fury            	92.0
fulfilled       	92.0
fuel            	92.0
frightful       	92.0
frankness       	92.0
fortunate       	92.0
foolish         	92.0
flower          	92.0
flight          	92.0
flaming         	92.0
fish            	92.0
fill            	92.0
fever           	92.0
felt            	92.0
fascinating     	92.0
falsehood       	92.0
fainted         	92.0
exhibition      	92.0
excepting       	92.0
excellent       	92.0
evils           	92.0
established     	92.0
essence         	92.0
enough          	92.0
enormous        	92.0
enjoy           	92.0
employed        	92.0
emphasis        	92.0
elsewhere       	92.0
efforts         	92.0
edition         	92.0
drowsy          	92.0
dropped         	92.0
double          	92.0
disciples       	92.0
die             	92.0
devoted         	92.0
detected        	92.0
destroy         	92.0
depth           	92.0
days            	92.0
curiously       	92.0
crystal         	92.0
cry             	92.0
crushed         	92.0
crawled         	92.0
craft           	92.0
corruption      	92.0
correspondence  	92.0
copper          	92.0
convey          	92.0
contained       	92.0
confidently     	92.0
commissioner    	92.0
commanders      	92.0
coming          	92.0
code            	92.0
coat            	92.0
chosen          	92.0
chocolate       	92.0
childhood       	92.0
cheerful        	92.0
characteristics 	92.0
chapel          	92.0
chaos           	92.0
channel         	92.0
chairman        	92.0
cause           	92.0
cattle          	92.0
catastrophe     	92.0
cat             	92.0
cast            	92.0
cash            	92.0
cars            	92.0
carol           	92.0
caravan         	92.0
cap             	92.0
canvas          	92.0
cab             	92.0
bush            	92.0
buildings       	92.0
bring           	92.0
bright          	92.0
bride           	92.0
brains          	92.0
bottles         	92.0
boiled          	92.0
bodily          	92.0
blade           	92.0
biting          	92.0
birth           	92.0
bill            	92.0
besides         	92.0
bells           	92.0
belief          	92.0
becomes         	92.0
