Word            	Accuracy
treat           	91.0
transatlantic   	91.0
track           	91.0
timber          	91.0
threatening     	91.0
thirty          	91.0
tend            	91.0
ten             	91.0
techniques      	91.0
taiwan          	91.0
tackle          	91.0
sweden          	91.0
struggle        	91.0
strengthened    	91.0
store           	91.0
stating         	91.0
statements      	91.0
state           	91.0
staff           	91.0
sport           	91.0
slow            	91.0
ships           	91.0
seventy         	91.0
schools         	91.0
satellite       	91.0
sales           	91.0
revised         	91.0
restrict        	91.0
respects        	91.0
recession       	91.0
raise           	91.0
publish         	91.0
promise         	91.0
produce         	91.0
points          	91.0
pensions        	91.0
packages        	91.0
ones            	91.0
namely          	91.0
mark            	91.0
live            	91.0
limits          	91.0
liked           	91.0
law             	91.0
late            	91.0
justice         	91.0
informal        	91.0
increase        	91.0
incorporate     	91.0
imports         	91.0
if              	91.0
gulf            	91.0
grant           	91.0
gap             	91.0
fourth          	91.0
fourteen        	91.0
fisheries       	91.0
firms           	91.0
fate            	91.0
farms           	91.0
export          	91.0
explains        	91.0
evaluate        	91.0
eleven          	91.0
election        	91.0
eighteen        	91.0
divide          	91.0
disadvantage    	91.0
deficits        	91.0
decline         	91.0
decent          	91.0
data            	91.0
cycle           	91.0
counts          	91.0
communications  	91.0
commissions     	91.0
clarifying      	91.0
chose           	91.0
censure         	91.0
bound           	91.0
baroness        	91.0
assumed         	91.0
assess          	91.0
arising         	91.0
answers         	91.0
allowing        	91.0
acknowledges    	91.0
worst           	90.0
worker          	90.0
wished          	90.0
weapon          	90.0
wall            	90.0
votes           	90.0
toxic           	90.0
three           	90.0
terrorist       	90.0
taxpayers       	90.0
targets         	90.0
subjects        	90.0
stated          	90.0
solved          	90.0
show            	90.0
sex             	90.0
settlement      	90.0
reserves        	90.0
require         	90.0
remain          	90.0
recognize       	90.0
realities       	90.0
prospects       	90.0
processed       	90.0
principal       	90.0
pilot           	90.0
permit          	90.0
penal           	90.0
peaceful        	90.0
oil             	90.0
noise           	90.0
move            	90.0
missed          	90.0
milk            	90.0
launching       	90.0
lagging         	90.0
knows           	90.0
judged          	90.0
hitherto        	90.0
hatred          	90.0
group           	90.0
formed          	90.0
forest          	90.0
forced          	90.0
finland         	90.0
feels           	90.0
fear            	90.0
favorable       	90.0
fast            	90.0
face            	90.0
endured         	90.0
emerging        	90.0
ecological      	90.0
eastern         	90.0
dream           	90.0
distant         	90.0
differing       	90.0
demonstrations  	90.0
creates         	90.0
convey          	90.0
concern         	90.0
claim           	90.0
century         	90.0
call            	90.0
born            	90.0
books           	90.0
book            	90.0
blocks          	90.0
bill            	90.0
avoiding        	90.0
authorize       	90.0
aspects         	90.0
an              	90.0
am              	90.0
alliance        	90.0
accused         	90.0
abandon         	90.0
welcome         	89.0
thirtieth       	89.0
theme           	89.0
textiles        	89.0
team            	89.0
story           	89.0
stem            	89.0
splendid        	89.0
sound           	89.0
sorts           	89.0
shape           	89.0
served          	89.0
says            	89.0
sadly           	89.0
round           	89.0
roth            	89.0
represents      	89.0
reformed        	89.0
recall          	89.0
reaffirm        	89.0
rate            	89.0
protein         	89.0
proliferation   	89.0
professionals   	89.0
prevents        	89.0
pity            	89.0
piece           	89.0
peoples         	89.0
patent          	89.0
passed          	89.0
owners          	89.0
ninety          	89.0
mrs             	89.0
minutes         	89.0
manufacturer    	89.0
loans           	89.0
listed          	89.0
linked          	89.0
launch          	89.0
justify         	89.0
join            	89.0
islands         	89.0
introduces      	89.0
interior        	89.0
integrate       	89.0
infringements   	89.0
incompatible    	89.0
iceland         	89.0
has             	89.0
formulated      	89.0
fit             	89.0
evolve          	89.0
enhance         	89.0
dynamic         	89.0
dissemination   	89.0
disputes        	89.0
dealings        	89.0
crises          	89.0
covers          	89.0
coupled         	89.0
constitutional  	89.0
candidate       	89.0
boost           	89.0
block           	89.0
billions        	89.0
barriers        	89.0
banana          	89.0
australia       	89.0
assured         	89.0
assessing       	89.0
arrangements    	89.0
alert           	89.0
airline         	89.0
aircraft        	89.0
aimed           	89.0
agreements      	89.0
accepted        	89.0
a               	89.0
yet             	88.0
witness         	88.0
viewpoint       	88.0
utilization     	88.0
tune            	88.0
tough           	88.0
threatens       	88.0
thoughts        	88.0
thirteenth      	88.0
tension         	88.0
suggest         	88.0
steel           	88.0
stakeholders    	88.0
sixteenth       	88.0
shortages       	88.0
sell            	88.0
safer           	88.0
renewal         	88.0
removing        	88.0
protectionism   	88.0
praise          	88.0
populations     	88.0
polish          	88.0
philosophy      	88.0
pandemic        	88.0
pace            	88.0
owe             	88.0
ours            	88.0
ought           	88.0
organs          	88.0
notes           	88.0
nineteen        	88.0
nice            	88.0
mr              	88.0
moves           	88.0
member          	88.0
manufacture     	88.0
lay             	88.0
laid            	88.0
involves        	88.0
interests       	88.0
insufficient    	88.0
ignoring        	88.0
hungary         	88.0
houses          	88.0
hectares        	88.0
headquarters    	88.0
govern          	88.0
goals           	88.0
gets            	88.0
galileo         	88.0
forefront       	88.0
follow          	88.0
exercised       	88.0
escape          	88.0
eradicate       	88.0
ends            	88.0
emphasized      	88.0
effects         	88.0
edge            	88.0
eat             	88.0
east            	88.0
doubts          	88.0
disregard       	88.0
disadvantages   	88.0
disability      	88.0
detention       	88.0
den             	88.0
deforestation   	88.0
deepen          	88.0
cuts            	88.0
cure            	88.0
constitutes     	88.0
conferences     	88.0
compete         	88.0
comments        	88.0
collectively    	88.0
centralized     	88.0
causes          	88.0
car             	88.0
capacities      	88.0
brazil          	88.0
awaiting        	88.0
authorized      	88.0
authorizations  	88.0
at              	88.0
arrival         	88.0
arisen          	88.0
appalling       	88.0
adjustment      	88.0
acts            	88.0
accountability  	88.0
accompany       	88.0
zero            	87.0
thereby         	87.0
stopped         	87.0
share           	87.0
seven           	87.0
send            	87.0
scheme          	87.0
safeguarding    	87.0
restore         	87.0
receive         	87.0
ports           	87.0
peace           	87.0
palestine       	87.0
materials       	87.0
inspection      	87.0
inequalities    	87.0
incentives      	87.0
gained          	87.0
fifty           	87.0
equality        	87.0
employment      	87.0
borne           	87.0
blame           	87.0
assembly        	87.0
acknowledge     	87.0
accept          	87.0
yes             	86.0
wife            	86.0
waste           	86.0
