Word            	Accuracy 	Count
separated       	100.0 	6
separation      	100.0 	6
services        	100.0 	6
severe          	100.0 	6
shout           	100.0 	6
sleepy          	100.0 	6
slices          	100.0 	6
smallest        	100.0 	6
socrates        	100.0 	6
speed           	100.0 	6
spoils          	100.0 	6
stores          	100.0 	6
strangely       	100.0 	6
strive          	100.0 	6
struggling      	100.0 	6
student         	100.0 	6
succeed         	100.0 	6
successful      	100.0 	6
suggestion      	100.0 	6
summoned        	100.0 	6
summons         	100.0 	6
sunshine        	100.0 	6
supported       	100.0 	6
swear           	100.0 	6
sweetness       	100.0 	6
swept           	100.0 	6
tables          	100.0 	6
talks           	100.0 	6
temples         	100.0 	6
tennessee       	100.0 	6
terribly        	100.0 	6
thanked         	100.0 	6
tight           	100.0 	6
torture         	100.0 	6
troubles        	100.0 	6
trunk           	100.0 	6
tumbled         	100.0 	6
twisted         	100.0 	6
underworld      	100.0 	6
unfortunately   	100.0 	6
unpleasant      	100.0 	6
upset           	100.0 	6
venture         	100.0 	6
victim          	100.0 	6
volunteers      	100.0 	6
wanting         	100.0 	6
weep            	100.0 	6
wheels          	100.0 	6
willingly       	100.0 	6
wilson          	100.0 	6
wonderfully     	100.0 	6
worn            	100.0 	6
writes          	100.0 	6
abandoned       	100.0 	5
accent          	100.0 	5
accurate        	100.0 	5
accusation      	100.0 	5
acknowledge     	100.0 	5
actual          	100.0 	5
adding          	100.0 	5
afflicted       	100.0 	5
agitation       	100.0 	5
agree           	100.0 	5
amazement       	100.0 	5
angel           	100.0 	5
anguish         	100.0 	5
anticipation    	100.0 	5
apprehension    	100.0 	5
aristocracy     	100.0 	5
aroused         	100.0 	5
assistance      	100.0 	5
attacks         	100.0 	5
attained        	100.0 	5
attend          	100.0 	5
authors         	100.0 	5
awakened        	100.0 	5
balls           	100.0 	5
basis           	100.0 	5
becoming        	100.0 	5
begging         	100.0 	5
bible           	100.0 	5
birthday        	100.0 	5
blanket         	100.0 	5
blaze           	100.0 	5
blowing         	100.0 	5
boldly          	100.0 	5
brick           	100.0 	5
brightened      	100.0 	5
british         	100.0 	5
brush           	100.0 	5
capacity        	100.0 	5
cart            	100.0 	5
cavern          	100.0 	5
ceremonies      	100.0 	5
chances         	100.0 	5
charges         	100.0 	5
charity         	100.0 	5
charmed         	100.0 	5
charms          	100.0 	5
chestnut        	100.0 	5
chiefly         	100.0 	5
childhood       	100.0 	5
choice          	100.0 	5
chose           	100.0 	5
churches        	100.0 	5
citizen         	100.0 	5
claims          	100.0 	5
clung           	100.0 	5
commanded       	100.0 	5
comment         	100.0 	5
communicated    	100.0 	5
confirmed       	100.0 	5
consumer        	100.0 	5
containing      	100.0 	5
contemporary    	100.0 	5
contempt        	100.0 	5
contents        	100.0 	5
converse        	100.0 	5
cord            	100.0 	5
correct         	100.0 	5
corridor        	100.0 	5
couch           	100.0 	5
counsel         	100.0 	5
cracked         	100.0 	5
creator         	100.0 	5
criticism       	100.0 	5
crooked         	100.0 	5
crossing        	100.0 	5
daughters       	100.0 	5
deadly          	100.0 	5
dearest         	100.0 	5
dearly          	100.0 	5
debate          	100.0 	5
deceive         	100.0 	5
decorated       	100.0 	5
defeat          	100.0 	5
definition      	100.0 	5
degrees         	100.0 	5
desirable       	100.0 	5
desolation      	100.0 	5
desperately     	100.0 	5
despise         	100.0 	5
despite         	100.0 	5
detective       	100.0 	5
devour          	100.0 	5
diana           	100.0 	5
disadvantage    	100.0 	5
discourse       	100.0 	5
discretion      	100.0 	5
disease         	100.0 	5
disguise        	100.0 	5
disgust         	100.0 	5
dismay          	100.0 	5
dispersed       	100.0 	5
dispute         	100.0 	5
distinctly      	100.0 	5
distinguished   	100.0 	5
divinity        	100.0 	5
division        	100.0 	5
dome            	100.0 	5
doubting        	100.0 	5
dreamed         	100.0 	5
dreams          	100.0 	5
driver          	100.0 	5
drops           	100.0 	5
duration        	100.0 	5
dwelt           	100.0 	5
electricity     	100.0 	5
enchanted       	100.0 	5
ensued          	100.0 	5
entertain       	100.0 	5
erected         	100.0 	5
estate          	100.0 	5
exceeding       	100.0 	5
exciting        	100.0 	5
executed        	100.0 	5
existing        	100.0 	5
facing          	100.0 	5
faded           	100.0 	5
fancied         	100.0 	5
fanny           	100.0 	5
fatigue         	100.0 	5
festive         	100.0 	5
finds           	100.0 	5
fired           	100.0 	5
fitted          	100.0 	5
flattered       	100.0 	5
flow            	100.0 	5
flowed          	100.0 	5
folks           	100.0 	5
fortunate       	100.0 	5
fought          	100.0 	5
foundation      	100.0 	5
francisco       	100.0 	5
friday          	100.0 	5
frown           	100.0 	5
funeral         	100.0 	5
funny           	100.0 	5
genuine         	100.0 	5
gladness        	100.0 	5
gloomy          	100.0 	5
glowed          	100.0 	5
gothic          	100.0 	5
grasp           	100.0 	5
gratification   	100.0 	5
hammer          	100.0 	5
handled         	100.0 	5
happening       	100.0 	5
heap            	100.0 	5
heavenly        	100.0 	5
hereafter       	100.0 	5
hiding          	100.0 	5
historians      	100.0 	5
holiness        	100.0 	5
humbly          	100.0 	5
hunting         	100.0 	5
imaginable      	100.0 	5
impatient       	100.0 	5
impetuous       	100.0 	5
implies         	100.0 	5
impression      	100.0 	5
incidents       	100.0 	5
indignation     	100.0 	5
industry        	100.0 	5
inform          	100.0 	5
inspiration     	100.0 	5
intellect       	100.0 	5
intently        	100.0 	5
interrupted     	100.0 	5
interval        	100.0 	5
introduction    	100.0 	5
involved        	100.0 	5
jackson         	100.0 	5
january         	100.0 	5
jewels          	100.0 	5
justification   	100.0 	5
keeps           	100.0 	5
kid             	100.0 	5
kinds           	100.0 	5
ladys           	100.0 	5
landing         	100.0 	5
largest         	100.0 	5
legislature     	100.0 	5
liable          	100.0 	5
limit           	100.0 	5
limits          	100.0 	5
linen           	100.0 	5
liquid          	100.0 	5
litter          	100.0 	5
lodging         	100.0 	5
lords           	100.0 	5
management      	100.0 	5
manhood         	100.0 	5
mansion         	100.0 	5
market          	100.0 	5
materials       	100.0 	5
measured        	100.0 	5
mediterranean   	100.0 	5
mentally        	100.0 	5
method          	100.0 	5
mice            	100.0 	5
mild            	100.0 	5
ministers       	100.0 	5
mirror          	100.0 	5
mission         	100.0 	5
modified        	100.0 	5
moscow          	100.0 	5
mouths          	100.0 	5
murder          	100.0 	5
narrative       	100.0 	5
neatly          	100.0 	5
neglected       	100.0 	5
norman          	100.0 	5
notable         	100.0 	5
obeying         	100.0 	5
obtained        	100.0 	5
operation       	100.0 	5
palm            	100.0 	5
pangs           	100.0 	5
parent          	100.0 	5
parliament      	100.0 	5
parted          	100.0 	5
parting         	100.0 	5
pathetic        	100.0 	5
paying          	100.0 	5
perish          	100.0 	5
permission      	100.0 	5
perplexity      	100.0 	5
phenomenon      	100.0 	5
phrase          	100.0 	5
pierced         	100.0 	5
piled           	100.0 	5
pleases         	100.0 	5
prairie         	100.0 	5
precisely       	100.0 	5
prefer          	100.0 	5
prevailed       	100.0 	5
prevailing      	100.0 	5
prevented       	100.0 	5
primitive       	100.0 	5
promises        	100.0 	5
protected       	100.0 	5
provinces       	100.0 	5
pull            	100.0 	5
pulling         	100.0 	5
pushed          	100.0 	5
rapid           	100.0 	5
rascal          	100.0 	5
reasonable      	100.0 	5
recipe          	100.0 	5
records         	100.0 	5
recover         	100.0 	5
reduced         	100.0 	5
refer           	100.0 	5
reference       	100.0 	5
regarding       	100.0 	5
rejoiced        	100.0 	5
release         	100.0 	5
released        	100.0 	5
relieved        	100.0 	5
remembering     	100.0 	5
render          	100.0 	5
republic        	100.0 	5
reputation      	100.0 	5
resist          	100.0 	5
resistance      	100.0 	5
resources       	100.0 	5
responsibility  	100.0 	5
restaurants     	100.0 	5
resumed         	100.0 	5
retorted        	100.0 	5
reverse         	100.0 	5
revolution      	100.0 	5
richard         	100.0 	5
rider           	100.0 	5
risen           	100.0 	5
robbery         	100.0 	5
rocking         	100.0 	5
roll            	100.0 	5
romance         	100.0 	5
roots           	100.0 	5
rubbed          	100.0 	5
runs            	100.0 	5
russia          	100.0 	5
rustling        	100.0 	5
saddle          	100.0 	5
sadness         	100.0 	5
safely          	100.0 	5
sage            	100.0 	5
sailing         	100.0 	5
savages         	100.0 	5
scale           	100.0 	5
scattered       	100.0 	5
scorn           	100.0 	5
scoundrel       	100.0 	5
senseless       	100.0 	5
serving         	100.0 	5
shaken          	100.0 	5
shutting        	100.0 	5
sledge          	100.0 	5
smart           	100.0 	5
soldier         	100.0 	5
sounding        	100.0 	5
soundly         	100.0 	5
spanish         	100.0 	5
spend           	100.0 	5
staircase       	100.0 	5
stamping        	100.0 	5
stature         	100.0 	5
staying         	100.0 	5
steel           	100.0 	5
stockings       	100.0 	5
stomach         	100.0 	5
strengthened    	100.0 	5
subjected       	100.0 	5
suitable        	100.0 	5
sunrise         	100.0 	5
supposing       	100.0 	5
surrounded      	100.0 	5
swimming        	100.0 	5
swung           	100.0 	5
talents         	100.0 	5
telegram        	100.0 	5
tells           	100.0 	5
temper          	100.0 	5
tend            	100.0 	5
thankful        	100.0 	5
thanking        	100.0 	5
thoughtful      	100.0 	5
threatening     	100.0 	5
threshold       	100.0 	5
token           	100.0 	5
touches         	100.0 	5
trail           	100.0 	5
treasures       	100.0 	5
tremble         	100.0 	5
trembled        	100.0 	5
tremulously     	100.0 	5
triumphant      	100.0 	5
tumult          	100.0 	5
twilight        	100.0 	5
unnatural       	100.0 	5
upright         	100.0 	5
upward          	100.0 	5
vanished        	100.0 	5
veil            	100.0 	5
veiled          	100.0 	5
vexation        	100.0 	5
vigorous        	100.0 	5
votes           	100.0 	5
wednesday       	100.0 	5
withdrawn       	100.0 	5
wondering       	100.0 	5
wounds          	100.0 	5
yielded         	100.0 	5
yielding        	100.0 	5
youngest        	100.0 	5
abbot           	100.0 	4
accordance      	100.0 	4
accuracy        	100.0 	4
accused         	100.0 	4
achieved        	100.0 	4
acquired        	100.0 	4
acting          	100.0 	4
admired         	100.0 	4
admission       	100.0 	4
adoration       	100.0 	4
agony           	100.0 	4
alarmed         	100.0 	4
alternately     	100.0 	4
alternative     	100.0 	4
althea          	100.0 	4
america         	100.0 	4
amuse           	100.0 	4
ancestors       	100.0 	4
answering       	100.0 	4
appearances     	100.0 	4
apples          	100.0 	4
approve         	100.0 	4
arch            	100.0 	4
argue           	100.0 	4
argument        	100.0 	4
aristocratic    	100.0 	4
armies          	100.0 	4
arrested        	100.0 	4
arriving        	100.0 	4
articles        	100.0 	4
articulate      	100.0 	4
asia            	100.0 	4
asserted        	100.0 	4
assistant       	100.0 	4
assisted        	100.0 	4
assume          	100.0 	4
athlete         	100.0 	4
attending       	100.0 	4
awaiting        	100.0 	4
balance         	100.0 	4
banquet         	100.0 	4
base            	100.0 	4
bath            	100.0 	4
bedroom         	100.0 	4
beggars         	100.0 	4
belinda         	100.0 	4
belonging       	100.0 	4
belongs         	100.0 	4
benches         	100.0 	4
biblical        	100.0 	4
bigger          	100.0 	4
blade           	100.0 	4
blank           	100.0 	4
bloom           	100.0 	4
blushed         	100.0 	4
boiling         	100.0 	4
borrow          	100.0 	4
bottles         	100.0 	4
brandy          	100.0 	4
brass           	100.0 	4
brief           	100.0 	4
brings          	100.0 	4
brooding        	100.0 	4
brutal          	100.0 	4
burial          	100.0 	4
caravan         	100.0 	4
cards           	100.0 	4
cargo           	100.0 	4
carries         	100.0 	4
cavalry         	100.0 	4
chariot         	100.0 	4
charleston      	100.0 	4
chill           	100.0 	4
civilization    	100.0 	4
claimed         	100.0 	4
classed         	100.0 	4
cleaning        	100.0 	4
clerical        	100.0 	4
climate         	100.0 	4
climb           	100.0 	4
