Word            	Accuracy 	Count
elimination     	100.0 	3
email           	100.0 	3
embrace         	100.0 	3
embryos         	100.0 	3
emergencies     	100.0 	3
emigrants       	100.0 	3
emotions        	100.0 	3
enacted         	100.0 	3
encompasses     	100.0 	3
endure          	100.0 	3
enduring        	100.0 	3
energetic       	100.0 	3
engaging        	100.0 	3
enthusiastic    	100.0 	3
entitlements    	100.0 	3
erosion         	100.0 	3
estate          	100.0 	3
esteemed        	100.0 	3
ethiopia        	100.0 	3
evade           	100.0 	3
excuses         	100.0 	3
exerted         	100.0 	3
exile           	100.0 	3
exotic          	100.0 	3
expediency      	100.0 	3
expires         	100.0 	3
exporters       	100.0 	3
expose          	100.0 	3
extensively     	100.0 	3
factions        	100.0 	3
fake            	100.0 	3
fanatical       	100.0 	3
fearful         	100.0 	3
federalist      	100.0 	3
feeds           	100.0 	3
fibers          	100.0 	3
fiction         	100.0 	3
files           	100.0 	3
filling         	100.0 	3
finger          	100.0 	3
fished          	100.0 	3
fitted          	100.0 	3
flood           	100.0 	3
flourished      	100.0 	3
flouting        	100.0 	3
flowers         	100.0 	3
fluctuations    	100.0 	3
forceful        	100.0 	3
forcefully      	100.0 	3
forecast        	100.0 	3
forging         	100.0 	3
forgiveness     	100.0 	3
forgot          	100.0 	3
formulas        	100.0 	3
francs          	100.0 	3
freeing         	100.0 	3
freeze          	100.0 	3
fridays         	100.0 	3
frozen          	100.0 	3
fruits          	100.0 	3
frustrating     	100.0 	3
gathered        	100.0 	3
generates       	100.0 	3
geographically  	100.0 	3
george          	100.0 	3
georgian        	100.0 	3
giant           	100.0 	3
gibraltar       	100.0 	3
gift            	100.0 	3
glaring         	100.0 	3
golden          	100.0 	3
goodness        	100.0 	3
grand           	100.0 	3
grass           	100.0 	3
grips           	100.0 	3
grossly         	100.0 	3
habitats        	100.0 	3
habits          	100.0 	3
hall            	100.0 	3
halted          	100.0 	3
handful         	100.0 	3
handicapped     	100.0 	3
handicaps       	100.0 	3
handing         	100.0 	3
handled         	100.0 	3
havens          	100.0 	3
headings        	100.0 	3
heights         	100.0 	3
hesitant        	100.0 	3
hinder          	100.0 	3
hinges          	100.0 	3
hiring          	100.0 	3
historians      	100.0 	3
holidays        	100.0 	3
holland         	100.0 	3
holy            	100.0 	3
homosexual      	100.0 	3
horizon         	100.0 	3
hormones        	100.0 	3
horses          	100.0 	3
hostages        	100.0 	3
hosting         	100.0 	3
hotel           	100.0 	3
humanism        	100.0 	3
hunt            	100.0 	3
hussein         	100.0 	3
hypocrisy       	100.0 	3
hypothetical    	100.0 	3
ice             	100.0 	3
illnesses       	100.0 	3
imaginative     	100.0 	3
imminent        	100.0 	3
impede          	100.0 	3
impending       	100.0 	3
importers       	100.0 	3
impoverishment  	100.0 	3
impressed       	100.0 	3
inadequacies    	100.0 	3
inadequacy      	100.0 	3
incitement      	100.0 	3
inconvenient    	100.0 	3
incorporation   	100.0 	3
incorrect       	100.0 	3
incumbent       	100.0 	3
indefensible    	100.0 	3
indefinitely    	100.0 	3
indifference    	100.0 	3
indiscriminate  	100.0 	3
indonesian      	100.0 	3
induce          	100.0 	3
inexcusable     	100.0 	3
inflexible      	100.0 	3
influential     	100.0 	3
informative     	100.0 	3
inhabited       	100.0 	3
inherited       	100.0 	3
injustices      	100.0 	3
insensitive     	100.0 	3
inseparable     	100.0 	3
insert          	100.0 	3
inserted        	100.0 	3
insistence      	100.0 	3
installed       	100.0 	3
institutes      	100.0 	3
instructed      	100.0 	3
instruction     	100.0 	3
instrumental    	100.0 	3
intact          	100.0 	3
intensified     	100.0 	3
intensity       	100.0 	3
intensively     	100.0 	3
intentional     	100.0 	3
interaction     	100.0 	3
invasion        	100.0 	3
invisible       	100.0 	3
invoke          	100.0 	3
invoked         	100.0 	3
ironic          	100.0 	3
irony           	100.0 	3
irrigation      	100.0 	3
irritated       	100.0 	3
isolate         	100.0 	3
italians        	100.0 	3
james           	100.0 	3
jargon          	100.0 	3
jesus           	100.0 	3
john            	100.0 	3
justifiably     	100.0 	3
kidnapping      	100.0 	3
kremlin         	100.0 	3
kurds           	100.0 	3
lament          	100.0 	3
lamentable      	100.0 	3
landing         	100.0 	3
legalized       	100.0 	3
legislature     	100.0 	3
lesbians        	100.0 	3
lets            	100.0 	3
letting         	100.0 	3
lever           	100.0 	3
liberated       	100.0 	3
liberia         	100.0 	3
libyan          	100.0 	3
licensing       	100.0 	3
lights          	100.0 	3
limitation      	100.0 	3
linkages        	100.0 	3
literacy        	100.0 	3
literature      	100.0 	3
located         	100.0 	3
loses           	100.0 	3
loudly          	100.0 	3
loved           	100.0 	3
luckily         	100.0 	3
magnitude       	100.0 	3
mainland        	100.0 	3
mainstream      	100.0 	3
maltreatment    	100.0 	3
manageable      	100.0 	3
manchester      	100.0 	3
manifestly      	100.0 	3
massacred       	100.0 	3
massacres       	100.0 	3
masters         	100.0 	3
meal            	100.0 	3
mercy           	100.0 	3
meteorological  	100.0 	3
micro           	100.0 	3
midnight        	100.0 	3
migrant         	100.0 	3
miles           	100.0 	3
militarily      	100.0 	3
minimized       	100.0 	3
miracles        	100.0 	3
misgivings      	100.0 	3
misled          	100.0 	3
modernize       	100.0 	3
momentous       	100.0 	3
monitors        	100.0 	3
montreal        	100.0 	3
morally         	100.0 	3
moroccan        	100.0 	3
motive          	100.0 	3
motto           	100.0 	3
mount           	100.0 	3
mounting        	100.0 	3
multimedia      	100.0 	3
narcotic        	100.0 	3
nationalities   	100.0 	3
native          	100.0 	3
neglecting      	100.0 	3
nerve           	100.0 	3
nets            	100.0 	3
networking      	100.0 	3
newspapers      	100.0 	3
nobel           	100.0 	3
nomenclature    	100.0 	3
nominal         	100.0 	3
notwithstanding 	100.0 	3
nutshell        	100.0 	3
obesity         	100.0 	3
oblige          	100.0 	3
observer        	100.0 	3
obsession       	100.0 	3
operated        	100.0 	3
operative       	100.0 	3
opium           	100.0 	3
optional        	100.0 	3
orange          	100.0 	3
overboard       	100.0 	3
overhaul        	100.0 	3
override        	100.0 	3
oversight       	100.0 	3
owing           	100.0 	3
pain            	100.0 	3
panacea         	100.0 	3
panels          	100.0 	3
paradox         	100.0 	3
paralysis       	100.0 	3
parameters      	100.0 	3
participant     	100.0 	3
passion         	100.0 	3
pathetic        	100.0 	3
patience        	100.0 	3
paul            	100.0 	3
pave            	100.0 	3
paved           	100.0 	3
paving          	100.0 	3
peacefully      	100.0 	3
pedestrians     	100.0 	3
permitting      	100.0 	3
perry           	100.0 	3
perseverance    	100.0 	3
pessimistic     	100.0 	3
peter           	100.0 	3
pets            	100.0 	3
pieces          	100.0 	3
pigment         	100.0 	3
pinpoint        	100.0 	3
pioneering      	100.0 	3
pledges         	100.0 	3
plight          	100.0 	3
pluralist       	100.0 	3
pluralistic     	100.0 	3
polls           	100.0 	3
polluted        	100.0 	3
pope            	100.0 	3
portal          	100.0 	3
precision       	100.0 	3
preclude        	100.0 	3
preferential    	100.0 	3
prejudiced      	100.0 	3
prematurely     	100.0 	3
premise         	100.0 	3
prescribe       	100.0 	3
prescribes      	100.0 	3
presumably      	100.0 	3
presumption     	100.0 	3
prevailing      	100.0 	3
prevails        	100.0 	3
preventative    	100.0 	3
primitive       	100.0 	3
prince          	100.0 	3
printing        	100.0 	3
privileges      	100.0 	3
proclaimed      	100.0 	3
profile         	100.0 	3
progressed      	100.0 	3
prohibit        	100.0 	3
prohibiting     	100.0 	3
prohibits       	100.0 	3
prone           	100.0 	3
proportions     	100.0 	3
prosecute       	100.0 	3
prosecutors     	100.0 	3
protectionist   	100.0 	3
publishers      	100.0 	3
pull            	100.0 	3
pyrenees        	100.0 	3
quarterly       	100.0 	3
quest           	100.0 	3
questioning     	100.0 	3
racial          	100.0 	3
radicalism      	100.0 	3
reactor         	100.0 	3
readings        	100.0 	3
reaffirmed      	100.0 	3
reassurance     	100.0 	3
recipients      	100.0 	3
reconciling     	100.0 	3
reconstruct     	100.0 	3
reconstructed   	100.0 	3
rectified       	100.0 	3
rectify         	100.0 	3
redistribute    	100.0 	3
redistribution  	100.0 	3
redondo         	100.0 	3
reef            	100.0 	3
reinstate       	100.0 	3
relax           	100.0 	3
relies          	100.0 	3
relieving       	100.0 	3
relocate        	100.0 	3
relocation      	100.0 	3
reluctance      	100.0 	3
remainder       	100.0 	3
remembered      	100.0 	3
reminiscent     	100.0 	3
renewing        	100.0 	3
reorganize      	100.0 	3
repairs         	100.0 	3
rescue          	100.0 	3
researcher      	100.0 	3
resident        	100.0 	3
residues        	100.0 	3
resisting       	100.0 	3
restate         	100.0 	3
restoration     	100.0 	3
retains         	100.0 	3
reticence       	100.0 	3
reversed        	100.0 	3
revisions       	100.0 	3
reward          	100.0 	3
rewarded        	100.0 	3
rewards         	100.0 	3
richard         	100.0 	3
riding          	100.0 	3
rightful        	100.0 	3
rings           	100.0 	3
risking         	100.0 	3
risky           	100.0 	3
rivers          	100.0 	3
roaming         	100.0 	3
rotating        	100.0 	3
rotterdam       	100.0 	3
rubbish         	100.0 	3
russians        	100.0 	3
saddam          	100.0 	3
sadness         	100.0 	3
safest          	100.0 	3
saint           	100.0 	3
sand            	100.0 	3
saturday        	100.0 	3
scarce          	100.0 	3
screen          	100.0 	3
scrupulously    	100.0 	3
seal            	100.0 	3
seconds         	100.0 	3
secretly        	100.0 	3
seemingly       	100.0 	3
select          	100.0 	3
selecting       	100.0 	3
selfish         	100.0 	3
selfishness     	100.0 	3
seminar         	100.0 	3
semitic         	100.0 	3
separated       	100.0 	3
separating      	100.0 	3
separatism      	100.0 	3
servant         	100.0 	3
sessions        	100.0 	3
sharks          	100.0 	3
shed            	100.0 	3
sheer           	100.0 	3
shield          	100.0 	3
shipment        	100.0 	3
shooting        	100.0 	3
shot            	100.0 	3
silver          	100.0 	3
situated        	100.0 	3
skin            	100.0 	3
slaughtered     	100.0 	3
slavery         	100.0 	3
sleeping        	100.0 	3
slight          	100.0 	3
slim            	100.0 	3
slogans         	100.0 	3
smart           	100.0 	3
sorrow          	100.0 	3
sounding        	100.0 	3
sounds          	100.0 	3
spaces          	100.0 	3
spaniards       	100.0 	3
specialization  	100.0 	3
specialized     	100.0 	3
speculate       	100.0 	3
sponsored       	100.0 	3
spotlight       	100.0 	3
stalemate       	100.0 	3
steady          	100.0 	3
stevenson       	100.0 	3
sticking        	100.0 	3
stone           	100.0 	3
straw           	100.0 	3
strides         	100.0 	3
striking        	100.0 	3
struggled       	100.0 	3
subjective      	100.0 	3
subscribe       	100.0 	3
succeeding      	100.0 	3
suffrage        	100.0 	3
summed          	100.0 	3
superior        	100.0 	3
supervisor      	100.0 	3
supplementing   	100.0 	3
suppose         	100.0 	3
suppress        	100.0 	3
surprisingly    	100.0 	3
surrounded      	100.0 	3
surroundings    	100.0 	3
swaziland       	100.0 	3
sweeping        	100.0 	3
switching       	100.0 	3
symptom         	100.0 	3
synthesis       	100.0 	3
tables          	100.0 	3
tactics         	100.0 	3
taste           	100.0 	3
tears           	100.0 	3
temporarily     	100.0 	3
temptation      	100.0 	3
tempted         	100.0 	3
testify         	100.0 	3
theoretically   	100.0 	3
therapy         	100.0 	3
thereafter      	100.0 	3
thin            	100.0 	3
thomas          	100.0 	3
thrust          	100.0 	3
ticket          	100.0 	3
tightened       	100.0 	3
till            	100.0 	3
tireless        	100.0 	3
token           	100.0 	3
tolerable       	100.0 	3
tongue          	100.0 	3
tortured        	100.0 	3
toward          	100.0 	3
toxins          	100.0 	3
transcended     	100.0 	3
transformation  	100.0 	3
transformed     	100.0 	3
transmissible   	100.0 	3
transparently   	100.0 	3
transporting    	100.0 	3
tree            	100.0 	3
troublesome     	100.0 	3
turbulence      	100.0 	3
twin            	100.0 	3
unarmed         	100.0 	3
uncover         	100.0 	3
underestimated  	100.0 	3
underpinning    	100.0 	3
undisputed      	100.0 	3
undue           	100.0 	3
unfamiliar      	100.0 	3
unfinished      	100.0 	3
unforeseen      	100.0 	3
unfounded       	100.0 	3
ungovernable    	100.0 	3
unhappy         	100.0 	3
unification     	100.0 	3
unimpeded       	100.0 	3
uninhabited     	100.0 	3
unionists       	100.0 	3
unlawful        	100.0 	3
unnatural       	100.0 	3
unnecessarily   	100.0 	3
unproductive    	100.0 	3
unreservedly    	100.0 	3
unrestricted    	100.0 	3
unstable        	100.0 	3
unusable        	100.0 	3
unusually       	100.0 	3
unwilling       	100.0 	3
uprising        	100.0 	3
useless         	100.0 	3
utility         	100.0 	3
utilized        	100.0 	3
vaccine         	100.0 	3
valued          	100.0 	3
varied          	100.0 	3
veil            	100.0 	3
vein            	100.0 	3
verge           	100.0 	3
versa           	100.0 	3
violating       	100.0 	3
visiting        	100.0 	3
visits          	100.0 	3
vitality        	100.0 	3
vitamins        	100.0 	3
volcano         	100.0 	3
volunteers      	100.0 	3
washington      	100.0 	3
wasted          	100.0 	3
wasting         	100.0 	3
watson          	100.0 	3
waves           	100.0 	3
wealthy         	100.0 	3
wearing         	100.0 	3
wilderness      	100.0 	3
winding         	100.0 	3
window          	100.0 	3
wives           	100.0 	3
woefully        	100.0 	3
yesterdays      	100.0 	3
yields          	100.0 	3
younger         	100.0 	3
zapatero        	100.0 	3
abandonment     	100.0 	2
abductions      	100.0 	2
aberration      	100.0 	2
abominable      	100.0 	2
absorb          	100.0 	2
absurdity       	100.0 	2
absurdly        	100.0 	2
abyss           	100.0 	2
acceleration    	100.0 	2
accentuated     	100.0 	2
accommodate     	100.0 	2
accomplices     	100.0 	2
accumulating    	100.0 	2
accusation      	100.0 	2
acquainted      	100.0 	2
acquisitions    	100.0 	2
addicted        	100.0 	2
addicts         	100.0 	2
adjective       	100.0 	2
