Word            	Accuracy 	Count
main            	85.0 	86
vain            	85.0 	85
toby            	85.0 	79
surely          	85.0 	78
whispered       	85.0 	78
supposed        	85.0 	75
wine            	85.0 	75
ahead           	85.0 	73
served          	85.0 	66
fairy           	85.0 	65
dogs            	85.0 	61
throw           	85.0 	55
ended           	85.0 	53
glanced         	85.0 	53
income          	85.0 	53
rocks           	85.0 	53
doubtless       	85.0 	46
increase        	85.0 	46
necessity       	85.0 	46
attended        	85.0 	40
butter          	85.0 	40
earlier         	85.0 	39
attempted       	85.0 	34
marched         	85.0 	34
praise          	85.0 	34
prudence        	85.0 	34
acquired        	85.0 	33
noted           	85.0 	33
opinions        	85.0 	33
pine            	85.0 	33
dollar          	85.0 	27
guide           	85.0 	27
hideous         	85.0 	27
shores          	85.0 	27
autumn          	85.0 	26
bullet          	85.0 	26
farewell        	85.0 	26
formerly        	85.0 	26
recover         	85.0 	26
rights          	85.0 	26
settle          	85.0 	26
academy         	85.0 	20
behalf          	85.0 	20
chin            	85.0 	20
cloak           	85.0 	20
influences      	85.0 	20
interfere       	85.0 	20
ladder          	85.0 	20
locks           	85.0 	20
nicholas        	85.0 	20
nieces          	85.0 	20
shine           	85.0 	20
snakes          	85.0 	20
stroke          	85.0 	20
swollen         	85.0 	20
thereby         	85.0 	20
alert           	85.0 	13
animated        	85.0 	13
arrows          	85.0 	13
attachment      	85.0 	13
blazing         	85.0 	13
bond            	85.0 	13
boot            	85.0 	13
cheerfully      	85.0 	13
dash            	85.0 	13
displeasure     	85.0 	13
dreadfully      	85.0 	13
employment      	85.0 	13
envoys          	85.0 	13
fairies         	85.0 	13
fits            	85.0 	13
foxes           	85.0 	13
gestures        	85.0 	13
indulged        	85.0 	13
inhabited       	85.0 	13
larry           	85.0 	13
lodged          	85.0 	13
madness         	85.0 	13
peeping         	85.0 	13
politely        	85.0 	13
professed       	85.0 	13
reckoning       	85.0 	13
rob             	85.0 	13
seasons         	85.0 	13
secrets         	85.0 	13
sinking         	85.0 	13
slaughter       	85.0 	13
spoiled         	85.0 	13
steward         	85.0 	13
stewart         	85.0 	13
treason         	85.0 	13
uttering        	85.0 	13
void            	85.0 	13
wheel           	85.0 	13
wiped           	85.0 	13
is              	86.0 	6299
him             	86.0 	4956
men             	86.0 	961
each            	86.0 	536
stood           	86.0 	392
end             	86.0 	358
answered        	86.0 	336
less            	86.0 	334
uncle           	86.0 	320
says            	86.0 	289
held            	86.0 	287
above           	86.0 	285
mean            	86.0 	249
deep            	86.0 	187
snow            	86.0 	182
age             	86.0 	180
pleased         	86.0 	114
evil            	86.0 	111
tall            	86.0 	102
decided         	86.0 	99
hat             	86.0 	97
paid            	86.0 	95
island          	86.0 	86
welcome         	86.0 	80
ice             	86.0 	76
sell            	86.0 	74
aside           	86.0 	73
offer           	86.0 	71
playing         	86.0 	69
rate            	86.0 	69
serve           	86.0 	69
demanded        	86.0 	66
pity            	86.0 	66
proceeded       	86.0 	66
equally         	86.0 	63
hopes           	86.0 	63
worthy          	86.0 	59
labor           	86.0 	57
jesus           	86.0 	56
gaze            	86.0 	51
pause           	86.0 	50
june            	86.0 	44
pick            	86.0 	44
wooden          	86.0 	44
fifth           	86.0 	43
immense         	86.0 	43
approach        	86.0 	42
mingled         	86.0 	42
stiff           	86.0 	42
groups          	86.0 	37
peasants        	86.0 	37
tribe           	86.0 	37
commons         	86.0 	36
departed        	86.0 	36
gather          	86.0 	36
stuff           	86.0 	36
build           	86.0 	35
lords           	86.0 	35
powder          	86.0 	35
souls           	86.0 	35
arrange         	86.0 	29
fanny           	86.0 	29
historians      	86.0 	29
jack            	86.0 	29
speedily        	86.0 	29
virtues         	86.0 	29
beach           	86.0 	28
chairs          	86.0 	28
ignorance       	86.0 	28
metal           	86.0 	28
outer           	86.0 	28
puzzled         	86.0 	28
repeat          	86.0 	28
shoot           	86.0 	28
anguish         	86.0 	22
breathe         	86.0 	22
clasped         	86.0 	22
descend         	86.0 	22
embrace         	86.0 	22
eternal         	86.0 	22
guided          	86.0 	22
holiday         	86.0 	22
illness         	86.0 	22
jaws            	86.0 	22
lock            	86.0 	22
marks           	86.0 	22
natives         	86.0 	22
succeed         	86.0 	22
accent          	86.0 	21
americans       	86.0 	21
bred            	86.0 	21
darcy           	86.0 	21
defeat          	86.0 	21
exclusion       	86.0 	21
grasp           	86.0 	21
inches          	86.0 	21
jacket          	86.0 	21
machines        	86.0 	21
meters          	86.0 	21
shy             	86.0 	21
tenderness      	86.0 	21
visitors        	86.0 	21
attacks         	86.0 	14
battles         	86.0 	14
bounds          	86.0 	14
cares           	86.0 	14
cathedral       	86.0 	14
channing        	86.0 	14
clubs           	86.0 	14
commanding      	86.0 	14
continuous      	86.0 	14
defined         	86.0 	14
desolate        	86.0 	14
despise         	86.0 	14
flask           	86.0 	14
hateful         	86.0 	14
hither          	86.0 	14
irregular       	86.0 	14
johns           	86.0 	14
jump            	86.0 	14
lifeless        	86.0 	14
lodging         	86.0 	14
nobility        	86.0 	14
nobleman        	86.0 	14
owners          	86.0 	14
prey            	86.0 	14
ragged          	86.0 	14
rosy            	86.0 	14
saluted         	86.0 	14
shivered        	86.0 	14
spell           	86.0 	14
springing       	86.0 	14
stammered       	86.0 	14
stepping        	86.0 	14
stringham       	86.0 	14
trout           	86.0 	14
weston          	86.0 	14
absurdity       	86.0 	7
accomplishments 	86.0 	7
admirers        	86.0 	7
apprentice      	86.0 	7
armored         	86.0 	7
assailed        	86.0 	7
automatically   	86.0 	7
babylonia       	86.0 	7
balancing       	86.0 	7
bewilderment    	86.0 	7
bounded         	86.0 	7
bravest         	86.0 	7
bristling       	86.0 	7
brussels        	86.0 	7
bucket          	86.0 	7
bullets         	86.0 	7
burial          	86.0 	7
carbon          	86.0 	7
chaloner        	86.0 	7
cheerfulness    	86.0 	7
childrens       	86.0 	7
circled         	86.0 	7
clapped         	86.0 	7
clocks          	86.0 	7
clothe          	86.0 	7
clouded         	86.0 	7
coincidence     	86.0 	7
colonies        	86.0 	7
combine         	86.0 	7
comprehended    	86.0 	7
consoled        	86.0 	7
convincing      	86.0 	7
cordials        	86.0 	7
corns           	86.0 	7
correspondent   	86.0 	7
croppers        	86.0 	7
crouching       	86.0 	7
daytime         	86.0 	7
defects         	86.0 	7
deliverance     	86.0 	7
desks           	86.0 	7
diggers         	86.0 	7
discomfort      	86.0 	7
dishonest       	86.0 	7
dismally        	86.0 	7
disperse        	86.0 	7
dissatisfaction 	86.0 	7
diversion       	86.0 	7
drinks          	86.0 	7
drowning        	86.0 	7
easiest         	86.0 	7
eastward        	86.0 	7
elaborate       	86.0 	7
embarked        	86.0 	7
emigrants       	86.0 	7
employing       	86.0 	7
endurance       	86.0 	7
entangled       	86.0 	7
estimation      	86.0 	7
exchanging      	86.0 	7
exclamations    	86.0 	7
experts         	86.0 	7
faculties       	86.0 	7
farming         	86.0 	7
females         	86.0 	7
ferocity        	86.0 	7
flags           	86.0 	7
flitted         	86.0 	7
floods          	86.0 	7
forcibly        	86.0 	7
fork            	86.0 	7
fruitless       	86.0 	7
fuller          	86.0 	7
gentlemans      	86.0 	7
glimmer         	86.0 	7
greet           	86.0 	7
grinding        	86.0 	7
gymnasium       	86.0 	7
hatched         	86.0 	7
hesitatingly    	86.0 	7
hispaniola      	86.0 	7
hypnotize       	86.0 	7
hypnotizer      	86.0 	7
hysterical      	86.0 	7
illuminated     	86.0 	7
illustrated     	86.0 	7
immeasurable    	86.0 	7
imperfectly     	86.0 	7
incomplete      	86.0 	7
incredulity     	86.0 	7
indefinitely    	86.0 	7
indulge         	86.0 	7
infinitely      	86.0 	7
informing       	86.0 	7
insane          	86.0 	7
insults         	86.0 	7
investigate     	86.0 	7
issues          	86.0 	7
justices        	86.0 	7
keyboard        	86.0 	7
knightley       	86.0 	7
lincolns        	86.0 	7
luxuriant       	86.0 	7
majors          	86.0 	7
maker           	86.0 	7
maples          	86.0 	7
marian          	86.0 	7
measuring       	86.0 	7
needless        	86.0 	7
nimble          	86.0 	7
northerly       	86.0 	7
noting          	86.0 	7
nursed          	86.0 	7
obedient        	86.0 	7
opposing        	86.0 	7
ordinarily      	86.0 	7
outlines        	86.0 	7
overjoyed       	86.0 	7
overturned      	86.0 	7
paddle          	86.0 	7
perseverance    	86.0 	7
piled           	86.0 	7
pinching        	86.0 	7
pitiless        	86.0 	7
planks          	86.0 	7
preachers       	86.0 	7
preaching       	86.0 	7
quote           	86.0 	7
rations         	86.0 	7
rattled         	86.0 	7
reappeared      	86.0 	7
reddish         	86.0 	7
refusing        	86.0 	7
regrets         	86.0 	7
relieving       	86.0 	7
renowned        	86.0 	7
repetition      	86.0 	7
repulsed        	86.0 	7
resisting       	86.0 	7
respective      	86.0 	7
restrained      	86.0 	7
robes           	86.0 	7
rouse           	86.0 	7
salutation      	86.0 	7
screwed         	86.0 	7
seals           	86.0 	7
seizing         	86.0 	7
separately      	86.0 	7
signature       	86.0 	7
singleton       	86.0 	7
slide           	86.0 	7
sorrowfully     	86.0 	7
stationary      	86.0 	7
statistics      	86.0 	7
straining       	86.0 	7
strap           	86.0 	7
strengthen      	86.0 	7
strictest       	86.0 	7
strolling       	86.0 	7
subjective      	86.0 	7
superficial     	86.0 	7
superhuman      	86.0 	7
survived        	86.0 	7
sustain         	86.0 	7
sworn           	86.0 	7
tapped          	86.0 	7
towers          	86.0 	7
traps           	86.0 	7
unaccountable   	86.0 	7
unclean         	86.0 	7
undergone       	86.0 	7
undulating      	86.0 	7
unfriendly      	86.0 	7
unseen          	86.0 	7
valued          	86.0 	7
venice          	86.0 	7
vicious         	86.0 	7
vigil           	86.0 	7
villagers       	86.0 	7
warranted       	86.0 	7
wax             	86.0 	7
wears           	86.0 	7
wink            	86.0 	7
wistful         	86.0 	7
withered        	86.0 	7
yearning        	86.0 	7
you             	87.0 	7541
they            	87.0 	4719
do              	87.0 	1811
did             	87.0 	1675
five            	87.0 	379
passed          	87.0 	362
use             	87.0 	262
turn            	87.0 	219
entered         	87.0 	201
low             	87.0 	198
late            	87.0 	174
died            	87.0 	151
thoughts        	87.0 	148
appearance      	87.0 	142
makes           	87.0 	121
journey         	87.0 	107
east            	87.0 	104
thick           	87.0 	104
reach           	87.0 	100
piece           	87.0 	98
mere            	87.0 	95
sad             	87.0 	84
perceived       	87.0 	82
clouds          	87.0 	75
wealth          	87.0 	70
named           	87.0 	68
distant         	87.0 	67
loss            	87.0 	67
pair            	87.0 	62
mention         	87.0 	60
evident         	87.0 	55
delay           	87.0 	54
lies            	87.0 	54
softly          	87.0 	54
proof           	87.0 	52
belonged        	87.0 	47
fault           	87.0 	47
ocean           	87.0 	47
towns           	87.0 	47
afterward       	87.0 	46
astonishment    	87.0 	46
escaped         	87.0 	46
manners         	87.0 	46
attend          	87.0 	45
stock           	87.0 	45
surrounded      	87.0 	45
confusion       	87.0 	39
hundreds        	87.0 	39
possess         	87.0 	39
rapid           	87.0 	39
amongst         	87.0 	38
august          	87.0 	38
hesitated       	87.0 	38
seas            	87.0 	38
ventured        	87.0 	38
chose           	87.0 	31
impatience      	87.0 	31
longing         	87.0 	31
gift            	87.0 	30
mode            	87.0 	30
scared          	87.0 	30
winds           	87.0 	30
assist          	87.0 	23
bars            	87.0 	23
bohemia         	87.0 	23
claimed         	87.0 	23
clock           	87.0 	23
conceive        	87.0 	23
encouraged      	87.0 	23
englishman      	87.0 	23
heroic          	87.0 	23
lots            	87.0 	23
milton          	87.0 	23
pink            	87.0 	23
residence       	87.0 	23
sensations      	87.0 	23
achievement     	87.0 	15
asylum          	87.0 	15
awaiting        	87.0 	15
brink           	87.0 	15
civilized       	87.0 	15
combat          	87.0 	15
courtesy        	87.0 	15
crazy           	87.0 	15
crimes          	87.0 	15
depart          	87.0 	15
embarrassed     	87.0 	15
expensive       	87.0 	15
extending       	87.0 	15
glaciers        	87.0 	15
heavenly        	87.0 	15
helping         	87.0 	15
jewel           	87.0 	15
jury            	87.0 	15
levison         	87.0 	15
map             	87.0 	15
mournful        	87.0 	15
observations    	87.0 	15
produces        	87.0 	15
recess          	87.0 	15
robbed          	87.0 	15
rope            	87.0 	15
slipping        	87.0 	15
specially       	87.0 	15
suspicions      	87.0 	15
terrified       	87.0 	15
trousers        	87.0 	15
twinkling       	87.0 	15
unworthy        	87.0 	15
i               	88.0 	13311
that            	88.0 	12534
them            	88.0 	2866
know            	88.0 	1241
come            	88.0 	1080
may             	88.0 	965
head            	88.0 	705
left            	88.0 	688
ever            	88.0 	671
seemed          	88.0 	662
give            	88.0 	575
brought         	88.0 	387
open            	88.0 	359
kept            	88.0 	270
bed             	88.0 	256
lived           	88.0 	212
princess        	88.0 	204
hold            	88.0 	190
saying          	88.0 	190
afraid          	88.0 	161
stopped         	88.0 	159
showed          	88.0 	138
fresh           	88.0 	136
born            	88.0 	120
declared        	88.0 	111
oclock          	88.0 	111
handsome        	88.0 	108
shook           	88.0 	107
anxious         	88.0 	105
ancient         	88.0 	99
drawing         	88.0 	89
equal           	88.0 	89
touch           	88.0 	86
catherine       	88.0 	81
higher          	88.0 	81
rachel          	88.0 	81
rain            	88.0 	81
doors           	88.0 	77
birds           	88.0 	76
gods            	88.0 	76
sheep           	88.0 	76
lead            	88.0 	74
refused         	88.0 	74
gently          	88.0 	72
