Word            	Accuracy
crinkled        	100.0
cringe          	100.0
crimson         	100.0
crimps          	100.0
criminologists  	100.0
criminals       	100.0
criminality     	100.0
crimean         	100.0
crimea          	100.0
crier           	100.0
crickets        	100.0
cricket         	100.0
crib            	100.0
crews           	100.0
crewman         	100.0
crevices        	100.0
crevice         	100.0
crests          	100.0
crestfallen     	100.0
crescents       	100.0
crescendo       	100.0
crepe           	100.0
cremated        	100.0
creeps          	100.0
creep           	100.0
creeks          	100.0
creed           	100.0
credulity       	100.0
credits         	100.0
creditors       	100.0
creditor        	100.0
crediting       	100.0
credit          	100.0
credible        	100.0
credentials     	100.0
credence        	100.0
creator         	100.0
creative        	100.0
creations       	100.0
creation        	100.0
creating        	100.0
creates         	100.0
creases         	100.0
creased         	100.0
creamy          	100.0
creaming        	100.0
creamed         	100.0
cream           	100.0
creaky          	100.0
creaking        	100.0
crazy           	100.0
crazed          	100.0
craze           	100.0
crawls          	100.0
crawfish        	100.0
cravings        	100.0
craving         	100.0
craves          	100.0
craven          	100.0
craved          	100.0
crave           	100.0
cravats         	100.0
cravat          	100.0
crates          	100.0
craters         	100.0
crater          	100.0
crate           	100.0
crass           	100.0
crashes         	100.0
cranny          	100.0
crannies        	100.0
crank           	100.0
cranium         	100.0
craning         	100.0
cranford        	100.0
cranberry       	100.0
cranberries     	100.0
crampton        	100.0
crampons        	100.0
cramp           	100.0
crammed         	100.0
cram            	100.0
crags           	100.0
crag            	100.0
crafty          	100.0
craftsman       	100.0
crafts          	100.0
craftily        	100.0
craftiest       	100.0
craft           	100.0
cradles         	100.0
cradled         	100.0
cradle          	100.0
cracks          	100.0
crackled        	100.0
crackle         	100.0
cracking        	100.0
crackers        	100.0
cracker         	100.0
crabs           	100.0
coyness         	100.0
coy             	100.0
cowskin         	100.0
cowsheds        	100.0
cowhide         	100.0
cowering        	100.0
cowboys         	100.0
cowboy          	100.0
cowardly        	100.0
cowardice       	100.0
coward          	100.0
covetousness    	100.0
covetous        	100.0
coveting        	100.0
coveted         	100.0
covertly        	100.0
covert          	100.0
covers          	100.0
coverlet        	100.0
coverless       	100.0
coverings       	100.0
covering        	100.0
covered         	100.0
coventry        	100.0
covenant        	100.0
cousinship      	100.0
courtyard       	100.0
courtship       	100.0
courtney        	100.0
courtly         	100.0
courtesy        	100.0
courtesan       	100.0
courteously     	100.0
courteous       	100.0
courses         	100.0
coursed         	100.0
courier         	100.0
courageously    	100.0
courageous      	100.0
couplings       	100.0
coupling        	100.0
couplet         	100.0
couples         	100.0
coupled         	100.0
couple          	100.0
countrymen      	100.0
countryman      	100.0
countless       	100.0
counting        	100.0
counties        	100.0
countesss       	100.0
counterweights  	100.0
counterpoise    	100.0
counterpart     	100.0
counterpane     	100.0
counterfeit     	100.0
counterbalanced 	100.0
counterbalance  	100.0
counteracting   	100.0
counteracted    	100.0
counteract      	100.0
counter         	100.0
counted         	100.0
counselors      	100.0
counsellor      	100.0
counselling     	100.0
councils        	100.0
councillors     	100.0
coulsons        	100.0
coughed         	100.0
couches         	100.0
couched         	100.0
couch           	100.0
cottages        	100.0
cottager        	100.0
coterie         	100.0
cosy            	100.0
costumes        	100.0
costume         	100.0
costly          	100.0
costliness      	100.0
costing         	100.0
cosmos          	100.0
cosmopolitan    	100.0
cosiest         	100.0
corso           	100.0
corsican        	100.0
corsica         	100.0
corset          	100.0
corselets       	100.0
corruption      	100.0
corrupting      	100.0
corrupted       	100.0
corrupt         	100.0
corrosive       	100.0
corroded        	100.0
corroboration   	100.0
corroborating   	100.0
corroborated    	100.0
corroborate     	100.0
corridors       	100.0
corresponds     	100.0
correspondingly 	100.0
corresponding   	100.0
corresponded    	100.0
correspond      	100.0
correlation     	100.0
correlated      	100.0
correctness     	100.0
correctly       	100.0
correctives     	100.0
corrective      	100.0
corrections     	100.0
correction      	100.0
correct         	100.0
corralled       	100.0
corrales        	100.0
corpus          	100.0
corpulent       	100.0
corpse          	100.0
corporeal       	100.0
corporate       	100.0
corporal        	100.0
coroners        	100.0
coronation      	100.0
corona          	100.0
corollary       	100.0
corny           	100.0
cornfields      	100.0
cornerwise      	100.0
corners         	100.0
cornelius       	100.0
cornelia        	100.0
cornea          	100.0
corliss         	100.0
corinthian      	100.0
corelli         	100.0
core            	100.0
cordon          	100.0
cordite         	100.0
cordially       	100.0
cordiality      	100.0
corday          	100.0
coranto         	100.0
coral           	100.0
cora            	100.0
coquettish      	100.0
coquetry        	100.0
coquet          	100.0
copying         	100.0
copy            	100.0
coppers         	100.0
copley          	100.0
copiousness     	100.0
copiously       	100.0
copies          	100.0
cope            	100.0
coops           	100.0
coopers         	100.0
cooperation     	100.0
cooperate       	100.0
cooper          	100.0
coonskin        	100.0
coon            	100.0
coolness        	100.0
cooling         	100.0
coolest         	100.0
cooled          	100.0
cooking         	100.0
cookies         	100.0
cookie          	100.0
cookery         	100.0
cookers         	100.0
cooker          	100.0
cooked          	100.0
conways         	100.0
conway          	100.0
convulsively    	100.0
convulsive      	100.0
convulsions     	100.0
convulsion      	100.0
convulsed       	100.0
convulse        	100.0
convoys         	100.0
convoy          	100.0
convolutions    	100.0
convincingly    	100.0
convincing      	100.0
convictions     	100.0
convicted       	100.0
convict         	100.0
conveys         	100.0
conveyance      	100.0
converts        	100.0
converting      	100.0
converted       	100.0
convert         	100.0
conversion      	100.0
conversing      	100.0
conversely      	100.0
conversed       	100.0
conversations   	100.0
conversationally 	100.0
conversationalist 	100.0
conversational  	100.0
conversation    	100.0
converged       	100.0
converge        	100.0
convents        	100.0
conventions     	100.0
conventionally  	100.0
conventionalists 	100.0
conventional    	100.0
convention      	100.0
conveniently    	100.0
convenient      	100.0
conveniences    	100.0
convenience     	100.0
convened        	100.0
convalescing    	100.0
convalescent    	100.0
contusions      	100.0
contused        	100.0
contumacy       	100.0
contumacious    	100.0
controverting   	100.0
controversy     	100.0
controversies   	100.0
controversial   	100.0
controls        	100.0
controlling     	100.0
controllers     	100.0
controller      	100.0
controlled      	100.0
control         	100.0
contriving      	100.0
contrived       	100.0
contrivances    	100.0
contrivance     	100.0
contrition      	100.0
contributors    	100.0
contributor     	100.0
contributions   	100.0
contribution    	100.0
contributing    	100.0
contributed     	100.0
contribute      	100.0
contrasts       	100.0
contrasting     	100.0
contrasted      	100.0
contrast        	100.0
contrary        	100.0
contraries      	100.0
contradicts     	100.0
contradictory   	100.0
contradictions  	100.0
contradiction   	100.0
contradicting   	100.0
contradict      	100.0
contracts       	100.0
contraction     	100.0
contracting     	100.0
contractile     	100.0
contract        	100.0
contraband      	100.0
contours        	100.0
contour         	100.0
contortions     	100.0
contorted       	100.0
contort         	100.0
continuous      	100.0
continuity      	100.0
continuing      	100.0
continues       	100.0
continuation    	100.0
continuance     	100.0
continually     	100.0
continual       	100.0
contingent      	100.0
contingency     	100.0
contingencies   	100.0
continentals    	100.0
continental     	100.0
continent       	100.0
contiguous      	100.0
contigit        	100.0
context         	100.0
contesting      	100.0
contested       	100.0
contestation    	100.0
contestants     	100.0
contest         	100.0
contentment     	100.0
contentious     	100.0
contention      	100.0
contentedly     	100.0
contending      	100.0
contended       	100.0
contend         	100.0
contemptuously  	100.0
contemptuous    	100.0
contemptible    	100.0
contempt        	100.0
contemporary    	100.0
contemporaries  	100.0
contemporaneously 	100.0
contemplative   	100.0
contemplation   	100.0
contemplating   	100.0
contemplated    	100.0
contemplate     	100.0
contemning      	100.0
contamination   	100.0
contains        	100.0
containers      	100.0
contagious      	100.0
contagion       	100.0
contadino       	100.0
contact         	100.0
consumption     	100.0
consummation    	100.0
consummately    	100.0
consummate      	100.0
consuming       	100.0
consumed        	100.0
consume         	100.0
consulted       	100.0
consultations   	100.0
consultation    	100.0
consult         	100.0
construed       	100.0
constructs      	100.0
construction    	100.0
constructed     	100.0
construct       	100.0
constraint      	100.0
constraining    	100.0
