Word            	Accuracy
james           	62.0
husbands        	62.0
hurriedly       	62.0
hundred         	62.0
havent          	62.0
happier         	62.0
guards          	62.0
form            	62.0
flour           	62.0
five            	62.0
finish          	62.0
fame            	62.0
erect           	62.0
east            	62.0
do              	62.0
discovery       	62.0
delight         	62.0
deed            	62.0
daylight        	62.0
dared           	62.0
creatures       	62.0
conversation    	62.0
constantly      	62.0
confessed       	62.0
come            	62.0
clerk           	62.0
called          	62.0
box             	62.0
born            	62.0
blow            	62.0
belief          	62.0
afterward       	62.0
adventure       	62.0
admitted        	62.0
accompanied     	62.0
abode           	62.0
your            	61.0
works           	61.0
window          	61.0
ways            	61.0
visit           	61.0
sir             	61.0
seventy         	61.0
rushed          	61.0
orders          	61.0
neither         	61.0
necessity       	61.0
means           	61.0
learned         	61.0
idea            	61.0
holding         	61.0
hearts          	61.0
greatest        	61.0
getting         	61.0
gentlemen       	61.0
fall            	61.0
especially      	61.0
eight           	61.0
double          	61.0
dont            	61.0
dear            	61.0
darkness        	61.0
brave           	61.0
ask             	61.0
ago             	61.0
youngest        	60.0
yacht           	60.0
wounded         	60.0
wondering       	60.0
withdrawn       	60.0
wing            	60.0
wicked          	60.0
whenever        	60.0
wheel           	60.0
weight          	60.0
weeds           	60.0
wednesday       	60.0
visitor         	60.0
vexation        	60.0
veiled          	60.0
veil            	60.0
varied          	60.0
vanished        	60.0
unnatural       	60.0
unless          	60.0
universe        	60.0
uneasy          	60.0
twelve          	60.0
treasures       	60.0
travel          	60.0
too             	60.0
tin             	60.0
throw           	60.0
thoughtful      	60.0
thankful        	60.0
tend            	60.0
sympathy        	60.0
sweep           	60.0
surrounded      	60.0
suitable        	60.0
strengthened    	60.0
steel           	60.0
steal           	60.0
staying         	60.0
staircase       	60.0
stained         	60.0
spoon           	60.0
speaks          	60.0
soundly         	60.0
somebody        	60.0
soliloquy       	60.0
soldier         	60.0
sleeping        	60.0
sleep           	60.0
sledge          	60.0
size            	60.0
signed          	60.0
shutting        	60.0
show            	60.0
shant           	60.0
settled         	60.0
set             	60.0
serving         	60.0
service         	60.0
saluted         	60.0
sailing         	60.0
safely          	60.0
rustling        	60.0
ruled           	60.0
round           	60.0
roman           	60.0
robbed          	60.0
risk            	60.0
risen           	60.0
returned        	60.0
retained        	60.0
resumed         	60.0
responsibility  	60.0
remembering     	60.0
remain          	60.0
release         	60.0
related         	60.0
reflection      	60.0
refer           	60.0
reduced         	60.0
recipe          	60.0
reasonable      	60.0
prove           	60.0
priest          	60.0
presently       	60.0
prefer          	60.0
pound           	60.0
pointed         	60.0
plague          	60.0
pierced         	60.0
phrase          	60.0
pause           	60.0
park            	60.0
pangs           	60.0
pair            	60.0
pages           	60.0
owners          	60.0
ounce           	60.0
opposition      	60.0
onion           	60.0
norman          	60.0
news            	60.0
mouths          	60.0
mix             	60.0
materials       	60.0
mansion         	60.0
maiden          	60.0
mad             	60.0
log             	60.0
live            	60.0
limit           	60.0
lies            	60.0
library         	60.0
lesson          	60.0
lay             	60.0
landing         	60.0
land            	60.0
kid             	60.0
juice           	60.0
judge           	60.0
janes           	60.0
itll            	60.0
interrupted     	60.0
interfere       	60.0
instinct        	60.0
injured         	60.0
inform          	60.0
industry        	60.0
indignation     	60.0
increased       	60.0
incidents       	60.0
impatient       	60.0
illusion        	60.0
hunted          	60.0
horseback       	60.0
holmes          	60.0
hollow          	60.0
hearted         	60.0
heap            	60.0
hay             	60.0
having          	60.0
has             	60.0
guides          	60.0
grieved         	60.0
grew            	60.0
gothic          	60.0
gloomy          	60.0
genuine         	60.0
friday          	60.0
fortunes        	60.0
forehead        	60.0
fools           	60.0
fold            	60.0
flow            	60.0
fitted          	60.0
fits            	60.0
finding         	60.0
fatigue         	60.0
fancied         	60.0
extremely       	60.0
expected        	60.0
exciting        	60.0
excellency      	60.0
et              	60.0
error           	60.0
epistle         	60.0
entertain       	60.0
encountered     	60.0
dust            	60.0
dreamed         	60.0
drank           	60.0
dispersed       	60.0
disease         	60.0
discretion      	60.0
discourse       	60.0
detective       	60.0
deserve         	60.0
delay           	60.0
define          	60.0
deeds           	60.0
debate          	60.0
dearly          	60.0
deal            	60.0
dawn            	60.0
daughters       	60.0
curse           	60.0
crossing        	60.0
create          	60.0
cow             	60.0
counsel         	60.0
cost            	60.0
corridor        	60.0
contemporary    	60.0
containing      	60.0
confirmed       	60.0
commanded       	60.0
coming          	60.0
claws           	60.0
chose           	60.0
charms          	60.0
charmed         	60.0
charity         	60.0
charges         	60.0
chances         	60.0
celestial       	60.0
calls           	60.0
call            	60.0
brick           	60.0
blowing         	60.0
bliss           	60.0
bless           	60.0
bert            	60.0
belonged        	60.0
begging         	60.0
basis           	60.0
bare            	60.0
awakened        	60.0
attained        	60.0
aroused         	60.0
army            	60.0
appetite        	60.0
anticipation    	60.0
agitation       	60.0
acknowledge     	60.0
went            	59.0
watching        	59.0
want            	59.0
thank           	59.0
tell            	59.0
seem            	59.0
produced        	59.0
ought           	59.0
makes           	59.0
low             	59.0
leave           	59.0
learn           	59.0
late            	59.0
hear            	59.0
front           	59.0
four            	59.0
following       	59.0
eye             	59.0
drew            	59.0
direction       	59.0
died            	59.0
die             	59.0
beth            	59.0
am              	59.0
allow           	59.0
women           	58.0
wine            	58.0
weve            	58.0
weakness        	58.0
uttered         	58.0
turning         	58.0
ten             	58.0
sing            	58.0
shoes           	58.0
sharply         	58.0
sent            	58.0
rope            	58.0
rock            	58.0
relief          	58.0
princess        	58.0
please          	58.0
party           	58.0
our             	58.0
mercy           	58.0
loose           	58.0
listening       	58.0
laid            	58.0
journey         	58.0
inside          	58.0
got             	58.0
glass           	58.0
gazed           	58.0
fixed           	58.0
fathers         	58.0
exclaimed       	58.0
except          	58.0
earth           	58.0
dull            	58.0
dropped         	58.0
drive           	58.0
comes           	58.0
clothes         	58.0
assembly        	58.0
around          	58.0
appear          	58.0
apollo          	58.0
anything        	58.0
answer          	58.0
accepted        	58.0
welcome         	57.0
weather         	57.0
waste           	57.0
urged           	57.0
unusual         	57.0
troubled        	57.0
trot            	57.0
towards         	57.0
tops            	57.0
tightly         	57.0
suspicious      	57.0
statement       	57.0
stairs          	57.0
social          	57.0
