Word            	Accuracy
burning         	100.0
burned          	100.0
burne           	100.0
buried          	100.0
burgos          	100.0
burglars        	100.0
burden          	100.0
buoyant         	100.0
bundle          	100.0
built           	100.0
building        	100.0
build           	100.0
buggy           	100.0
budding         	100.0
buckling        	100.0
buckles         	100.0
buckingham      	100.0
bubbling        	100.0
brute           	100.0
brutality       	100.0
brutal          	100.0
brush           	100.0
bruised         	100.0
browsed         	100.0
brown           	100.0
brow            	100.0
brothers        	100.0
brother         	100.0
brothels        	100.0
brooks          	100.0
brooklyn        	100.0
brooding        	100.0
brontes         	100.0
broken          	100.0
broke           	100.0
broadly         	100.0
broadest        	100.0
broad           	100.0
british         	100.0
britain         	100.0
brisk           	100.0
bringing        	100.0
bring           	100.0
brim            	100.0
brilliant       	100.0
brilliancy      	100.0
brightness      	100.0
brightly        	100.0
brightest       	100.0
brighter        	100.0
brightened      	100.0
brigantine      	100.0
briefly         	100.0
bridge          	100.0
brick           	100.0
brewing         	100.0
brethren        	100.0
breeze          	100.0
bred            	100.0
breathing       	100.0
breath          	100.0
breast          	100.0
breaking        	100.0
breakfasting    	100.0
breakfast       	100.0
breakers        	100.0
break           	100.0
bread           	100.0
bravely         	100.0
branwell        	100.0
brandy          	100.0
brands          	100.0
brandon         	100.0
branded         	100.0
branches        	100.0
brains          	100.0
brain           	100.0
braided         	100.0
braid           	100.0
bracelets       	100.0
bracelet        	100.0
boy             	100.0
boxes           	100.0
box             	100.0
bowing          	100.0
bower           	100.0
bowed           	100.0
bow             	100.0
bout            	100.0
bouquets        	100.0
bound           	100.0
boughs          	100.0
bottoms         	100.0
bottom          	100.0
bottles         	100.0
bottle          	100.0
bother          	100.0
both            	100.0
botanical       	100.0
bosom           	100.0
bore            	100.0
borders         	100.0
bordering       	100.0
bordered        	100.0
border          	100.0
boots           	100.0
books           	100.0
book            	100.0
bony            	100.0
bonnet          	100.0
bones           	100.0
bondage         	100.0
bolton          	100.0
boldest         	100.0
boiled          	100.0
boil            	100.0
bogus           	100.0
body            	100.0
bodily          	100.0
bodies          	100.0
boat            	100.0
boasting        	100.0
boarded         	100.0
blushing        	100.0
blushed         	100.0
blush           	100.0
blunt           	100.0
bluff           	100.0
blues           	100.0
blown           	100.0
blowing         	100.0
blow            	100.0
bloom           	100.0
bloody          	100.0
bloodshed       	100.0
blooded         	100.0
blood           	100.0
blocks          	100.0
bliss           	100.0
blind           	100.0
blew            	100.0
blessing        	100.0
blessed         	100.0
bless           	100.0
bleed           	100.0
bleached        	100.0
blazing         	100.0
blazed          	100.0
blaze           	100.0
blank           	100.0
blame           	100.0
blade           	100.0
blackstone      	100.0
blacknesses     	100.0
blackness       	100.0
blacker         	100.0
black           	100.0
bitter          	100.0
bits            	100.0
bite            	100.0
bishops         	100.0
birth           	100.0
birmingham      	100.0
birds           	100.0
bird            	100.0
birches         	100.0
binding         	100.0
bind            	100.0
billed          	100.0
bidding         	100.0
bid             	100.0
bible           	100.0
beyond          	100.0
bewildered      	100.0
beware          	100.0
beverages       	100.0
betting         	100.0
betrayed        	100.0
betray          	100.0
bestowed        	100.0
bestow          	100.0
best            	100.0
besought        	100.0
besieged        	100.0
beside          	100.0
berries         	100.0
benignantly     	100.0
benighted       	100.0
benefit         	100.0
beneath         	100.0
bend            	100.0
benches         	100.0
belt            	100.0
below           	100.0
beloved         	100.0
belongs         	100.0
belonging       	100.0
belonged        	100.0
belly           	100.0
bells           	100.0
bellingham      	100.0
bell            	100.0
believing       	100.0
believers       	100.0
believed        	100.0
believe         	100.0
belief          	100.0
beings          	100.0
beholding       	100.0
beholders       	100.0
beholder        	100.0
behind          	100.0
beheld          	100.0
behaved         	100.0
behave          	100.0
behalf          	100.0
beguiling       	100.0
begot           	100.0
begins          	100.0
beginning       	100.0
begin           	100.0
begged          	100.0
beggars         	100.0
beggar          	100.0
began           	100.0
beg             	100.0
befits          	100.0
befit           	100.0
befell          	100.0
beehives        	100.0
beef            	100.0
bedside         	100.0
bedroom         	100.0
bedford         	100.0
becoming        	100.0
becomes         	100.0
become          	100.0
beckoned        	100.0
beckon          	100.0
because         	100.0
became          	100.0
beauty          	100.0
beautiful       	100.0
beauties        	100.0
beatitude       	100.0
beating         	100.0
beaters         	100.0
beaten          	100.0
beat            	100.0
beasts          	100.0
bearing         	100.0
beard           	100.0
beams           	100.0
beak            	100.0
beads           	100.0
beached         	100.0
battled         	100.0
battle          	100.0
batteries       	100.0
battered        	100.0
bastard         	100.0
baskets         	100.0
basis           	100.0
based           	100.0
bars            	100.0
barricaded      	100.0
barrel          	100.0
barrack         	100.0
barn            	100.0
bargains        	100.0
barefoot        	100.0
bare            	100.0
barbarity       	100.0
bar             	100.0
baptized        	100.0
baptism         	100.0
banter          	100.0
banquet         	100.0
banks           	100.0
bank            	100.0
bang            	100.0
bands           	100.0
balls           	100.0
ball            	100.0
baker           	100.0
bags            	100.0
baggage         	100.0
bag             	100.0
baffled         	100.0
badly           	100.0
badges          	100.0
bacon           	100.0
backward        	100.0
babys           	100.0
baby            	100.0
babirusa        	100.0
babies          	100.0
axis            	100.0
axe             	100.0
awoke           	100.0
awkward         	100.0
awfully         	100.0
awful           	100.0
away            	100.0
awake           	100.0
awaiting        	100.0
awaited         	100.0
avoiding        	100.0
avoid           	100.0
aversion        	100.0
averse          	100.0
available       	100.0
autumn          	100.0
authors         	100.0
authorized      	100.0
authority       	100.0
authorities     	100.0
authoritatively 	100.0
author          	100.0
authenticated   	100.0
aunts           	100.0
august          	100.0
augment         	100.0
auditory        	100.0
auditors        	100.0
audience        	100.0
audacious       	100.0
auction         	100.0
attributed      	100.0
attractive      	100.0
attraction      	100.0
attracted       	100.0
attorneys       	100.0
attitude        	100.0
attire          	100.0
attenuating     	100.0
attentively     	100.0
attendant       	100.0
attendance      	100.0
attend          	100.0
attempts        	100.0
attempt         	100.0
attainments     	100.0
attainment      	100.0
attack          	100.0
attached        	100.0
atrocious       	100.0
atmosphere      	100.0
atlantis        	100.0
atlantic        	100.0
athlete         	100.0
athenians       	100.0
ate             	100.0
astronomy       	100.0
astounding      	100.0
astonishment    	100.0
