Word            	Accuracy 	Count
raging          	100.0 	3
raider          	100.0 	3
raillery        	100.0 	3
railroads       	100.0 	3
rails           	100.0 	3
rallied         	100.0 	3
rambled         	100.0 	3
ranging         	100.0 	3
rape            	100.0 	3
rapids          	100.0 	3
rashness        	100.0 	3
ration          	100.0 	3
ravages         	100.0 	3
ravishing       	100.0 	3
realizing       	100.0 	3
rebels          	100.0 	3
rebuff          	100.0 	3
recalcitrant    	100.0 	3
recalling       	100.0 	3
recipe          	100.0 	3
recitation      	100.0 	3
reciting        	100.0 	3
recognizes      	100.0 	3
recompense      	100.0 	3
recount         	100.0 	3
recounted       	100.0 	3
rectangular     	100.0 	3
rectitude       	100.0 	3
recurred        	100.0 	3
reddening       	100.0 	3
redemption      	100.0 	3
reduction       	100.0 	3
referees        	100.0 	3
reflective      	100.0 	3
refrained       	100.0 	3
regretful       	100.0 	3
regretting      	100.0 	3
rejoicings      	100.0 	3
relaxation      	100.0 	3
reminder        	100.0 	3
remonstrances   	100.0 	3
remotely        	100.0 	3
rending         	100.0 	3
repairing       	100.0 	3
repelling       	100.0 	3
replete         	100.0 	3
replying        	100.0 	3
reprehensible   	100.0 	3
representations 	100.0 	3
repress         	100.0 	3
reproaches      	100.0 	3
reproduced      	100.0 	3
republics       	100.0 	3
repugnance      	100.0 	3
repulse         	100.0 	3
requirements    	100.0 	3
residents       	100.0 	3
resolving       	100.0 	3
resorts         	100.0 	3
respond         	100.0 	3
restlessness    	100.0 	3
restraining     	100.0 	3
retaliation     	100.0 	3
retract         	100.0 	3
retribution     	100.0 	3
retrospect      	100.0 	3
reubens         	100.0 	3
revolted        	100.0 	3
revolved        	100.0 	3
rhetoric        	100.0 	3
rhyme           	100.0 	3
riddles         	100.0 	3
rightful        	100.0 	3
rigorously      	100.0 	3
rivulets        	100.0 	3
robust          	100.0 	3
rochester       	100.0 	3
roguish         	100.0 	3
rottenness      	100.0 	3
routed          	100.0 	3
roylakes        	100.0 	3
rubble          	100.0 	3
ruffles         	100.0 	3
ruminating      	100.0 	3
rumor           	100.0 	3
russet          	100.0 	3
sacked          	100.0 	3
sacking         	100.0 	3
saddler         	100.0 	3
saddles         	100.0 	3
saffron         	100.0 	3
sagacious       	100.0 	3
sagging         	100.0 	3
sakis           	100.0 	3
salesman        	100.0 	3
salutations     	100.0 	3
saluting        	100.0 	3
sanction        	100.0 	3
sanctity        	100.0 	3
santiago        	100.0 	3
sardonic        	100.0 	3
saturated       	100.0 	3
savor           	100.0 	3
saxons          	100.0 	3
scanned         	100.0 	3
schoolboy       	100.0 	3
schooling       	100.0 	3
scornfully      	100.0 	3
scouting        	100.0 	3
scrape          	100.0 	3
screams         	100.0 	3
scribbled       	100.0 	3
sealing         	100.0 	3
seaman          	100.0 	3
seasick         	100.0 	3
secular         	100.0 	3
sedative        	100.0 	3
segregation     	100.0 	3
servitude       	100.0 	3
settles         	100.0 	3
shading         	100.0 	3
sham            	100.0 	3
shandy          	100.0 	3
sheds           	100.0 	3
sheltering      	100.0 	3
shingles        	100.0 	3
shocking        	100.0 	3
shoemakers      	100.0 	3
showman         	100.0 	3
shred           	100.0 	3
shrewdly        	100.0 	3
shrewdness      	100.0 	3
shrines         	100.0 	3
shrubs          	100.0 	3
shrunken        	100.0 	3
shuffling       	100.0 	3
shyly           	100.0 	3
sickles         	100.0 	3
sickly          	100.0 	3
signals         	100.0 	3
signifies       	100.0 	3
silencing       	100.0 	3
similarity      	100.0 	3
simons          	100.0 	3
simplest        	100.0 	3
simplify        	100.0 	3
singled         	100.0 	3
sirens          	100.0 	3
skaggsy         	100.0 	3
skip            	100.0 	3
slack           	100.0 	3
slaps           	100.0 	3
slaughtered     	100.0 	3
slimy           	100.0 	3
slips           	100.0 	3
slowness        	100.0 	3
sluggish        	100.0 	3
smarting        	100.0 	3
smashed         	100.0 	3
smite           	100.0 	3
smiting         	100.0 	3
smoky           	100.0 	3
smoothness      	100.0 	3
smugglers       	100.0 	3
snaky           	100.0 	3
snappishly      	100.0 	3
sniffing        	100.0 	3
snore           	100.0 	3
snored          	100.0 	3
snoring         	100.0 	3
snort           	100.0 	3
snowball        	100.0 	3
snows           	100.0 	3
snugly          	100.0 	3
socially        	100.0 	3
societies       	100.0 	3
sodden          	100.0 	3
softening       	100.0 	3
softer          	100.0 	3
solar           	100.0 	3
solicitor       	100.0 	3
sonorous        	100.0 	3
sorrowing       	100.0 	3
soundings       	100.0 	3
soundless       	100.0 	3
southerly       	100.0 	3
spacer          	100.0 	3
spar            	100.0 	3
spice           	100.0 	3
spinal          	100.0 	3
spindle         	100.0 	3
spinster        	100.0 	3
spiteful        	100.0 	3
splashing       	100.0 	3
splendors       	100.0 	3
spontaneous     	100.0 	3
spontaneously   	100.0 	3
sportsman       	100.0 	3
spout           	100.0 	3
sprig           	100.0 	3
spurs           	100.0 	3
spurts          	100.0 	3
squalid         	100.0 	3
squaw           	100.0 	3
stab            	100.0 	3
standards       	100.0 	3
starch          	100.0 	3
starlight       	100.0 	3
starling        	100.0 	3
steadying       	100.0 	3
steeped         	100.0 	3
steeper         	100.0 	3
stepmothers     	100.0 	3
sterile         	100.0 	3
steve           	100.0 	3
stewards        	100.0 	3
sticky          	100.0 	3
stiffness       	100.0 	3
stimulate       	100.0 	3
stockade        	100.0 	3
stocked         	100.0 	3
stockton        	100.0 	3
straighten      	100.0 	3
straightening   	100.0 	3
straightforward 	100.0 	3
strands         	100.0 	3
strangling      	100.0 	3
streaks         	100.0 	3
strenuous       	100.0 	3
strenuously     	100.0 	3
strickland      	100.0 	3
stride          	100.0 	3
stripping       	100.0 	3
stuart          	100.0 	3
stubby          	100.0 	3
studios         	100.0 	3
studs           	100.0 	3
stupider        	100.0 	3
styled          	100.0 	3
subduing        	100.0 	3
subjection      	100.0 	3
subservient     	100.0 	3
sudan           	100.0 	3
sufficiency     	100.0 	3
suffocated      	100.0 	3
suffocating     	100.0 	3
suffrages       	100.0 	3
suffragist      	100.0 	3
suggestibility  	100.0 	3
summoning       	100.0 	3
superiors       	100.0 	3
superstitions   	100.0 	3
superstitious   	100.0 	3
suppers         	100.0 	3
supple          	100.0 	3
supplicate      	100.0 	3
supporters      	100.0 	3
supports        	100.0 	3
surfaces        	100.0 	3
surviving       	100.0 	3
sustenance      	100.0 	3
sutras          	100.0 	3
swagger         	100.0 	3
swallows        	100.0 	3
swedes          	100.0 	3
swindled        	100.0 	3
switched        	100.0 	3
sylvias         	100.0 	3
symptom         	100.0 	3
syndicate       	100.0 	3
taciturn        	100.0 	3
tadpole         	100.0 	3
taint           	100.0 	3
tampered        	100.0 	3
tapering        	100.0 	3
target          	100.0 	3
tate            	100.0 	3
taylors         	100.0 	3
telegrams       	100.0 	3
telepathic      	100.0 	3
temerity        	100.0 	3
temporarily     	100.0 	3
tennessee       	100.0 	3
terminal        	100.0 	3
terminated      	100.0 	3
terminus        	100.0 	3
territories     	100.0 	3
testified       	100.0 	3
testify         	100.0 	3
texture         	100.0 	3
theodotus       	100.0 	3
therapeutics    	100.0 	3
therapy         	100.0 	3
thinner         	100.0 	3
thoroughness    	100.0 	3
thoughtfulness  	100.0 	3
thoughtless     	100.0 	3
threshing       	100.0 	3
thrifty         	100.0 	3
throbs          	100.0 	3
thronging       	100.0 	3
thumbs          	100.0 	3
thunders        	100.0 	3
tilting         	100.0 	3
timbered        	100.0 	3
timorous        	100.0 	3
tinkling        	100.0 	3
tobacconist     	100.0 	3
toiled          	100.0 	3
tokens          	100.0 	3
tomahawks       	100.0 	3
tonic           	100.0 	3
torches         	100.0 	3
toronto         	100.0 	3
toughest        	100.0 	3
towered         	100.0 	3
tradesmen       	100.0 	3
traffords       	100.0 	3
trails          	100.0 	3
trajectory      	100.0 	3
transaction     	100.0 	3
transitory      	100.0 	3
translate       	100.0 	3
translation     	100.0 	3
translucent     	100.0 	3
transmute       	100.0 	3
trash           	100.0 	3
traverses       	100.0 	3
treads          	100.0 	3
treasured       	100.0 	3
tremor          	100.0 	3
tremors         	100.0 	3
tremulously     	100.0 	3
trend           	100.0 	3
tributaries     	100.0 	3
trickery        	100.0 	3
trimming        	100.0 	3
triumphs        	100.0 	3
trod            	100.0 	3
trodden         	100.0 	3
trolley         	100.0 	3
truce           	100.0 	3
trustworthy     	100.0 	3
tumbler         	100.0 	3
tumbling        	100.0 	3
tunic           	100.0 	3
tunnels         	100.0 	3
twinge          	100.0 	3
twinkle         	100.0 	3
typewriter      	100.0 	3
typographical   	100.0 	3
uglier          	100.0 	3
ulster          	100.0 	3
umbrellas       	100.0 	3
unabated        	100.0 	3
unannounced     	100.0 	3
unavoidably     	100.0 	3
unbelievable    	100.0 	3
unchanging      	100.0 	3
uncomplaining   	100.0 	3
uncritical      	100.0 	3
undeceived      	100.0 	3
undergoing      	100.0 	3
undergrowth     	100.0 	3
undertaker      	100.0 	3
underwent       	100.0 	3
undeserved      	100.0 	3
undesirable     	100.0 	3
undisputed      	100.0 	3
undistinguished 	100.0 	3
undoubted       	100.0 	3
uneducated      	100.0 	3
unequivocally   	100.0 	3
unexplained     	100.0 	3
unfamiliar      	100.0 	3
unfolded        	100.0 	3
unfolding       	100.0 	3
unintelligible  	100.0 	3
unintentionally 	100.0 	3
uninteresting   	100.0 	3
unlikely        	100.0 	3
unmistakably    	100.0 	3
unmolested      	100.0 	3
unpunished      	100.0 	3
unravel         	100.0 	3
unreasonably    	100.0 	3
unreasoning     	100.0 	3
unrest          	100.0 	3
unrestrained    	100.0 	3
unrolled        	100.0 	3
unshaken        	100.0 	3
unsurpassed     	100.0 	3
unsuspected     	100.0 	3
untroubled      	100.0 	3
unwholesome     	100.0 	3
unwieldy        	100.0 	3
unworthily      	100.0 	3
upland          	100.0 	3
uplift          	100.0 	3
uppermost       	100.0 	3
urgency         	100.0 	3
urges           	100.0 	3
usefulness      	100.0 	3
usurpation      	100.0 	3
vacated         	100.0 	3
valiantly       	100.0 	3
validity        	100.0 	3
valour          	100.0 	3
valuation       	100.0 	3
valuations      	100.0 	3
vanquished      	100.0 	3
variable        	100.0 	3
vastness        	100.0 	3
vengeful        	100.0 	3
venison         	100.0 	3
ventnors        	100.0 	3
ventures        	100.0 	3
veracity        	100.0 	3
vernon          	100.0 	3
vexatious       	100.0 	3
vicarage        	100.0 	3
victorian       	100.0 	3
victors         	100.0 	3
victuals        	100.0 	3
viewpoint       	100.0 	3
vigilant        	100.0 	3
violated        	100.0 	3
violation       	100.0 	3
violin          	100.0 	3
violinist       	100.0 	3
virginias       	100.0 	3
vitality        	100.0 	3
vividness       	100.0 	3
viziers         	100.0 	3
volcanic        	100.0 	3
vouch           	100.0 	3
vulnerable      	100.0 	3
vulture         	100.0 	3
wailed          	100.0 	3
waits           	100.0 	3
wakeful         	100.0 	3
wakes           	100.0 	3
waned           	100.0 	3
warnings        	100.0 	3
warships        	100.0 	3
watchers        	100.0 	3
watson          	100.0 	3
wavered         	100.0 	3
wayward         	100.0 	3
wearer          	100.0 	3
wearisome       	100.0 	3
webbing         	100.0 	3
weights         	100.0 	3
weirdly         	100.0 	3
weirdness       	100.0 	3
weldon          	100.0 	3
westerner       	100.0 	3
whewell         	100.0 	3
whipping        	100.0 	3
whirlwinds      	100.0 	3
whistles        	100.0 	3
wickedly        	100.0 	3
widespread      	100.0 	3
widest          	100.0 	3
widower         	100.0 	3
widowhood       	100.0 	3
wilcox          	100.0 	3
wildfell        	100.0 	3
wiles           	100.0 	3
wily            	100.0 	3
wimpole         	100.0 	3
windings        	100.0 	3
winnings        	100.0 	3
winslow         	100.0 	3
wisconsin       	100.0 	3
witches         	100.0 	3
withheld        	100.0 	3
witticisms      	100.0 	3
wizard          	100.0 	3
woes            	100.0 	3
wondrously      	100.0 	3
woodland        	100.0 	3
woodpecker      	100.0 	3
woolen          	100.0 	3
workshops       	100.0 	3
worshipping     	100.0 	3
worthier        	100.0 	3
worthily        	100.0 	3
wounding        	100.0 	3
wove            	100.0 	3
wrapper         	100.0 	3
wrathfully      	100.0 	3
wrecks          	100.0 	3
wrung           	100.0 	3
yankee          	100.0 	3
yellows         	100.0 	3
yelping         	100.0 	3
zoologist       	100.0 	3
aaron           	100.0 	2
aback           	100.0 	2
abandoning      	100.0 	2
abandonment     	100.0 	2
abated          	100.0 	2
abbot           	100.0 	2
abdominal       	100.0 	2
ablaze          	100.0 	2
abodes          	100.0 	2
abolishing      	100.0 	2
abomination     	100.0 	2
aboriginally    	100.0 	2
aborigines      	100.0 	2
abounding       	100.0 	2
absolution      	100.0 	2
absolutism      	100.0 	2
absolve         	100.0 	2
abstention      	100.0 	2
abstracted      	100.0 	2
abysmal         	100.0 	2
acceptances     	100.0 	2
acceptation     	100.0 	2
accepts         	100.0 	2
accommodated    	100.0 	2
accommodating   	100.0 	2
accommodations  	100.0 	2
accomplices     	100.0 	2
accordion       	100.0 	2
accountable     	100.0 	2
accoutred       	100.0 	2
accusations     	100.0 	2
accusers        	100.0 	2
accusing        	100.0 	2
aches           	100.0 	2
acme            	100.0 	2
acorn           	100.0 	2
acquires        	100.0 	2
acquisitions    	100.0 	2
actresses       	100.0 	2
addison         	100.0 	2
adherence       	100.0 	2
adjunct         	100.0 	2
adjuration      	100.0 	2
adjustments     	100.0 	2
adjutants       	100.0 	2
administer      	100.0 	2
administering   	100.0 	2
admiralties     	100.0 	2
admires         	100.0 	2
admissible      	100.0 	2
admits          	100.0 	2
adoration       	100.0 	2
adoring         	100.0 	2
adornment       	100.0 	2
adversity       	100.0 	2
advisers        	100.0 	2
advocates       	100.0 	2
affability      	100.0 	2
affording       	100.0 	2
affright        	100.0 	2
afghan          	100.0 	2
aggravated      	100.0 	2
aggravation     	100.0 	2
aggressively    	100.0 	2
aggrieved       	100.0 	2
aghast          	100.0 	2
ailment         	100.0 	2
aimlessly       	100.0 	2
aircraft        	100.0 	2
airily          	100.0 	2
alarms          	100.0 	2
alchemy         	100.0 	2
alders          	100.0 	2
aleppo          	100.0 	2
algonkin        	100.0 	2
algonquins      	100.0 	2
alienate        	100.0 	2
allegories      	100.0 	2
alleviation     	100.0 	2
alligators      	100.0 	2
almonds         	100.0 	2
alpine          	100.0 	2
altering        	100.0 	2
alternations    	100.0 	2
alternatives    	100.0 	2
amazon          	100.0 	2
