Word            	Accuracy 	Count
conflicting     	100.0 	1
confoundedly    	100.0 	1
confuses        	100.0 	1
congenial       	100.0 	1
congo           	100.0 	1
congratulate    	100.0 	1
congratulation  	100.0 	1
congratulations 	100.0 	1
congregated     	100.0 	1
congress        	100.0 	1
conjecture      	100.0 	1
conjuncture     	100.0 	1
conjuration     	100.0 	1
conjurer        	100.0 	1
connection      	100.0 	1
conquer         	100.0 	1
consciences     	100.0 	1
consequences    	100.0 	1
consequently    	100.0 	1
conservation    	100.0 	1
consider        	100.0 	1
considerably    	100.0 	1
considerate     	100.0 	1
considerations  	100.0 	1
considering     	100.0 	1
consistently    	100.0 	1
consolation     	100.0 	1
console         	100.0 	1
constancy       	100.0 	1
constantine     	100.0 	1
constitute      	100.0 	1
constituted     	100.0 	1
constitutes     	100.0 	1
constrained     	100.0 	1
constrainedly   	100.0 	1
constructed     	100.0 	1
consult         	100.0 	1
consultation    	100.0 	1
consulted       	100.0 	1
consumed        	100.0 	1
contact         	100.0 	1
contagion       	100.0 	1
containers      	100.0 	1
contains        	100.0 	1
contaminated    	100.0 	1
contamination   	100.0 	1
contemplated    	100.0 	1
contemplation   	100.0 	1
contemporary    	100.0 	1
contemptible    	100.0 	1
content         	100.0 	1
contentedly     	100.0 	1
contentment     	100.0 	1
contents        	100.0 	1
contest         	100.0 	1
conti           	100.0 	1
continent       	100.0 	1
contingency     	100.0 	1
continue        	100.0 	1
continuous      	100.0 	1
contradictions  	100.0 	1
contrasting     	100.0 	1
contribute      	100.0 	1
contrite        	100.0 	1
contrition      	100.0 	1
controlling     	100.0 	1
convention      	100.0 	1
conventional    	100.0 	1
conventionality 	100.0 	1
conversational  	100.0 	1
conversations   	100.0 	1
conversing      	100.0 	1
conversion      	100.0 	1
converts        	100.0 	1
convexity       	100.0 	1
conveyed        	100.0 	1
conviviality    	100.0 	1
convulsion      	100.0 	1
cooked          	100.0 	1
copper          	100.0 	1
coquetry        	100.0 	1
cordiality      	100.0 	1
cordially       	100.0 	1
cormorant       	100.0 	1
corrected       	100.0 	1
correctly       	100.0 	1
correlates      	100.0 	1
correspond      	100.0 	1
corresponding   	100.0 	1
corridor        	100.0 	1
corruption      	100.0 	1
couch           	100.0 	1
counsel         	100.0 	1
counsels        	100.0 	1
counteract      	100.0 	1
counterfeited   	100.0 	1
counterpart     	100.0 	1
counting        	100.0 	1
countries       	100.0 	1
couple          	100.0 	1
courageous      	100.0 	1
covering        	100.0 	1
covert          	100.0 	1
coward          	100.0 	1
cowardly        	100.0 	1
cracking        	100.0 	1
cramped         	100.0 	1
crane           	100.0 	1
craned          	100.0 	1
crawl           	100.0 	1
crawling        	100.0 	1
creaked         	100.0 	1
cream           	100.0 	1
creates         	100.0 	1
creations       	100.0 	1
creative        	100.0 	1
creator         	100.0 	1
creed           	100.0 	1
creep           	100.0 	1
crept           	100.0 	1
crested         	100.0 	1
crimson         	100.0 	1
crisis          	100.0 	1
critically      	100.0 	1
criticism       	100.0 	1
crop            	100.0 	1
crops           	100.0 	1
crossing        	100.0 	1
crossly         	100.0 	1
crowding        	100.0 	1
crowns          	100.0 	1
crucified       	100.0 	1
cruel           	100.0 	1
cruising        	100.0 	1
crumble         	100.0 	1
crumbled        	100.0 	1
crushed         	100.0 	1
crying          	100.0 	1
crystallize     	100.0 	1
cub             	100.0 	1
cuffs           	100.0 	1
culprit         	100.0 	1
cultivate       	100.0 	1
cultivating     	100.0 	1
cups            	100.0 	1
curbstone       	100.0 	1
curiously       	100.0 	1
curly           	100.0 	1
curse           	100.0 	1
curtains        	100.0 	1
cushioned       	100.0 	1
customarily     	100.0 	1
customers       	100.0 	1
customs         	100.0 	1
cuttings        	100.0 	1
cynthias        	100.0 	1
dainty          	100.0 	1
damaging        	100.0 	1
damask          	100.0 	1
damnable        	100.0 	1
damned          	100.0 	1
damsel          	100.0 	1
dancer          	100.0 	1
dancers         	100.0 	1
dances          	100.0 	1
danes           	100.0 	1
dangers         	100.0 	1
darkened        	100.0 	1
darling         	100.0 	1
date            	100.0 	1
dating          	100.0 	1
daughters       	100.0 	1
dauntless       	100.0 	1
dawns           	100.0 	1
dazed           	100.0 	1
deaf            	100.0 	1
dears           	100.0 	1
debate          	100.0 	1
decades         	100.0 	1
deceit          	100.0 	1
deceived        	100.0 	1
december        	100.0 	1
deceptive       	100.0 	1
decidedly       	100.0 	1
deck            	100.0 	1
declaration     	100.0 	1
declares        	100.0 	1
decompose       	100.0 	1
decorative      	100.0 	1
decree          	100.0 	1
decreed         	100.0 	1
deeds           	100.0 	1
deepening       	100.0 	1
defect          	100.0 	1
defendant       	100.0 	1
defended        	100.0 	1
defenders       	100.0 	1
defied          	100.0 	1
defines         	100.0 	1
deformities     	100.0 	1
deftly          	100.0 	1
defying         	100.0 	1
deign           	100.0 	1
delaware        	100.0 	1
delawares       	100.0 	1
delegated       	100.0 	1
deliberation    	100.0 	1
deliberations   	100.0 	1
delicacy        	100.0 	1
delicious       	100.0 	1
deliciousness   	100.0 	1
delivering      	100.0 	1
delusive        	100.0 	1
demands         	100.0 	1
demeanour       	100.0 	1
demonstration   	100.0 	1
demure          	100.0 	1
denies          	100.0 	1
denote          	100.0 	1
densely         	100.0 	1
density         	100.0 	1
denunciation    	100.0 	1
depart          	100.0 	1
departed        	100.0 	1
department      	100.0 	1
dependence      	100.0 	1
depends         	100.0 	1
deportment      	100.0 	1
deposition      	100.0 	1
depraved        	100.0 	1
depreciating    	100.0 	1
depressed       	100.0 	1
depression      	100.0 	1
deprived        	100.0 	1
deputy          	100.0 	1
derivative      	100.0 	1
derived         	100.0 	1
descendants     	100.0 	1
descends        	100.0 	1
describing      	100.0 	1
descriptions    	100.0 	1
desert          	100.0 	1
deserted        	100.0 	1
deserts         	100.0 	1
deserve         	100.0 	1
deserved        	100.0 	1
deserves        	100.0 	1
designated      	100.0 	1
designers       	100.0 	1
desirable       	100.0 	1
desirous        	100.0 	1
desolate        	100.0 	1
desolation      	100.0 	1
despairing      	100.0 	1
desperately     	100.0 	1
despise         	100.0 	1
despite         	100.0 	1
destiny         	100.0 	1
destroyed       	100.0 	1
destructive     	100.0 	1
detachment      	100.0 	1
detail          	100.0 	1
determination   	100.0 	1
determine       	100.0 	1
determining     	100.0 	1
detestable      	100.0 	1
detested        	100.0 	1
detests         	100.0 	1
detour          	100.0 	1
develop         	100.0 	1
developments    	100.0 	1
devil           	100.0 	1
devising        	100.0 	1
devoid          	100.0 	1
devolve         	100.0 	1
devote          	100.0 	1
devotes         	100.0 	1
devotion        	100.0 	1
diagrams        	100.0 	1
dialect         	100.0 	1
diamonds        	100.0 	1
diatribe        	100.0 	1
dice            	100.0 	1
dies            	100.0 	1
differentiation 	100.0 	1
differently     	100.0 	1
diffused        	100.0 	1
dig             	100.0 	1
digby           	100.0 	1
dignitaries     	100.0 	1
dilemma         	100.0 	1
diligently      	100.0 	1
dimensions      	100.0 	1
diminish        	100.0 	1
dimly           	100.0 	1
dine            	100.0 	1
dining          	100.0 	1
diocletian      	100.0 	1
dip             	100.0 	1
directing       	100.0 	1
dirty           	100.0 	1
disabilities    	100.0 	1
disadvantage    	100.0 	1
disappeared     	100.0 	1
disappears      	100.0 	1
disaster        	100.0 	1
discern         	100.0 	1
discomfort      	100.0 	1
discouraged     	100.0 	1
discoverers     	100.0 	1
discreet        	100.0 	1
discreetly      	100.0 	1
discussion      	100.0 	1
disdainful      	100.0 	1
diseased        	100.0 	1
disengaged      	100.0 	1
disgusted       	100.0 	1
dishonoured     	100.0 	1
disk            	100.0 	1
dislike         	100.0 	1
disloyal        	100.0 	1
dismay          	100.0 	1
dismayed        	100.0 	1
disparage       	100.0 	1
dispassionate   	100.0 	1
dispatch        	100.0 	1
dispensation    	100.0 	1
display         	100.0 	1
displayed       	100.0 	1
displaying      	100.0 	1
displeasure     	100.0 	1
disposal        	100.0 	1
dispose         	100.0 	1
disposes        	100.0 	1
dispositions    	100.0 	1
dissented       	100.0 	1
dissenters      	100.0 	1
distinctive     	100.0 	1
distorted       	100.0 	1
distortion      	100.0 	1
distress        	100.0 	1
distressed      	100.0 	1
district        	100.0 	1
distrust        	100.0 	1
distrustful     	100.0 	1
disturbance     	100.0 	1
disturbing      	100.0 	1
disunited       	100.0 	1
disuse          	100.0 	1
diversity       	100.0 	1
divert          	100.0 	1
diverting       	100.0 	1
dividend        	100.0 	1
dividing        	100.0 	1
divinity        	100.0 	1
divisions       	100.0 	1
divorce         	100.0 	1
dizzily         	100.0 	1
doctors         	100.0 	1
doctress        	100.0 	1
dogged          	100.0 	1
dogs            	100.0 	1
dominion        	100.0 	1
dominions       	100.0 	1
donnithorne     	100.0 	1
doom            	100.0 	1
dorothy         	100.0 	1
doubtfully      	100.0 	1
doubting        	100.0 	1
dove            	100.0 	1
doves           	100.0 	1
downstairs      	100.0 	1
drag            	100.0 	1
dragging        	100.0 	1
dragons         	100.0 	1
dragoons        	100.0 	1
drain           	100.0 	1
drained         	100.0 	1
drama           	100.0 	1
dramatist       	100.0 	1
drank           	100.0 	1
draperies       	100.0 	1
draught         	100.0 	1
dreading        	100.0 	1
dreamy          	100.0 	1
dreary          	100.0 	1
dredged         	100.0 	1
dress           	100.0 	1
dresses         	100.0 	1
dried           	100.0 	1
drifts          	100.0 	1
drinks          	100.0 	1
driven          	100.0 	1
drives          	100.0 	1
driving         	100.0 	1
drooped         	100.0 	1
dropping        	100.0 	1
drums           	100.0 	1
drunkenness     	100.0 	1
dubiously       	100.0 	1
ducklings       	100.0 	1
ducks           	100.0 	1
dudgeon         	100.0 	1
dudley          	100.0 	1
dug             	100.0 	1
duly            	100.0 	1
dumb            	100.0 	1
duplicate       	100.0 	1
durable         	100.0 	1
duration        	100.0 	1
dwell           	100.0 	1
dykes           	100.0 	1
eagerly         	100.0 	1
eagles          	100.0 	1
earned          	100.0 	1
earnestly       	100.0 	1
earthly         	100.0 	1
eastwards       	100.0 	1
eaten           	100.0 	1
eccentricity    	100.0 	1
ecclesiastical  	100.0 	1
echoes          	100.0 	1
eddying         	100.0 	1
edges           	100.0 	1
edict           	100.0 	1
edicts          	100.0 	1
edifice         	100.0 	1
edition         	100.0 	1
editor          	100.0 	1
effecting       	100.0 	1
effectively     	100.0 	1
effectiveness   	100.0 	1
effectually     	100.0 	1
efficiency      	100.0 	1
egyptian        	100.0 	1
ejaculations    	100.0 	1
elapsed         	100.0 	1
elcho           	100.0 	1
elderly         	100.0 	1
elders          	100.0 	1
elected         	100.0 	1
electing        	100.0 	1
electioneering  	100.0 	1
elegant         	100.0 	1
elf             	100.0 	1
elicited        	100.0 	1
elizabeth       	100.0 	1
eloquent        	100.0 	1
embarrass       	100.0 	1
embers          	100.0 	1
embittered      	100.0 	1
embittering     	100.0 	1
emblem          	100.0 	1
emerald         	100.0 	1
emergency       	100.0 	1
emigrant        	100.0 	1
eminences       	100.0 	1
emotion         	100.0 	1
emotionless     	100.0 	1
emperor         	100.0 	1
employer        	100.0 	1
employers       	100.0 	1
employing       	100.0 	1
employment      	100.0 	1
emulation       	100.0 	1
enacted         	100.0 	1
encouraged      	100.0 	1
endeavoring     	100.0 	1
endeavour       	100.0 	1
endeavoured     	100.0 	1
endless         	100.0 	1
endowed         	100.0 	1
ends            	100.0 	1
endure          	100.0 	1
endured         	100.0 	1
endures         	100.0 	1
enemys          	100.0 	1
enforced        	100.0 	1
engage          	100.0 	1
engagements     	100.0 	1
engenders       	100.0 	1
engorged        	100.0 	1
enigma          	100.0 	1
enjoyed         	100.0 	1
enjoyment       	100.0 	1
enlist          	100.0 	1
enlisted        	100.0 	1
enormous        	100.0 	1
ensure          	100.0 	1
entangled       	100.0 	1
enters          	100.0 	1
entertains      	100.0 	1
enthralment     	100.0 	1
enthusiasm      	100.0 	1
enthusiastic    	100.0 	1
entreaties      	100.0 	1
entrenched      	100.0 	1
envelopment     	100.0 	1
environment     	100.0 	1
envy            	100.0 	1
episode         	100.0 	1
epoch           	100.0 	1
equals          	100.0 	1
equation        	100.0 	1
equip           	100.0 	1
era             	100.0 	1
erect           	100.0 	1
erected         	100.0 	1
erie            	100.0 	1
ernest          	100.0 	1
err             	100.0 	1
erring          	100.0 	1
errors          	100.0 	1
escapades       	100.0 	1
especial        	100.0 	1
essence         	100.0 	1
essentially     	100.0 	1
essex           	100.0 	1
estimate        	100.0 	1
estrangement    	100.0 	1
ethical         	100.0 	1
eucharist       	100.0 	1
evaded          	100.0 	1
evaporation     	100.0 	1
evenings        	100.0 	1
evoke           	100.0 	1
evolving        	100.0 	1
exaggerated     	100.0 	1
exalt           	100.0 	1
exalted         	100.0 	1
exceed          	100.0 	1
exceeded        	100.0 	1
exceeding       	100.0 	1
excellence      	100.0 	1
excellencys     	100.0 	1
exceptions      	100.0 	1
excess          	100.0 	1
excessively     	100.0 	1
excite          	100.0 	1
executed        	100.0 	1
executive       	100.0 	1
exemplary       	100.0 	1
exemplifies     	100.0 	1
