,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
4964,caution,100.0,100.0,1,1
4965,cautiously,100.0,100.0,1,1
4966,cavaliers,100.0,100.0,1,1
4967,ceased,100.0,100.0,1,1
4968,ceasing,100.0,100.0,1,1
4969,cedar,100.0,0.0,1,1
4970,celebrate,100.0,100.0,1,1
4971,celebration,100.0,100.0,1,1
4972,celebrity,100.0,0.0,1,1
4973,cell,100.0,100.0,1,1
4974,cellar,100.0,100.0,1,1
4975,cells,100.0,100.0,1,1
4976,centipede,100.0,100.0,1,1
4977,centre,100.0,100.0,1,1
4978,centuries,100.0,100.0,1,1
4979,century,100.0,100.0,1,1
4980,ceremonial,100.0,100.0,1,1
4981,certitude,100.0,100.0,1,1
4982,chain,100.0,100.0,1,1
4983,chalice,100.0,100.0,1,1
4984,chances,100.0,100.0,1,1
4985,chaos,100.0,100.0,1,1
4986,chap,100.0,100.0,1,1
4987,chapel,100.0,100.0,1,1
4988,characterized,100.0,100.0,1,1
4989,characterizes,100.0,100.0,1,1
4990,charity,100.0,100.0,1,1
4991,charleston,100.0,100.0,1,1
4992,charlestown,100.0,0.0,1,1
4993,charm,100.0,100.0,1,1
4994,charmed,100.0,100.0,1,1
4995,charming,100.0,0.0,1,1
4996,charter,100.0,100.0,1,1
4997,chase,100.0,100.0,1,1
4998,chasing,100.0,100.0,1,1
4999,chatterbox,100.0,100.0,1,1
5000,chaucer,100.0,0.0,1,1
5001,chaucers,100.0,0.0,1,1
5002,checker,100.0,100.0,1,1
5003,checks,100.0,100.0,1,1
5004,cheeks,100.0,100.0,1,1
5005,cheers,100.0,100.0,1,1
5006,chemical,100.0,100.0,1,1
5007,chemicals,100.0,100.0,1,1
5008,cherish,100.0,100.0,1,1
5009,cherry,100.0,100.0,1,1
5010,chestnuts,100.0,100.0,1,1
5011,chieftain,100.0,100.0,1,1
5012,childhoods,100.0,100.0,1,1
5013,china,100.0,100.0,1,1
5014,chip,100.0,100.0,1,1
5015,chocolate,100.0,0.0,1,1
5016,choking,100.0,100.0,1,1
5017,choosing,100.0,100.0,1,1
5018,chopped,100.0,100.0,1,1
5019,chrism,100.0,100.0,1,1
5020,chronicled,100.0,100.0,1,1
5021,chubby,100.0,100.0,1,1
5022,chuckling,100.0,100.0,1,1
5023,churches,100.0,100.0,1,1
5024,churning,100.0,100.0,1,1
5025,cigars,100.0,100.0,1,1
5026,circuit,100.0,100.0,1,1
5027,circuitous,100.0,0.0,1,1
5028,circuits,100.0,100.0,1,1
5029,circulated,100.0,0.0,1,1
5030,circumference,100.0,100.0,1,1
5031,circumnavigation,100.0,100.0,1,1
5032,circumvention,100.0,100.0,1,1
5033,claimed,100.0,100.0,1,1
5034,clamorous,100.0,100.0,1,1
5035,clap,100.0,100.0,1,1
5036,clarified,100.0,100.0,1,1
5037,clasping,100.0,100.0,1,1
5038,classes,100.0,100.0,1,1
5039,classification,100.0,100.0,1,1
5040,classifier,100.0,100.0,1,1
5041,classifying,100.0,100.0,1,1
5042,cleaned,100.0,0.0,1,1
5043,clearest,100.0,100.0,1,1
5044,clearing,100.0,100.0,1,1
5045,clearness,100.0,100.0,1,1
5046,clenched,100.0,100.0,1,1
5047,clerical,100.0,100.0,1,1
5048,clicked,100.0,100.0,1,1
5049,clients,100.0,0.0,1,1
5050,climbing,100.0,100.0,1,1
5051,closer,100.0,100.0,1,1
5052,closet,100.0,100.0,1,1
5053,clothed,100.0,100.0,1,1
5054,clothing,100.0,100.0,1,1
5055,clue,100.0,100.0,1,1
5056,clung,100.0,100.0,1,1
5057,clutch,100.0,100.0,1,1
5058,coach,100.0,100.0,1,1
5059,coachman,100.0,100.0,1,1
5060,coal,100.0,100.0,1,1
5061,coat,100.0,100.0,1,1
5062,cobbler,100.0,100.0,1,1
5063,cock,100.0,0.0,1,1
5064,coincide,100.0,100.0,1,1
5065,coined,100.0,100.0,1,1
5066,colbert,100.0,100.0,1,1
5067,collapsed,100.0,100.0,1,1
5068,collars,100.0,0.0,1,1
5069,collecting,100.0,0.0,1,1
5070,collection,100.0,100.0,1,1
5071,collections,100.0,100.0,1,1
5072,colonel,100.0,100.0,1,1
5073,colonial,100.0,100.0,1,1
5074,coloured,100.0,100.0,1,1
5075,colours,100.0,100.0,1,1
5076,columns,100.0,100.0,1,1
5077,combinations,100.0,100.0,1,1
5078,combine,100.0,100.0,1,1
5079,comedy,100.0,100.0,1,1
5080,comely,100.0,100.0,1,1
5081,cometh,100.0,100.0,1,1
5082,comforting,100.0,100.0,1,1
5083,commanded,100.0,100.0,1,1
5084,commanders,100.0,100.0,1,1
5085,commandments,100.0,100.0,1,1
5086,commands,100.0,100.0,1,1
5087,commence,100.0,100.0,1,1
5088,commencement,100.0,100.0,1,1
5089,commend,100.0,100.0,1,1
5090,commended,100.0,100.0,1,1
5091,comment,100.0,100.0,1,1
5092,commentators,100.0,100.0,1,1
5093,commented,100.0,100.0,1,1
5094,comments,100.0,100.0,1,1
5095,commiseration,100.0,100.0,1,1
5096,commission,100.0,100.0,1,1
5097,commissioners,100.0,100.0,1,1
5098,commissions,100.0,100.0,1,1
5099,commit,100.0,100.0,1,1
5100,commits,100.0,0.0,1,1
5101,committal,100.0,100.0,1,1
5102,committing,100.0,100.0,1,1
5103,commonly,100.0,100.0,1,1
5104,commotion,100.0,100.0,1,1
5105,communicate,100.0,100.0,1,1
5106,communion,100.0,100.0,1,1
5107,compact,100.0,100.0,1,1
5108,companionless,100.0,100.0,1,1
5109,comparative,100.0,100.0,1,1
5110,compare,100.0,100.0,1,1
5111,comparison,100.0,100.0,1,1
5112,compass,100.0,100.0,1,1
5113,compel,100.0,0.0,1,1
5114,compels,100.0,100.0,1,1
5115,compensation,100.0,100.0,1,1
5116,compete,100.0,100.0,1,1
5117,competition,100.0,100.0,1,1
5118,complacency,100.0,100.0,1,1
5119,complacently,100.0,100.0,1,1
5120,complainest,100.0,100.0,1,1
5121,complaining,100.0,100.0,1,1
5122,complaint,100.0,100.0,1,1
5123,complaints,100.0,100.0,1,1
5124,complement,100.0,100.0,1,1
5125,complicated,100.0,100.0,1,1
5126,compliment,100.0,100.0,1,1
5127,complimentary,100.0,100.0,1,1
5128,component,100.0,100.0,1,1
5129,comport,100.0,100.0,1,1
5130,composed,100.0,100.0,1,1
5131,compound,100.0,100.0,1,1
5132,comprehend,100.0,100.0,1,1
5133,comprehended,100.0,100.0,1,1
5134,comprehensive,100.0,100.0,1,1
5135,compulsion,100.0,100.0,1,1
5136,compulsive,100.0,100.0,1,1
5137,conceal,100.0,100.0,1,1
5138,concealed,100.0,100.0,1,1
5139,concealing,100.0,100.0,1,1
5140,conceived,100.0,100.0,1,1
5141,concept,100.0,100.0,1,1
5142,concerting,100.0,100.0,1,1
5143,concord,100.0,0.0,1,1
5144,concourse,100.0,100.0,1,1
5145,concur,100.0,0.0,1,1
5146,condensation,100.0,100.0,1,1
5147,condensed,100.0,0.0,1,1
5148,conducive,100.0,100.0,1,1
5149,conducted,100.0,100.0,1,1
5150,conducts,100.0,100.0,1,1
5151,confederate,100.0,100.0,1,1
5152,confers,100.0,100.0,1,1
5153,confessed,100.0,100.0,1,1
5154,confession,100.0,100.0,1,1
5155,confide,100.0,0.0,1,1
5156,confident,100.0,100.0,1,1
5157,confirms,100.0,100.0,1,1
5158,confiscated,100.0,100.0,1,1
5159,conflicting,100.0,100.0,1,1
5160,confoundedly,100.0,100.0,1,1
5161,confuses,100.0,100.0,1,1
5162,congenial,100.0,100.0,1,1
5163,congo,100.0,100.0,1,1
5164,congratulate,100.0,100.0,1,1
5165,congratulation,100.0,0.0,1,1
5166,congratulations,100.0,100.0,1,1
5167,congregated,100.0,100.0,1,1
5168,congress,100.0,100.0,1,1
5169,conjecture,100.0,100.0,1,1
5170,conjuncture,100.0,100.0,1,1
5171,conjuration,100.0,100.0,1,1
5172,conjurer,100.0,100.0,1,1
5173,connection,100.0,100.0,1,1
5174,conquer,100.0,100.0,1,1
5175,consciences,100.0,100.0,1,1
5176,consequences,100.0,100.0,1,1
5177,consequently,100.0,100.0,1,1
5178,conservation,100.0,100.0,1,1
5179,consider,100.0,100.0,1,1
5180,considerably,100.0,100.0,1,1
5181,considerate,100.0,100.0,1,1
5182,considerations,100.0,100.0,1,1
5183,considering,100.0,100.0,1,1
5184,consistently,100.0,100.0,1,1
5185,consolation,100.0,100.0,1,1
5186,console,100.0,100.0,1,1
5187,constancy,100.0,100.0,1,1
5188,constantine,100.0,100.0,1,1
5189,constitute,100.0,100.0,1,1
5190,constituted,100.0,100.0,1,1
5191,constitutes,100.0,100.0,1,1
5192,constrained,100.0,100.0,1,1
5193,constrainedly,100.0,100.0,1,1
5194,constructed,100.0,100.0,1,1
5195,consult,100.0,100.0,1,1
5196,consultation,100.0,100.0,1,1
5197,consulted,100.0,100.0,1,1
5198,consumed,100.0,100.0,1,1
5199,contact,100.0,100.0,1,1
5200,contagion,100.0,100.0,1,1
5201,containers,100.0,100.0,1,1
5202,contains,100.0,100.0,1,1
5203,contaminated,100.0,100.0,1,1
5204,contamination,100.0,100.0,1,1
5205,contemplated,100.0,100.0,1,1
5206,contemplation,100.0,100.0,1,1
5207,contemporary,100.0,100.0,1,1
5208,contemptible,100.0,100.0,1,1
5209,content,100.0,100.0,1,1
5210,contentedly,100.0,100.0,1,1
5211,contentment,100.0,100.0,1,1
5212,contents,100.0,100.0,1,1
5213,contest,100.0,100.0,1,1
5214,conti,100.0,0.0,1,1
5215,continent,100.0,100.0,1,1
5216,contingency,100.0,100.0,1,1
5217,continue,100.0,100.0,1,1
5218,continuous,100.0,100.0,1,1
5219,contradictions,100.0,100.0,1,1
5220,contrasting,100.0,100.0,1,1
5221,contribute,100.0,100.0,1,1
5222,contrite,100.0,100.0,1,1
5223,contrition,100.0,100.0,1,1
5224,controlling,100.0,100.0,1,1
5225,convention,100.0,100.0,1,1
5226,conventional,100.0,100.0,1,1
5227,conventionality,100.0,100.0,1,1
5228,conversational,100.0,100.0,1,1
5229,conversations,100.0,100.0,1,1
5230,conversing,100.0,100.0,1,1
5231,conversion,100.0,100.0,1,1
5232,converts,100.0,100.0,1,1
5233,convexity,100.0,100.0,1,1
5234,conveyed,100.0,100.0,1,1
5235,conviviality,100.0,100.0,1,1
5236,convulsion,100.0,100.0,1,1
5237,cooked,100.0,100.0,1,1
5238,copper,100.0,100.0,1,1
5239,coquetry,100.0,0.0,1,1
5240,cordiality,100.0,100.0,1,1
5241,cordially,100.0,100.0,1,1
5242,cormorant,100.0,100.0,1,1
5243,corrected,100.0,100.0,1,1
5244,correctly,100.0,100.0,1,1
5245,correlates,100.0,0.0,1,1
5246,correspond,100.0,100.0,1,1
5247,corresponding,100.0,100.0,1,1
5248,corridor,100.0,100.0,1,1
5249,corruption,100.0,100.0,1,1
5250,couch,100.0,100.0,1,1
5251,counsel,100.0,100.0,1,1
5252,counsels,100.0,0.0,1,1
5253,counteract,100.0,100.0,1,1
5254,counterfeited,100.0,100.0,1,1
5255,counterpart,100.0,100.0,1,1
5256,counting,100.0,100.0,1,1
5257,countries,100.0,100.0,1,1
5258,couple,100.0,100.0,1,1
5259,courageous,100.0,100.0,1,1
5260,covering,100.0,100.0,1,1
5261,covert,100.0,100.0,1,1
5262,coward,100.0,100.0,1,1
5263,cowardly,100.0,100.0,1,1
5264,cracking,100.0,100.0,1,1
5265,cramped,100.0,0.0,1,1
5266,crane,100.0,100.0,1,1
5267,craned,100.0,100.0,1,1
5268,crawl,100.0,0.0,1,1
5269,crawling,100.0,100.0,1,1
5270,creaked,100.0,100.0,1,1
5271,cream,100.0,100.0,1,1
5272,creates,100.0,100.0,1,1
5273,creations,100.0,100.0,1,1
5274,creative,100.0,100.0,1,1
5275,creator,100.0,100.0,1,1
5276,creed,100.0,100.0,1,1
5277,creep,100.0,100.0,1,1
5278,crept,100.0,100.0,1,1
5279,crested,100.0,100.0,1,1
5280,crimson,100.0,100.0,1,1
5281,crisis,100.0,100.0,1,1
5282,critically,100.0,100.0,1,1
5283,criticism,100.0,100.0,1,1
5284,crop,100.0,100.0,1,1
5285,crops,100.0,100.0,1,1
5286,crossing,100.0,100.0,1,1
5287,crossly,100.0,100.0,1,1
5288,crowding,100.0,100.0,1,1
5289,crowns,100.0,100.0,1,1
5290,crucified,100.0,100.0,1,1
5291,cruel,100.0,100.0,1,1
5292,cruising,100.0,100.0,1,1
5293,crumble,100.0,100.0,1,1
5294,crumbled,100.0,100.0,1,1
5295,crushed,100.0,100.0,1,1
5296,crying,100.0,100.0,1,1
5297,crystallize,100.0,100.0,1,1
5298,cub,100.0,0.0,1,1
5299,cuffs,100.0,0.0,1,1
5300,culprit,100.0,100.0,1,1
5301,cultivate,100.0,100.0,1,1
5302,cultivating,100.0,100.0,1,1
5303,cups,100.0,100.0,1,1
5304,curbstone,100.0,0.0,1,1
5305,curiously,100.0,100.0,1,1
5306,curly,100.0,100.0,1,1
5307,curse,100.0,0.0,1,1
5308,curtains,100.0,100.0,1,1
5309,cushioned,100.0,100.0,1,1
5310,customarily,100.0,100.0,1,1
5311,customers,100.0,100.0,1,1
5312,customs,100.0,100.0,1,1
5313,cuttings,100.0,100.0,1,1
5314,cynthias,100.0,100.0,1,1
5315,dainty,100.0,100.0,1,1
5316,damaging,100.0,100.0,1,1
5317,damask,100.0,0.0,1,1
5318,damnable,100.0,100.0,1,1
5319,damned,100.0,100.0,1,1
5320,damsel,100.0,100.0,1,1
5321,dancer,100.0,100.0,1,1
5322,dancers,100.0,0.0,1,1
5323,dances,100.0,100.0,1,1
5324,danes,100.0,100.0,1,1
5325,dangers,100.0,100.0,1,1
5326,darkened,100.0,100.0,1,1
5327,darling,100.0,100.0,1,1
5328,date,100.0,100.0,1,1
5329,dating,100.0,100.0,1,1
5330,daughters,100.0,100.0,1,1
5331,dauntless,100.0,100.0,1,1
5332,dawns,100.0,100.0,1,1
5333,dazed,100.0,100.0,1,1
5334,deaf,100.0,100.0,1,1
5335,dears,100.0,0.0,1,1
5336,debate,100.0,100.0,1,1
5337,decades,100.0,100.0,1,1
5338,deceit,100.0,100.0,1,1
5339,deceived,100.0,0.0,1,1
5340,december,100.0,100.0,1,1
5341,deceptive,100.0,100.0,1,1
5342,decidedly,100.0,100.0,1,1
5343,deck,100.0,100.0,1,1
5344,declaration,100.0,100.0,1,1
5345,declares,100.0,100.0,1,1
5346,decompose,100.0,100.0,1,1
5347,decorative,100.0,100.0,1,1
5348,decree,100.0,0.0,1,1
5349,decreed,100.0,100.0,1,1
5350,deeds,100.0,100.0,1,1
5351,deepening,100.0,100.0,1,1
5352,defect,100.0,100.0,1,1
5353,defendant,100.0,100.0,1,1
5354,defended,100.0,100.0,1,1
5355,defenders,100.0,100.0,1,1
5356,defied,100.0,100.0,1,1
5357,defines,100.0,100.0,1,1
5358,deformities,100.0,100.0,1,1
5359,deftly,100.0,100.0,1,1
5360,defying,100.0,100.0,1,1
5361,deign,100.0,0.0,1,1
5362,delaware,100.0,100.0,1,1
5363,delawares,100.0,100.0,1,1
5364,delegated,100.0,100.0,1,1
5365,deliberation,100.0,100.0,1,1
5366,deliberations,100.0,100.0,1,1
5367,delicacy,100.0,100.0,1,1
5368,delicious,100.0,100.0,1,1
5369,deliciousness,100.0,100.0,1,1
5370,delivering,100.0,100.0,1,1
5371,delusive,100.0,100.0,1,1
5372,demands,100.0,100.0,1,1
5373,demeanour,100.0,0.0,1,1
5374,demonstration,100.0,100.0,1,1
5375,demure,100.0,0.0,1,1
5376,denies,100.0,100.0,1,1
5377,denote,100.0,100.0,1,1
5378,densely,100.0,100.0,1,1
5379,density,100.0,100.0,1,1
5380,denunciation,100.0,100.0,1,1
5381,depart,100.0,100.0,1,1
5382,departed,100.0,100.0,1,1
5383,department,100.0,100.0,1,1
5384,dependence,100.0,100.0,1,1
5385,depends,100.0,100.0,1,1
5386,deportment,100.0,100.0,1,1
5387,deposition,100.0,100.0,1,1
5388,depraved,100.0,100.0,1,1
5389,depreciating,100.0,100.0,1,1
5390,depressed,100.0,100.0,1,1
5391,depression,100.0,100.0,1,1
5392,deprived,100.0,100.0,1,1
5393,deputy,100.0,100.0,1,1
5394,derivative,100.0,100.0,1,1
5395,derived,100.0,100.0,1,1
5396,descendants,100.0,100.0,1,1
5397,descends,100.0,100.0,1,1
5398,describing,100.0,100.0,1,1
5399,descriptions,100.0,100.0,1,1
5400,desert,100.0,0.0,1,1
5401,deserted,100.0,100.0,1,1
5402,deserts,100.0,100.0,1,1
5403,deserve,100.0,100.0,1,1
5404,deserved,100.0,0.0,1,1
5405,deserves,100.0,100.0,1,1
5406,designated,100.0,100.0,1,1
5407,designers,100.0,100.0,1,1
5408,desirable,100.0,100.0,1,1
5409,desirous,100.0,100.0,1,1
5410,desolate,100.0,100.0,1,1
5411,desolation,100.0,100.0,1,1
5412,despairing,100.0,100.0,1,1
5413,desperately,100.0,100.0,1,1
5414,despise,100.0,100.0,1,1
5415,despite,100.0,100.0,1,1
5416,destiny,100.0,100.0,1,1
5417,destroyed,100.0,100.0,1,1
5418,destructive,100.0,100.0,1,1
5419,detachment,100.0,100.0,1,1
5420,detail,100.0,100.0,1,1
5421,determination,100.0,100.0,1,1
5422,determine,100.0,100.0,1,1
5423,determining,100.0,100.0,1,1
5424,detestable,100.0,100.0,1,1
5425,detested,100.0,100.0,1,1
5426,detests,100.0,100.0,1,1
5427,detour,100.0,100.0,1,1
5428,develop,100.0,100.0,1,1
5429,developments,100.0,100.0,1,1
5430,devil,100.0,100.0,1,1
5431,devising,100.0,100.0,1,1
5432,devoid,100.0,100.0,1,1
5433,devolve,100.0,100.0,1,1
5434,devote,100.0,100.0,1,1
5435,devotes,100.0,100.0,1,1
5436,devotion,100.0,100.0,1,1
5437,diagrams,100.0,100.0,1,1
5438,dialect,100.0,100.0,1,1
5439,diamonds,100.0,100.0,1,1
5440,diatribe,100.0,100.0,1,1
5441,dice,100.0,100.0,1,1
5442,dies,100.0,100.0,1,1
5443,differentiation,100.0,100.0,1,1
5444,differently,100.0,100.0,1,1
5445,diffused,100.0,100.0,1,1
5446,dig,100.0,0.0,1,1
5447,digby,100.0,0.0,1,1
5448,dignitaries,100.0,100.0,1,1
5449,dilemma,100.0,100.0,1,1
5450,diligently,100.0,100.0,1,1
5451,dimensions,100.0,100.0,1,1
5452,diminish,100.0,100.0,1,1
5453,dimly,100.0,100.0,1,1
5454,dine,100.0,100.0,1,1
5455,dining,100.0,100.0,1,1
5456,diocletian,100.0,100.0,1,1
5457,dip,100.0,100.0,1,1
5458,directing,100.0,100.0,1,1
5459,dirty,100.0,100.0,1,1
5460,disabilities,100.0,100.0,1,1
5461,disadvantage,100.0,100.0,1,1
5462,disappeared,100.0,100.0,1,1
5463,disappears,100.0,100.0,1,1
5464,disaster,100.0,100.0,1,1
5465,discern,100.0,100.0,1,1
5466,discomfort,100.0,100.0,1,1
5467,discouraged,100.0,100.0,1,1
5468,discoverers,100.0,100.0,1,1
5469,discreet,100.0,100.0,1,1
5470,discreetly,100.0,100.0,1,1
5471,discussion,100.0,100.0,1,1
5472,disdainful,100.0,100.0,1,1
5473,diseased,100.0,100.0,1,1
5474,disengaged,100.0,100.0,1,1
5475,disgusted,100.0,100.0,1,1
5476,dishonoured,100.0,0.0,1,1
5477,disk,100.0,100.0,1,1
5478,dislike,100.0,100.0,1,1
5479,disloyal,100.0,100.0,1,1
5480,dismay,100.0,100.0,1,1
5481,dismayed,100.0,0.0,1,1
5482,disparage,100.0,100.0,1,1
5483,dispassionate,100.0,100.0,1,1
5484,dispatch,100.0,0.0,1,1
5485,dispensation,100.0,100.0,1,1
5486,display,100.0,100.0,1,1
5487,displayed,100.0,100.0,1,1
5488,displaying,100.0,0.0,1,1
5489,displeasure,100.0,100.0,1,1
5490,disposal,100.0,100.0,1,1
5491,dispose,100.0,100.0,1,1
5492,disposes,100.0,100.0,1,1
5493,dispositions,100.0,100.0,1,1
5494,dissented,100.0,0.0,1,1
5495,dissenters,100.0,100.0,1,1
5496,distinctive,100.0,100.0,1,1
5497,distorted,100.0,100.0,1,1
5498,distortion,100.0,100.0,1,1
5499,distress,100.0,100.0,1,1
5500,distressed,100.0,100.0,1,1
5501,district,100.0,100.0,1,1
5502,distrust,100.0,0.0,1,1
5503,distrustful,100.0,100.0,1,1
5504,disturbance,100.0,100.0,1,1
5505,disturbing,100.0,100.0,1,1
5506,disunited,100.0,100.0,1,1
5507,disuse,100.0,100.0,1,1
5508,diversity,100.0,100.0,1,1
5509,divert,100.0,100.0,1,1
5510,diverting,100.0,100.0,1,1
5511,dividend,100.0,100.0,1,1
5512,dividing,100.0,100.0,1,1
5513,divinity,100.0,100.0,1,1
5514,divisions,100.0,100.0,1,1
5515,divorce,100.0,100.0,1,1
5516,dizzily,100.0,100.0,1,1
5517,doctors,100.0,100.0,1,1
5518,doctress,100.0,100.0,1,1
5519,dogged,100.0,100.0,1,1
5520,dogs,100.0,100.0,1,1
5521,dominion,100.0,100.0,1,1
5522,dominions,100.0,100.0,1,1
5523,donnithorne,100.0,100.0,1,1
5524,doom,100.0,0.0,1,1
5525,dorothy,100.0,100.0,1,1
5526,doubtfully,100.0,0.0,1,1
5527,doubting,100.0,100.0,1,1
5528,dove,100.0,100.0,1,1
5529,doves,100.0,100.0,1,1
5530,downstairs,100.0,100.0,1,1
5531,drag,100.0,100.0,1,1
5532,dragging,100.0,100.0,1,1
5533,dragons,100.0,100.0,1,1
5534,dragoons,100.0,0.0,1,1
5535,drain,100.0,100.0,1,1
5536,drained,100.0,100.0,1,1
5537,drama,100.0,100.0,1,1
5538,dramatist,100.0,100.0,1,1
5539,drank,100.0,100.0,1,1
5540,draperies,100.0,100.0,1,1
5541,draught,100.0,0.0,1,1
5542,dreading,100.0,100.0,1,1
5543,dreamy,100.0,100.0,1,1
5544,dreary,100.0,100.0,1,1
5545,dredged,100.0,0.0,1,1
5546,dress,100.0,100.0,1,1
5547,dresses,100.0,100.0,1,1
5548,dried,100.0,100.0,1,1
5549,drifts,100.0,100.0,1,1
5550,drinks,100.0,100.0,1,1
5551,driven,100.0,100.0,1,1
5552,drives,100.0,100.0,1,1
5553,driving,100.0,100.0,1,1
5554,drooped,100.0,100.0,1,1
5555,dropping,100.0,100.0,1,1
5556,drums,100.0,100.0,1,1
5557,drunkenness,100.0,100.0,1,1
5558,dubiously,100.0,100.0,1,1
5559,ducklings,100.0,100.0,1,1
5560,ducks,100.0,100.0,1,1
5561,dudgeon,100.0,100.0,1,1
5562,dudley,100.0,100.0,1,1
5563,dug,100.0,100.0,1,1
5564,duly,100.0,100.0,1,1
5565,dumb,100.0,100.0,1,1
5566,duplicate,100.0,100.0,1,1
5567,durable,100.0,0.0,1,1
5568,duration,100.0,100.0,1,1
5569,dwell,100.0,100.0,1,1
5570,dykes,100.0,100.0,1,1
5571,eagerly,100.0,0.0,1,1
5572,eagles,100.0,100.0,1,1
5573,earned,100.0,100.0,1,1
5574,earnestly,100.0,100.0,1,1
5575,earthly,100.0,100.0,1,1
5576,eastwards,100.0,0.0,1,1
5577,eaten,100.0,100.0,1,1
5578,eccentricity,100.0,100.0,1,1
5579,ecclesiastical,100.0,100.0,1,1
5580,echoes,100.0,100.0,1,1
5581,eddying,100.0,0.0,1,1
5582,edges,100.0,100.0,1,1
5583,edict,100.0,0.0,1,1
5584,edicts,100.0,100.0,1,1
5585,edifice,100.0,100.0,1,1
5586,edition,100.0,100.0,1,1
5587,editor,100.0,100.0,1,1
5588,effecting,100.0,100.0,1,1
5589,effectively,100.0,100.0,1,1
5590,effectiveness,100.0,100.0,1,1
5591,effectually,100.0,0.0,1,1
5592,efficiency,100.0,100.0,1,1
5593,egyptian,100.0,100.0,1,1
5594,ejaculations,100.0,0.0,1,1
5595,elapsed,100.0,100.0,1,1
5596,elcho,100.0,0.0,1,1
5597,elderly,100.0,100.0,1,1
5598,elders,100.0,100.0,1,1
5599,elected,100.0,100.0,1,1
5600,electing,100.0,100.0,1,1
5601,electioneering,100.0,100.0,1,1
5602,elegant,100.0,100.0,1,1
5603,elf,100.0,0.0,1,1
5604,elicited,100.0,100.0,1,1
5605,elizabeth,100.0,100.0,1,1
5606,eloquent,100.0,100.0,1,1
5607,embarrass,100.0,100.0,1,1
5608,embers,100.0,0.0,1,1
5609,embittered,100.0,0.0,1,1
5610,embittering,100.0,100.0,1,1
5611,emblem,100.0,100.0,1,1
5612,emerald,100.0,0.0,1,1
5613,emergency,100.0,100.0,1,1
5614,emigrant,100.0,100.0,1,1
5615,eminences,100.0,0.0,1,1
5616,emotion,100.0,100.0,1,1
5617,emotionless,100.0,100.0,1,1
5618,emperor,100.0,100.0,1,1
5619,employer,100.0,100.0,1,1
5620,employers,100.0,100.0,1,1
5621,employing,100.0,100.0,1,1
5622,employment,100.0,100.0,1,1
5623,emulation,100.0,100.0,1,1
5624,enacted,100.0,100.0,1,1
5625,encouraged,100.0,100.0,1,1
5626,endeavoring,100.0,100.0,1,1
5627,endeavour,100.0,0.0,1,1
5628,endeavoured,100.0,100.0,1,1
5629,endless,100.0,100.0,1,1
5630,endowed,100.0,100.0,1,1
5631,ends,100.0,0.0,1,1
5632,endure,100.0,100.0,1,1
5633,endured,100.0,100.0,1,1
5634,endures,100.0,100.0,1,1
5635,enemys,100.0,0.0,1,1
5636,enforced,100.0,100.0,1,1
5637,engage,100.0,100.0,1,1
5638,engagements,100.0,100.0,1,1
5639,engenders,100.0,100.0,1,1
5640,engorged,100.0,100.0,1,1
5641,enigma,100.0,100.0,1,1
5642,enjoyed,100.0,100.0,1,1
5643,enjoyment,100.0,100.0,1,1
5644,enlist,100.0,100.0,1,1
5645,enlisted,100.0,100.0,1,1
5646,enormous,100.0,100.0,1,1
5647,ensure,100.0,0.0,1,1
5648,entangled,100.0,100.0,1,1
5649,enters,100.0,0.0,1,1
5650,entertains,100.0,0.0,1,1
5651,enthralment,100.0,100.0,1,1
5652,enthusiasm,100.0,100.0,1,1
5653,enthusiastic,100.0,100.0,1,1
5654,entreaties,100.0,100.0,1,1
5655,entrenched,100.0,0.0,1,1
5656,envelopment,100.0,100.0,1,1
5657,environment,100.0,100.0,1,1
5658,envy,100.0,100.0,1,1
5659,episode,100.0,100.0,1,1
5660,epoch,100.0,0.0,1,1
5661,equals,100.0,100.0,1,1
5662,equation,100.0,100.0,1,1
5663,equip,100.0,100.0,1,1
5664,era,100.0,100.0,1,1
5665,erect,100.0,100.0,1,1
5666,erected,100.0,100.0,1,1
5667,erie,100.0,100.0,1,1
5668,ernest,100.0,0.0,1,1
5669,err,100.0,100.0,1,1
5670,erring,100.0,0.0,1,1
5671,errors,100.0,100.0,1,1
5672,escapades,100.0,100.0,1,1
5673,especial,100.0,100.0,1,1
5674,essence,100.0,100.0,1,1
5675,essentially,100.0,100.0,1,1
5676,essex,100.0,100.0,1,1
5677,estimate,100.0,100.0,1,1
5678,estrangement,100.0,100.0,1,1
5679,ethical,100.0,100.0,1,1
5680,eucharist,100.0,100.0,1,1
5681,evaded,100.0,100.0,1,1
5682,evaporation,100.0,100.0,1,1
5683,evenings,100.0,100.0,1,1
5684,evoke,100.0,100.0,1,1
5685,evolving,100.0,100.0,1,1
5686,exaggerated,100.0,0.0,1,1
5687,exalt,100.0,0.0,1,1
5688,exalted,100.0,100.0,1,1
5689,exceed,100.0,100.0,1,1
5690,exceeded,100.0,100.0,1,1
5691,exceeding,100.0,100.0,1,1
5692,excellence,100.0,0.0,1,1
5693,excellencys,100.0,100.0,1,1
5694,exceptions,100.0,100.0,1,1
5695,excess,100.0,100.0,1,1
5696,excessively,100.0,100.0,1,1
5697,excite,100.0,100.0,1,1
5698,executed,100.0,100.0,1,1
5699,executive,100.0,100.0,1,1
5700,exemplary,100.0,100.0,1,1
