,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
10453,chin,80.0,40.0,5,5
10454,choice,80.0,100.0,5,5
10455,citizen,80.0,100.0,5,5
10456,clung,80.0,100.0,5,5
10457,communicated,80.0,100.0,5,5
10458,conceive,80.0,80.0,5,5
10459,contents,80.0,100.0,5,5
10460,continual,80.0,80.0,5,5
10461,cord,80.0,100.0,5,5
10462,correct,80.0,100.0,5,5
10463,couch,80.0,100.0,5,5
10464,covenanters,80.0,80.0,5,5
10465,criticism,80.0,100.0,5,5
10466,crooked,80.0,100.0,5,5
10467,deadly,80.0,100.0,5,5
10468,dearest,80.0,100.0,5,5
10469,deceive,80.0,100.0,5,5
10470,decorated,80.0,100.0,5,5
10471,defeat,80.0,100.0,5,5
10472,depth,80.0,60.0,5,5
10473,desirable,80.0,100.0,5,5
10474,desolation,80.0,100.0,5,5
10475,desperately,80.0,100.0,5,5
10476,despise,80.0,100.0,5,5
10477,devour,80.0,100.0,5,5
10478,dispute,80.0,100.0,5,5
10479,distinctly,80.0,100.0,5,5
10480,distinguished,80.0,100.0,5,5
10481,division,80.0,100.0,5,5
10482,drain,80.0,80.0,5,5
10483,draws,80.0,60.0,5,5
10484,drops,80.0,100.0,5,5
10485,earthly,80.0,60.0,5,5
10486,embraced,80.0,60.0,5,5
10487,escort,80.0,80.0,5,5
10488,executed,80.0,100.0,5,5
10489,existing,80.0,100.0,5,5
10490,festive,80.0,100.0,5,5
10491,fired,80.0,100.0,5,5
10492,flattered,80.0,100.0,5,5
10493,fleece,80.0,60.0,5,5
10494,footed,80.0,40.0,5,5
10495,forgetting,80.0,80.0,5,5
10496,foundation,80.0,100.0,5,5
10497,fried,80.0,80.0,5,5
10498,funeral,80.0,100.0,5,5
10499,gossip,80.0,80.0,5,5
10500,gratefully,80.0,60.0,5,5
10501,gratification,80.0,100.0,5,5
10502,hammer,80.0,100.0,5,5
10503,handled,80.0,100.0,5,5
10504,hatteras,80.0,60.0,5,5
10505,heavenly,80.0,100.0,5,5
10506,herbert,80.0,40.0,5,5
10507,hiding,80.0,100.0,5,5
10508,historians,80.0,100.0,5,5
10509,honestly,80.0,40.0,5,5
10510,hook,80.0,20.0,5,5
10511,humbly,80.0,100.0,5,5
10512,imaginable,80.0,100.0,5,5
10513,implies,80.0,100.0,5,5
10514,impressed,80.0,80.0,5,5
10515,impression,80.0,100.0,5,5
10516,intellect,80.0,100.0,5,5
10517,introduction,80.0,100.0,5,5
10518,involved,80.0,100.0,5,5
10519,january,80.0,100.0,5,5
10520,keeps,80.0,100.0,5,5
10521,kinds,80.0,100.0,5,5
10522,kingdoms,80.0,80.0,5,5
10523,ladys,80.0,100.0,5,5
10524,lands,80.0,80.0,5,5
10525,largest,80.0,100.0,5,5
10526,leads,80.0,80.0,5,5
10527,legislature,80.0,100.0,5,5
10528,limits,80.0,100.0,5,5
10529,liquid,80.0,100.0,5,5
10530,literature,80.0,80.0,5,5
10531,maids,80.0,20.0,5,5
10532,marched,80.0,80.0,5,5
10533,mice,80.0,100.0,5,5
10534,mild,80.0,100.0,5,5
10535,ministers,80.0,100.0,5,5
10536,mirror,80.0,100.0,5,5
10537,mob,80.0,40.0,5,5
10538,mule,80.0,40.0,5,5
10539,narrative,80.0,100.0,5,5
10540,notwithstanding,80.0,40.0,5,5
10541,obeying,80.0,100.0,5,5
10542,obtained,80.0,100.0,5,5
10543,opposed,80.0,60.0,5,5
10544,orchard,80.0,80.0,5,5
10545,parent,80.0,100.0,5,5
10546,paying,80.0,100.0,5,5
10547,perplexity,80.0,100.0,5,5
10548,phenomenon,80.0,100.0,5,5
10549,planned,80.0,60.0,5,5
10550,pleases,80.0,100.0,5,5
10551,prairie,80.0,100.0,5,5
10552,prevailed,80.0,100.0,5,5
10553,prevailing,80.0,100.0,5,5
10554,prevented,80.0,100.0,5,5
10555,primitive,80.0,100.0,5,5
10556,prompt,80.0,80.0,5,5
10557,pull,80.0,100.0,5,5
10558,pulling,80.0,100.0,5,5
10559,push,80.0,80.0,5,5
10560,pushed,80.0,100.0,5,5
10561,records,80.0,100.0,5,5
10562,region,80.0,80.0,5,5
10563,relieved,80.0,100.0,5,5
10564,render,80.0,100.0,5,5
10565,resolved,80.0,80.0,5,5
10566,restaurants,80.0,100.0,5,5
10567,revenge,80.0,80.0,5,5
10568,reverse,80.0,100.0,5,5
10569,rocking,80.0,100.0,5,5
10570,route,80.0,40.0,5,5
10571,runs,80.0,100.0,5,5
10572,saddle,80.0,100.0,5,5
10573,sage,80.0,100.0,5,5
10574,savages,80.0,100.0,5,5
10575,scared,80.0,80.0,5,5
10576,smaller,80.0,80.0,5,5
10577,smart,80.0,100.0,5,5
10578,sounding,80.0,100.0,5,5
10579,soup,80.0,20.0,5,5
10580,spanish,80.0,100.0,5,5
10581,stature,80.0,100.0,5,5
10582,stockings,80.0,100.0,5,5
10583,stuffed,80.0,80.0,5,5
10584,sturdy,80.0,80.0,5,5
10585,tells,80.0,100.0,5,5
10586,temper,80.0,100.0,5,5
10587,threatening,80.0,100.0,5,5
10588,token,80.0,100.0,5,5
10589,touches,80.0,100.0,5,5
10590,tremble,80.0,100.0,5,5
10591,tremulously,80.0,100.0,5,5
10592,tumult,80.0,100.0,5,5
10593,twilight,80.0,100.0,5,5
10594,umbrella,80.0,60.0,5,5
10595,unlike,80.0,80.0,5,5
10596,unworthy,80.0,80.0,5,5
10597,upright,80.0,100.0,5,5
10598,upward,80.0,100.0,5,5
10599,watson,80.0,60.0,5,5
10600,witnessed,80.0,60.0,5,5
10601,yankee,80.0,80.0,5,5
10602,yielded,80.0,100.0,5,5
10603,yielding,80.0,100.0,5,5
10604,many,81.0,100.0,160,160
10605,nothing,81.0,98.0,156,156
10606,same,81.0,99.0,124,124
10607,things,81.0,99.0,113,113
10608,seemed,81.0,97.0,108,108
10609,death,81.0,99.0,104,104
10610,indeed,81.0,98.0,85,85
10611,almost,81.0,97.0,70,70
10612,story,81.0,100.0,54,54
10613,beautiful,81.0,84.0,43,43
10614,living,81.0,100.0,36,36
10615,probably,81.0,100.0,36,36
10616,forward,81.0,100.0,32,32
10617,led,81.0,97.0,32,32
10618,gold,81.0,90.0,31,31
10619,wind,81.0,97.0,31,31
10620,purpose,81.0,100.0,27,27
10621,office,81.0,92.0,26,26
10622,pride,81.0,100.0,26,26
10623,simple,81.0,100.0,26,26
10624,sweet,81.0,96.0,26,26
10625,broad,81.0,95.0,21,21
10626,burst,81.0,95.0,21,21
10627,note,81.0,90.0,21,21
10628,carriage,81.0,100.0,16,16
10629,considered,81.0,100.0,16,16
10630,modern,81.0,94.0,16,16
10631,officer,81.0,94.0,16,16
10632,roof,81.0,94.0,16,16
10633,spirits,81.0,94.0,16,16
10634,suffered,81.0,100.0,16,16
10635,sufficient,81.0,94.0,16,16
10636,great,82.0,98.0,258,258
10637,big,82.0,91.0,56,56
10638,happy,82.0,98.0,50,50
10639,pleasure,82.0,100.0,44,44
10640,thoughts,82.0,95.0,38,38
10641,strange,82.0,97.0,34,34
10642,easily,82.0,86.0,28,28
10643,french,82.0,100.0,28,28
10644,perfect,82.0,100.0,28,28
10645,quickly,82.0,100.0,28,28
10646,terrible,82.0,100.0,28,28
10647,closed,82.0,86.0,22,22
10648,condition,82.0,100.0,22,22
10649,divided,82.0,100.0,22,22
10650,experience,82.0,95.0,22,22
10651,seventeen,82.0,100.0,22,22
10652,surprise,82.0,100.0,22,22
10653,tender,82.0,95.0,22,22
10654,usual,82.0,95.0,22,22
10655,aware,82.0,100.0,17,17
10656,carefully,82.0,100.0,17,17
10657,fairly,82.0,100.0,17,17
10658,grown,82.0,100.0,17,17
10659,required,82.0,100.0,17,17
10660,result,82.0,88.0,17,17
10661,somehow,82.0,100.0,17,17
10662,surprised,82.0,94.0,17,17
10663,anders,82.0,18.0,11,11
10664,concerning,82.0,100.0,11,11
10665,consent,82.0,91.0,11,11
10666,current,82.0,100.0,11,11
10667,desired,82.0,100.0,11,11
10668,electric,82.0,100.0,11,11
10669,extended,82.0,100.0,11,11
10670,extent,82.0,100.0,11,11
10671,fields,82.0,82.0,11,11
10672,glorious,82.0,100.0,11,11
10673,kiss,82.0,91.0,11,11
10674,lights,82.0,91.0,11,11
10675,loving,82.0,100.0,11,11
10676,majesty,82.0,100.0,11,11
10677,medicine,82.0,82.0,11,11
10678,meter,82.0,55.0,11,11
10679,miserable,82.0,100.0,11,11
10680,misfortune,82.0,100.0,11,11
10681,murmured,82.0,100.0,11,11
10682,offer,82.0,73.0,11,11
10683,recognition,82.0,100.0,11,11
10684,sheep,82.0,64.0,11,11
10685,suggested,82.0,100.0,11,11
10686,treated,82.0,100.0,11,11
10687,vanity,82.0,100.0,11,11
10688,therefore,83.0,99.0,76,76
10689,together,83.0,97.0,72,72
10690,position,83.0,96.0,48,48
10691,different,83.0,100.0,46,46
10692,tears,83.0,97.0,40,40
10693,real,83.0,97.0,35,35
10694,number,83.0,100.0,30,30
10695,spring,83.0,100.0,30,30
10696,forth,83.0,100.0,29,29
10697,golden,83.0,93.0,29,29
10698,impossible,83.0,100.0,29,29
10699,figure,83.0,96.0,24,24
10700,language,83.0,96.0,24,24
10701,evidently,83.0,96.0,23,23
10702,horses,83.0,74.0,23,23
10703,reply,83.0,96.0,23,23
10704,running,83.0,100.0,23,23
10705,splendid,83.0,100.0,23,23
10706,future,83.0,100.0,18,18
10707,march,83.0,100.0,18,18
10708,passage,83.0,100.0,18,18
10709,accident,83.0,92.0,12,12
10710,affair,83.0,75.0,12,12
10711,branches,83.0,100.0,12,12
10712,calling,83.0,100.0,12,12
10713,caused,83.0,92.0,12,12
10714,comfortable,83.0,100.0,12,12
10715,dollars,83.0,100.0,12,12
10716,existed,83.0,100.0,12,12
10717,false,83.0,75.0,12,12
10718,fellows,83.0,100.0,12,12
10719,forest,83.0,100.0,12,12
10720,frame,83.0,100.0,12,12
10721,household,83.0,100.0,12,12
10722,humble,83.0,100.0,12,12
10723,lightly,83.0,100.0,12,12
10724,mistake,83.0,100.0,12,12
10725,origin,83.0,92.0,12,12
10726,parents,83.0,100.0,12,12
10727,personal,83.0,100.0,12,12
10728,saved,83.0,92.0,12,12
10729,suit,83.0,83.0,12,12
10730,unable,83.0,92.0,12,12
10731,virtue,83.0,92.0,12,12
10732,weeks,83.0,92.0,12,12
10733,absent,83.0,100.0,6,6
10734,allowing,83.0,100.0,6,6
10735,amusing,83.0,100.0,6,6
10736,anxiously,83.0,100.0,6,6
10737,applause,83.0,83.0,6,6
10738,aspect,83.0,100.0,6,6
10739,astonished,83.0,100.0,6,6
10740,attached,83.0,100.0,6,6
10741,author,83.0,50.0,6,6
10742,awoke,83.0,100.0,6,6
10743,barn,83.0,67.0,6,6
10744,belt,83.0,100.0,6,6
10745,border,83.0,67.0,6,6
10746,buildings,83.0,100.0,6,6
10747,cabbage,83.0,83.0,6,6
10748,cave,83.0,100.0,6,6
10749,chairs,83.0,83.0,6,6
10750,civil,83.0,100.0,6,6
10751,commercial,83.0,100.0,6,6
10752,consented,83.0,100.0,6,6
10753,construction,83.0,100.0,6,6
10754,convinced,83.0,100.0,6,6
10755,covering,83.0,100.0,6,6
10756,cucumbers,83.0,100.0,6,6
10757,decidedly,83.0,100.0,6,6
10758,declare,83.0,83.0,6,6
10759,deeper,83.0,100.0,6,6
10760,developed,83.0,100.0,6,6
10761,dignified,83.0,83.0,6,6
10762,dorothy,83.0,83.0,6,6
10763,edward,83.0,83.0,6,6
10764,egg,83.0,50.0,6,6
10765,embrace,83.0,100.0,6,6
10766,engagement,83.0,100.0,6,6
10767,essential,83.0,83.0,6,6
10768,eternity,83.0,83.0,6,6
10769,everlasting,83.0,100.0,6,6
10770,familiarity,83.0,100.0,6,6
10771,fearing,83.0,100.0,6,6
10772,feature,83.0,100.0,6,6
10773,federal,83.0,100.0,6,6
10774,figures,83.0,83.0,6,6
10775,fireplace,83.0,83.0,6,6
10776,flag,83.0,100.0,6,6
10777,foam,83.0,83.0,6,6
10778,galatians,83.0,83.0,6,6
10779,gardens,83.0,100.0,6,6
10780,glow,83.0,100.0,6,6
10781,heat,83.0,67.0,6,6
10782,holds,83.0,100.0,6,6
10783,honey,83.0,100.0,6,6
10784,hopeless,83.0,83.0,6,6
10785,ideal,83.0,83.0,6,6
10786,improved,83.0,100.0,6,6
10787,india,83.0,100.0,6,6
10788,instrument,83.0,100.0,6,6
10789,insult,83.0,100.0,6,6
10790,intensity,83.0,100.0,6,6
10791,intercourse,83.0,100.0,6,6
10792,invariably,83.0,100.0,6,6
10793,irish,83.0,100.0,6,6
10794,italy,83.0,100.0,6,6
10795,jailer,83.0,67.0,6,6
10796,jason,83.0,83.0,6,6
10797,jolly,83.0,100.0,6,6
10798,lamps,83.0,83.0,6,6
10799,level,83.0,100.0,6,6
10800,loudly,83.0,100.0,6,6
10801,luggage,83.0,100.0,6,6
10802,manage,83.0,83.0,6,6
10803,masses,83.0,83.0,6,6
10804,meals,83.0,100.0,6,6
10805,member,83.0,100.0,6,6
10806,message,83.0,100.0,6,6
10807,metal,83.0,67.0,6,6
10808,milner,83.0,33.0,6,6
10809,novels,83.0,83.0,6,6
10810,observation,83.0,100.0,6,6
10811,obvious,83.0,83.0,6,6
10812,oppose,83.0,100.0,6,6
10813,pen,83.0,67.0,6,6
10814,plains,83.0,100.0,6,6
10815,port,83.0,83.0,6,6
10816,previously,83.0,100.0,6,6
10817,pronounced,83.0,100.0,6,6
10818,punished,83.0,100.0,6,6
10819,purposes,83.0,100.0,6,6
10820,quality,83.0,100.0,6,6
10821,questioned,83.0,83.0,6,6
10822,raymond,83.0,83.0,6,6
10823,realize,83.0,100.0,6,6
10824,recently,83.0,100.0,6,6
10825,rescue,83.0,100.0,6,6
10826,resort,83.0,83.0,6,6
10827,sauce,83.0,33.0,6,6
10828,scout,83.0,83.0,6,6
10829,seemingly,83.0,100.0,6,6
10830,senator,83.0,100.0,6,6
10831,services,83.0,100.0,6,6
10832,shaggy,83.0,67.0,6,6
10833,snake,83.0,83.0,6,6
10834,solemn,83.0,83.0,6,6
10835,speed,83.0,100.0,6,6
10836,spinning,83.0,67.0,6,6
10837,spoils,83.0,100.0,6,6
10838,strangely,83.0,100.0,6,6
10839,strive,83.0,100.0,6,6
10840,struggling,83.0,100.0,6,6
10841,suggestion,83.0,100.0,6,6
10842,summoned,83.0,100.0,6,6
10843,summons,83.0,100.0,6,6
10844,sunshine,83.0,100.0,6,6
10845,supported,83.0,100.0,6,6
10846,talks,83.0,100.0,6,6
10847,torch,83.0,83.0,6,6
10848,torture,83.0,100.0,6,6
10849,troubles,83.0,100.0,6,6
10850,upset,83.0,100.0,6,6
10851,wandered,83.0,33.0,6,6
10852,wear,83.0,83.0,6,6
10853,wheels,83.0,100.0,6,6
10854,willingly,83.0,100.0,6,6
10855,wilson,83.0,100.0,6,6
10856,winds,83.0,83.0,6,6
10857,wire,83.0,33.0,6,6
10858,quite,84.0,100.0,104,104
10859,world,84.0,94.0,96,96
10860,tree,84.0,91.0,70,70
10861,air,84.0,95.0,63,63
10862,large,84.0,100.0,62,62
10863,scarcely,84.0,92.0,25,25
10864,despair,84.0,100.0,19,19
10865,lovely,84.0,100.0,19,19
10866,table,85.0,97.0,62,62
10867,understand,85.0,98.0,61,61
10868,public,85.0,100.0,34,34
10869,opinion,85.0,100.0,27,27
10870,promise,85.0,100.0,27,27
10871,grass,85.0,100.0,26,26
10872,regard,85.0,95.0,20,20
10873,space,85.0,90.0,20,20
10874,worth,85.0,100.0,20,20
10875,bird,85.0,85.0,13,13
10876,characteristic,85.0,100.0,13,13
10877,charles,85.0,85.0,13,13
10878,circle,85.0,85.0,13,13
10879,command,85.0,85.0,13,13
10880,dangerous,85.0,100.0,13,13
10881,delightful,85.0,100.0,13,13
10882,edge,85.0,92.0,13,13
10883,frequently,85.0,100.0,13,13
10884,highest,85.0,100.0,13,13
10885,imagination,85.0,100.0,13,13
10886,knife,85.0,100.0,13,13
10887,milk,85.0,85.0,13,13
10888,property,85.0,100.0,13,13
10889,season,85.0,92.0,13,13
10890,stupid,85.0,92.0,13,13
10891,windows,85.0,100.0,13,13
10892,effort,86.0,86.0,28,28
10893,nearly,86.0,100.0,28,28
10894,north,86.0,89.0,28,28
10895,legs,86.0,100.0,22,22
10896,top,86.0,100.0,22,22
10897,guide,86.0,90.0,21,21
10898,jasper,86.0,29.0,21,21
10899,robin,86.0,62.0,21,21
10900,singer,86.0,95.0,21,21
10901,below,86.0,100.0,14,14
10902,direct,86.0,100.0,14,14
10903,dish,86.0,79.0,14,14
10904,engaged,86.0,93.0,14,14
10905,intelligence,86.0,100.0,14,14
10906,occupied,86.0,86.0,14,14
10907,pearl,86.0,36.0,14,14
10908,rank,86.0,86.0,14,14
10909,rate,86.0,86.0,14,14
10910,silk,86.0,86.0,14,14
10911,station,86.0,93.0,14,14
10912,system,86.0,86.0,14,14
10913,warm,86.0,100.0,14,14
10914,writing,86.0,100.0,14,14
10915,ability,86.0,100.0,7,7
10916,arrangements,86.0,86.0,7,7
10917,attended,86.0,100.0,7,7
10918,baskets,86.0,71.0,7,7
10919,bitterly,86.0,100.0,7,7
10920,burden,86.0,86.0,7,7
10921,campaign,86.0,100.0,7,7
10922,cautiously,86.0,86.0,7,7
10923,cheek,86.0,100.0,7,7
10924,cheerfully,86.0,86.0,7,7
10925,clay,86.0,43.00000000000001,7,7
10926,closer,86.0,86.0,7,7
10927,companies,86.0,100.0,7,7
10928,corn,86.0,71.0,7,7
10929,corners,86.0,86.0,7,7
10930,cover,86.0,100.0,7,7
10931,crying,86.0,100.0,7,7
10932,destiny,86.0,100.0,7,7
10933,dialogue,86.0,100.0,7,7
10934,dining,86.0,100.0,7,7
10935,divide,86.0,86.0,7,7
10936,element,86.0,100.0,7,7
10937,exact,86.0,100.0,7,7
10938,exception,86.0,100.0,7,7
10939,fever,86.0,86.0,7,7
10940,finest,86.0,100.0,7,7
10941,furniture,86.0,100.0,7,7
10942,gained,86.0,100.0,7,7
10943,gladly,86.0,100.0,7,7
10944,hanging,86.0,100.0,7,7
10945,happily,86.0,100.0,7,7
10946,hundreds,86.0,100.0,7,7
10947,inclined,86.0,100.0,7,7
10948,instructions,86.0,86.0,7,7
10949,joseph,86.0,100.0,7,7
10950,leg,86.0,100.0,7,7
10951,lemon,86.0,86.0,7,7
10952,madame,86.0,71.0,7,7
10953,marie,86.0,71.0,7,7
10954,melancholy,86.0,100.0,7,7
10955,motives,86.0,86.0,7,7
10956,mountains,86.0,100.0,7,7
10957,multitude,86.0,100.0,7,7
10958,noon,86.0,86.0,7,7
10959,ocean,86.0,71.0,7,7
10960,painting,86.0,100.0,7,7
10961,philosophy,86.0,100.0,7,7
10962,ponies,86.0,100.0,7,7
10963,population,86.0,100.0,7,7
10964,prey,86.0,100.0,7,7
10965,quarrel,86.0,100.0,7,7
10966,reception,86.0,100.0,7,7
10967,remote,86.0,100.0,7,7
10968,scheme,86.0,86.0,7,7
10969,sensation,86.0,100.0,7,7
10970,shaking,86.0,86.0,7,7
10971,solid,86.0,86.0,7,7
10972,staff,86.0,100.0,7,7
10973,startled,86.0,100.0,7,7
10974,strangers,86.0,100.0,7,7
10975,stronger,86.0,100.0,7,7
10976,sublime,86.0,86.0,7,7
10977,swiftly,86.0,100.0,7,7
10978,teacher,86.0,100.0,7,7
10979,variety,86.0,100.0,7,7
10980,victory,86.0,100.0,7,7
10981,virtues,86.0,100.0,7,7
10982,weapon,86.0,100.0,7,7
10983,whisper,86.0,100.0,7,7
10984,yards,86.0,100.0,7,7
10985,yield,86.0,86.0,7,7
10986,child,87.0,98.0,63,63
10987,human,87.0,96.0,52,52
10988,ground,87.0,100.0,46,46
10989,food,87.0,97.0,38,38
10990,age,87.0,94.0,31,31
10991,success,87.0,94.0,31,31
10992,angry,87.0,100.0,15,15
10993,camp,87.0,93.0,15,15
10994,consciousness,87.0,100.0,15,15
10995,daily,87.0,100.0,15,15
10996,divine,87.0,100.0,15,15
10997,extraordinary,87.0,100.0,15,15
10998,gentle,87.0,93.0,15,15
10999,greatly,87.0,87.0,15,15
11000,yours,87.0,80.0,15,15
11001,green,88.0,95.0,43,43
11002,chair,88.0,93.0,42,42
11003,glad,88.0,95.0,41,41
11004,floor,88.0,97.0,33,33
11005,distance,88.0,96.0,25,25
11006,difficult,88.0,100.0,24,24
11007,england,88.0,100.0,24,24
11008,drawn,88.0,88.0,17,17
11009,features,88.0,100.0,17,17
11010,image,88.0,100.0,17,17
11011,pressed,88.0,100.0,17,17
11012,putting,88.0,94.0,17,17
11013,smiling,88.0,100.0,17,17
11014,south,88.0,100.0,17,17
11015,affection,88.0,94.0,16,16
11016,evidence,88.0,100.0,16,16
11017,shoulder,88.0,94.0,16,16
11018,sick,88.0,62.0,16,16
11019,study,88.0,100.0,16,16
11020,alice,88.0,88.0,8,8
11021,apartment,88.0,100.0,8,8
11022,apostle,88.0,100.0,8,8
11023,apostles,88.0,88.0,8,8
11024,approaching,88.0,100.0,8,8
11025,april,88.0,88.0,8,8
11026,believing,88.0,100.0,8,8
11027,bishops,88.0,88.0,8,8
11028,charter,88.0,100.0,8,8
11029,compelled,88.0,100.0,8,8
11030,complain,88.0,100.0,8,8
11031,connected,88.0,100.0,8,8
11032,consequence,88.0,100.0,8,8
11033,culture,88.0,100.0,8,8
11034,daring,88.0,100.0,8,8
11035,destruction,88.0,88.0,8,8
11036,discipline,88.0,100.0,8,8
11037,distinct,88.0,100.0,8,8
11038,expectations,88.0,100.0,8,8
11039,farmer,88.0,100.0,8,8
11040,generation,88.0,100.0,8,8
11041,happens,88.0,88.0,8,8
11042,highly,88.0,100.0,8,8
11043,hospitality,88.0,100.0,8,8
11044,immediate,88.0,100.0,8,8
11045,inches,88.0,100.0,8,8
11046,invited,88.0,100.0,8,8
11047,latin,88.0,100.0,8,8
11048,lofty,88.0,75.0,8,8
11049,marked,88.0,88.0,8,8
11050,missouri,88.0,100.0,8,8
11051,mixture,88.0,100.0,8,8
11052,painter,88.0,100.0,8,8
11053,planted,88.0,100.0,8,8
11054,plenty,88.0,100.0,8,8
11055,poison,88.0,88.0,8,8
11056,pouring,88.0,100.0,8,8
11057,practical,88.0,100.0,8,8
11058,profound,88.0,100.0,8,8
11059,qualities,88.0,100.0,8,8
11060,rare,88.0,75.0,8,8
11061,recent,88.0,100.0,8,8
11062,rice,88.0,100.0,8,8
11063,rush,88.0,75.0,8,8
11064,saturday,88.0,100.0,8,8
11065,slavery,88.0,100.0,8,8
11066,smell,88.0,62.0,8,8
11067,species,88.0,100.0,8,8
11068,steadily,88.0,100.0,8,8
11069,strongly,88.0,100.0,8,8
11070,structure,88.0,100.0,8,8
11071,style,88.0,88.0,8,8
11072,taylor,88.0,88.0,8,8
11073,type,88.0,100.0,8,8
11074,ugly,88.0,88.0,8,8
11075,vengeance,88.0,100.0,8,8
11076,wave,88.0,100.0,8,8
11077,wives,88.0,100.0,8,8
11078,beauty,89.0,68.0,38,38
11079,trees,89.0,95.0,37,37
11080,memory,89.0,100.0,35,35
11081,bread,89.0,100.0,28,28
11082,lines,89.0,100.0,19,19
11083,attack,89.0,94.0,18,18
11084,books,89.0,94.0,18,18
11085,forgive,89.0,89.0,18,18
11086,partly,89.0,100.0,18,18
11087,proper,89.0,94.0,18,18
11088,suffering,89.0,100.0,18,18
11089,various,89.0,100.0,18,18
11090,worthy,89.0,94.0,18,18
11091,arrival,89.0,100.0,9,9
11092,breathing,89.0,100.0,9,9
11093,complete,89.0,100.0,9,9
11094,content,89.0,100.0,9,9
11095,cousins,89.0,89.0,9,9
11096,deny,89.0,78.0,9,9
11097,explanation,89.0,89.0,9,9
11098,hamlet,89.0,100.0,9,9
11099,incident,89.0,100.0,9,9
11100,ingredients,89.0,100.0,9,9
11101,interview,89.0,100.0,9,9
11102,introduced,89.0,100.0,9,9
11103,justice,89.0,89.0,9,9
11104,leaned,89.0,100.0,9,9
11105,main,89.0,100.0,9,9
11106,mass,89.0,89.0,9,9
11107,material,89.0,100.0,9,9
11108,mistaken,89.0,100.0,9,9
11109,numbers,89.0,100.0,9,9
11110,observe,89.0,78.0,9,9
11111,parties,89.0,100.0,9,9
11112,pink,89.0,100.0,9,9
11113,poyser,89.0,89.0,9,9
11114,problem,89.0,100.0,9,9
11115,punishment,89.0,100.0,9,9
11116,savage,89.0,100.0,9,9
11117,springs,89.0,100.0,9,9
11118,tent,89.0,89.0,9,9
11119,thoroughly,89.0,100.0,9,9
11120,violent,89.0,100.0,9,9
11121,christ,90.0,100.0,31,31
11122,cry,90.0,100.0,31,31
11123,music,90.0,97.0,29,29
11124,action,90.0,95.0,20,20
11125,ancient,90.0,100.0,20,20
11126,attempt,90.0,95.0,20,20
11127,comfort,90.0,100.0,20,20
11128,moon,90.0,80.0,20,20
11129,accomplished,90.0,100.0,10,10
11130,baby,90.0,90.0,10,10
11131,beloved,90.0,100.0,10,10
11132,conspicuous,90.0,100.0,10,10
11133,elephant,90.0,100.0,10,10
11134,emperor,90.0,100.0,10,10
11135,europe,90.0,80.0,10,10
11136,fears,90.0,90.0,10,10
11137,fir,90.0,80.0,10,10
11138,francis,90.0,90.0,10,10
11139,gift,90.0,90.0,10,10
11140,gradually,90.0,100.0,10,10
11141,handed,90.0,100.0,10,10
11142,humanity,90.0,100.0,10,10
11143,hurry,90.0,90.0,10,10
11144,instance,90.0,90.0,10,10
11145,leaning,90.0,100.0,10,10
11146,magic,90.0,100.0,10,10
11147,onward,90.0,60.0,10,10
11148,ordinary,90.0,90.0,10,10
11149,owing,90.0,90.0,10,10
11150,quest,90.0,90.0,10,10
11151,rolled,90.0,90.0,10,10
11152,ruth,90.0,50.0,10,10
11153,strain,90.0,100.0,10,10
11154,useless,90.0,80.0,10,10
11155,violin,90.0,100.0,10,10
11156,wagon,90.0,90.0,10,10
11157,foot,91.0,46.0,35,35
11158,governor,91.0,100.0,22,22
11159,indian,91.0,100.0,22,22
11160,period,91.0,100.0,22,22
11161,society,91.0,91.0,22,22
11162,august,91.0,73.0,11,11
11163,burning,91.0,100.0,11,11
11164,bushes,91.0,100.0,11,11
11165,chapter,91.0,100.0,11,11
11166,check,91.0,91.0,11,11
11167,clearly,91.0,100.0,11,11
11168,conscious,91.0,100.0,11,11
11169,dressing,91.0,100.0,11,11
11170,elements,91.0,82.0,11,11
11171,fallen,91.0,100.0,11,11
11172,famous,91.0,100.0,11,11
11173,horror,91.0,100.0,11,11
11174,ice,91.0,44.99999999999999,11,11
11175,progress,91.0,91.0,11,11
11176,roughly,91.0,91.0,11,11
11177,shadows,91.0,100.0,11,11
11178,spoken,92.0,100.0,24,24
11179,explain,92.0,92.0,13,13
11180,habit,92.0,85.0,13,13
11181,illustration,92.0,8.0,13,13
11182,instantly,92.0,100.0,13,13
11183,playing,92.0,100.0,13,13
11184,reading,92.0,100.0,13,13
11185,sorrow,92.0,100.0,13,13
11186,struggle,92.0,100.0,13,13
11187,train,92.0,100.0,13,13
11188,absolute,92.0,100.0,12,12
11189,clouds,92.0,92.0,12,12
11190,concerned,92.0,100.0,12,12
11191,curiosity,92.0,100.0,12,12
11192,meal,92.0,92.0,12,12
11193,popular,92.0,92.0,12,12
11194,refused,92.0,100.0,12,12
11195,slight,92.0,92.0,12,12
11196,waters,92.0,83.0,12,12
11197,effect,93.0,97.0,29,29
11198,quiet,93.0,100.0,27,27
11199,supper,93.0,87.0,15,15
11200,birds,93.0,100.0,14,14
11201,declared,93.0,100.0,14,14
11202,fingers,93.0,100.0,14,14
11203,gently,93.0,100.0,14,14
11204,health,93.0,93.0,14,14
11205,measure,93.0,93.0,14,14
11206,mode,93.0,36.0,14,14
11207,range,93.0,86.0,14,14
11208,restless,93.0,100.0,14,14
11209,suffer,93.0,100.0,14,14
