,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
10504,loneliness,100.0,100.0,2,2
10506,lording,100.0,50.0,2,2
10509,loyally,100.0,100.0,2,2
10510,lucid,100.0,100.0,2,2
10511,ludicrous,100.0,0.0,2,2
10512,lugubrious,100.0,100.0,2,2
10513,lump,100.0,100.0,2,2
10514,lurid,100.0,50.0,2,2
10516,lute,100.0,100.0,2,2
10520,lyric,100.0,100.0,2,2
10521,machinery,100.0,100.0,2,2
10522,magazine,100.0,100.0,2,2
10523,magnificence,100.0,100.0,2,2
10525,maintain,100.0,100.0,2,2
10526,majestic,100.0,100.0,2,2
10530,manifestation,100.0,100.0,2,2
10531,manifold,100.0,100.0,2,2
10533,marine,100.0,100.0,2,2
10535,martyr,100.0,100.0,2,2
10538,matchless,100.0,100.0,2,2
10539,materially,100.0,100.0,2,2
10540,mathematics,100.0,100.0,2,2
10541,matted,100.0,50.0,2,2
10543,mature,100.0,100.0,2,2
10545,maturity,100.0,50.0,2,2
10546,maximum,100.0,100.0,2,2
10547,mechanically,100.0,100.0,2,2
10548,meek,100.0,100.0,2,2
10549,mell,100.0,0.0,2,2
10550,melody,100.0,100.0,2,2
10551,merciful,100.0,100.0,2,2
10552,meridian,100.0,100.0,2,2
10553,merrily,100.0,50.0,2,2
10555,messenger,100.0,100.0,2,2
10557,metallic,100.0,100.0,2,2
10558,metaphysical,100.0,100.0,2,2
10559,metropolitan,100.0,100.0,2,2
10560,mightily,100.0,100.0,2,2
10561,milder,100.0,100.0,2,2
10562,mince,100.0,100.0,2,2
10563,minding,100.0,100.0,2,2
10564,mingle,100.0,100.0,2,2
10565,minor,100.0,100.0,2,2
10567,miracle,100.0,100.0,2,2
10569,mirth,100.0,100.0,2,2
10572,missionary,100.0,100.0,2,2
10574,mistrust,100.0,100.0,2,2
10575,misunderstand,100.0,100.0,2,2
10576,misunderstanding,100.0,100.0,2,2
10578,mobility,100.0,50.0,2,2
10579,monastic,100.0,100.0,2,2
10580,monstrous,100.0,100.0,2,2
10581,monthly,100.0,100.0,2,2
10582,moody,100.0,100.0,2,2
10583,morally,100.0,100.0,2,2
10584,morbid,100.0,100.0,2,2
10585,morn,100.0,50.0,2,2
10586,moss,100.0,50.0,2,2
10587,mossy,100.0,100.0,2,2
10588,motion,100.0,100.0,2,2
10591,moulded,100.0,100.0,2,2
10597,murderous,100.0,100.0,2,2
10598,murmuring,100.0,100.0,2,2
10600,mute,100.0,100.0,2,2
10601,mutton,100.0,100.0,2,2
10604,nancy,100.0,100.0,2,2
10606,napkin,100.0,100.0,2,2
10609,nasty,100.0,100.0,2,2
10610,nautilus,100.0,100.0,2,2
10613,negative,100.0,100.0,2,2
10614,negligent,100.0,100.0,2,2
10617,nephew,100.0,100.0,2,2
10618,nervously,100.0,100.0,2,2
10620,nightfall,100.0,100.0,2,2
10621,nimble,100.0,100.0,2,2
10622,nobility,100.0,100.0,2,2
10623,nobleness,100.0,100.0,2,2
10628,northward,100.0,100.0,2,2
10629,noticeable,100.0,100.0,2,2
10631,nourishment,100.0,100.0,2,2
10632,nowadays,100.0,100.0,2,2
10634,nurse,100.0,100.0,2,2
10635,nursery,100.0,100.0,2,2
10637,oar,100.0,0.0,2,2
10638,obediently,100.0,100.0,2,2
10640,objective,100.0,100.0,2,2
10641,oblige,100.0,100.0,2,2
10643,observant,100.0,100.0,2,2
10645,observer,100.0,100.0,2,2
10646,obstinately,100.0,100.0,2,2
10647,obviously,100.0,100.0,2,2
10648,oddly,100.0,100.0,2,2
10649,odious,100.0,100.0,2,2
10650,offend,100.0,100.0,2,2
10651,olden,100.0,100.0,2,2
10653,omen,100.0,100.0,2,2
10655,opaque,100.0,100.0,2,2
10657,oppressor,100.0,100.0,2,2
10659,ordeal,100.0,100.0,2,2
10660,organic,100.0,100.0,2,2
10664,ostensibly,100.0,100.0,2,2
10665,outrage,100.0,100.0,2,2
10667,overcoat,100.0,100.0,2,2
10673,paddle,100.0,100.0,2,2
10676,paler,100.0,100.0,2,2
10679,panel,100.0,100.0,2,2
10680,pang,100.0,100.0,2,2
10681,panic,100.0,100.0,2,2
10683,parade,100.0,100.0,2,2
10684,paragraph,100.0,100.0,2,2
10685,paraphernalia,100.0,0.0,2,2
10686,parcel,100.0,100.0,2,2
10689,parrot,100.0,100.0,2,2
10691,partake,100.0,100.0,2,2
10692,particle,100.0,100.0,2,2
10693,partook,100.0,50.0,2,2
10694,passer,100.0,100.0,2,2
10698,patiently,100.0,100.0,2,2
10699,patriotism,100.0,100.0,2,2
10700,patron,100.0,100.0,2,2
10703,pavement,100.0,100.0,2,2
10705,pearly,100.0,100.0,2,2
10706,peculiarly,100.0,100.0,2,2
10708,penance,100.0,0.0,2,2
10709,pension,100.0,100.0,2,2
10710,pensive,100.0,100.0,2,2
10712,perceptible,100.0,100.0,2,2
10713,perception,100.0,100.0,2,2
10714,perchance,100.0,100.0,2,2
10715,perforce,100.0,100.0,2,2
10716,peril,100.0,50.0,2,2
10718,pernicious,100.0,100.0,2,2
10719,perpetual,100.0,100.0,2,2
10720,perpetuate,100.0,100.0,2,2
10721,perplexed,100.0,100.0,2,2
10722,persecute,100.0,100.0,2,2
10725,perverse,100.0,100.0,2,2
10727,pewter,100.0,100.0,2,2
10728,phantom,100.0,100.0,2,2
10729,philosophical,100.0,100.0,2,2
10730,physically,100.0,100.0,2,2
10732,physiological,100.0,100.0,2,2
10733,pickle,100.0,100.0,2,2
10734,picnic,100.0,50.0,2,2
10736,pictured,100.0,100.0,2,2
10737,pierce,100.0,100.0,2,2
10739,pike,100.0,100.0,2,2
10740,pile,100.0,100.0,2,2
10741,pillar,100.0,100.0,2,2
10742,pin,100.0,50.0,2,2
10743,pincers,100.0,100.0,2,2
10744,pining,100.0,100.0,2,2
10745,pious,100.0,50.0,2,2
10748,pitying,100.0,50.0,2,2
10750,plaster,100.0,100.0,2,2
10752,player,100.0,50.0,2,2
10754,poetic,100.0,100.0,2,2
10756,poked,100.0,100.0,2,2
10757,polar,100.0,100.0,2,2
10758,policy,100.0,100.0,2,2
10759,politics,100.0,100.0,2,2
10760,poop,100.0,100.0,2,2
10762,popularity,100.0,100.0,2,2
10763,populous,100.0,100.0,2,2
10764,portal,100.0,50.0,2,2
10766,posted,100.0,50.0,2,2
10767,posterity,100.0,100.0,2,2
10768,postscript,100.0,100.0,2,2
10769,posture,100.0,100.0,2,2
10770,potatoes,100.0,100.0,2,2
10773,preaching,100.0,100.0,2,2
10775,preceding,100.0,100.0,2,2
10776,preceptory,100.0,50.0,2,2
10777,precision,100.0,100.0,2,2
10778,predatory,100.0,50.0,2,2
10780,preface,100.0,50.0,2,2
10781,preference,100.0,100.0,2,2
10786,previous,100.0,100.0,2,2
10787,primary,100.0,100.0,2,2
10788,privacy,100.0,100.0,2,2
10789,privately,100.0,100.0,2,2
10796,profane,100.0,100.0,2,2
10797,profitable,100.0,100.0,2,2
10799,prolific,100.0,100.0,2,2
10800,prominent,100.0,100.0,2,2
10801,pronunciation,100.0,100.0,2,2
10802,prop,100.0,100.0,2,2
10804,propensity,100.0,100.0,2,2
10805,prophetic,100.0,0.0,2,2
10806,proposal,100.0,100.0,2,2
10807,propose,100.0,50.0,2,2
10809,proprietor,100.0,100.0,2,2
10810,prosecution,100.0,100.0,2,2
10811,prosperous,100.0,100.0,2,2
10812,protector,100.0,100.0,2,2
10814,providing,100.0,100.0,2,2
10815,provincial,100.0,100.0,2,2
10816,provoke,100.0,100.0,2,2
10817,prying,100.0,100.0,2,2
10819,puffed,100.0,100.0,2,2
10820,puffy,100.0,100.0,2,2
10821,pulp,100.0,50.0,2,2
10822,pulpit,100.0,100.0,2,2
10826,quadrille,100.0,50.0,2,2
10828,quarry,100.0,100.0,2,2
10830,questionable,100.0,100.0,2,2
10832,quitted,100.0,100.0,2,2
10833,quiver,100.0,100.0,2,2
10834,quote,100.0,100.0,2,2
10835,radiance,100.0,100.0,2,2
10837,ragged,100.0,100.0,2,2
10838,rail,100.0,50.0,2,2
10839,railway,100.0,100.0,2,2
10840,raiment,100.0,0.0,2,2
10841,rainbow,100.0,100.0,2,2
10844,ralph,100.0,50.0,2,2
10846,ramble,100.0,100.0,2,2
10848,rashness,100.0,100.0,2,2
10849,rated,100.0,100.0,2,2
10850,rattled,100.0,100.0,2,2
10852,reap,100.0,50.0,2,2
10854,reasoning,100.0,100.0,2,2
10856,rebuke,100.0,100.0,2,2
10859,receipt,100.0,100.0,2,2
10861,reciter,100.0,50.0,2,2
10865,recollection,100.0,100.0,2,2
10866,recompense,100.0,50.0,2,2
10867,reconciliation,100.0,100.0,2,2
10868,recreation,100.0,100.0,2,2
10869,reduce,100.0,100.0,2,2
10872,reflect,100.0,100.0,2,2
10873,reformed,100.0,100.0,2,2
10876,refresh,100.0,100.0,2,2
10880,regularity,100.0,100.0,2,2
10881,rejection,100.0,100.0,2,2
10882,relate,100.0,100.0,2,2
10884,relaxed,100.0,100.0,2,2
10885,relinquish,100.0,100.0,2,2
10886,reluctance,100.0,100.0,2,2
10887,reluctant,100.0,100.0,2,2
10888,rely,100.0,100.0,2,2
10891,remonstrance,100.0,100.0,2,2
10892,removing,100.0,100.0,2,2
10894,repair,100.0,100.0,2,2
10896,repent,100.0,100.0,2,2
10897,repetition,100.0,100.0,2,2
10901,repose,100.0,100.0,2,2
10903,repress,100.0,100.0,2,2
10905,repute,100.0,100.0,2,2
10906,resemble,100.0,100.0,2,2
10910,resign,100.0,50.0,2,2
10912,resounding,100.0,100.0,2,2
10914,respectful,100.0,50.0,2,2
10916,restore,100.0,100.0,2,2
10918,restrained,100.0,50.0,2,2
10919,restraint,100.0,100.0,2,2
10921,retire,100.0,100.0,2,2
10922,reveal,100.0,100.0,2,2
10923,reversed,100.0,100.0,2,2
10926,rhythm,100.0,100.0,2,2
10927,righteous,100.0,50.0,2,2
10928,righteousness,100.0,100.0,2,2
10929,rigidity,100.0,100.0,2,2
10930,rigidly,100.0,100.0,2,2
10931,rigor,100.0,50.0,2,2
10932,rioting,100.0,0.0,2,2
10933,ripe,100.0,100.0,2,2
10934,rippling,100.0,100.0,2,2
10935,rivalry,100.0,100.0,2,2
10937,rivulet,100.0,100.0,2,2
10938,roast,100.0,100.0,2,2
10940,roasting,100.0,100.0,2,2
10942,robust,100.0,100.0,2,2
10943,rocket,100.0,100.0,2,2
10944,rocky,100.0,100.0,2,2
10949,rosemary,100.0,100.0,2,2
10950,rout,100.0,100.0,2,2
10952,rubbing,100.0,100.0,2,2
10953,rudely,100.0,100.0,2,2
10954,ruffled,100.0,100.0,2,2
10955,rug,100.0,100.0,2,2
10956,rugged,100.0,100.0,2,2
10957,ruling,100.0,100.0,2,2
10958,rumbling,100.0,100.0,2,2
10961,rust,100.0,50.0,2,2
10963,sailed,100.0,100.0,2,2
10965,salon,100.0,0.0,2,2
10966,salute,100.0,100.0,2,2
10967,sanctuary,100.0,100.0,2,2
10969,sanguinary,100.0,50.0,2,2
10970,sanitary,100.0,100.0,2,2
10971,satisfactory,100.0,100.0,2,2
10973,savagely,100.0,100.0,2,2
10974,scalp,100.0,50.0,2,2
10975,scatter,100.0,100.0,2,2
10976,scholar,100.0,100.0,2,2
10977,scientist,100.0,100.0,2,2
10979,scolding,100.0,100.0,2,2
10981,scratching,100.0,100.0,2,2
10982,screaming,100.0,100.0,2,2
10983,screen,100.0,100.0,2,2
10985,scrupulously,100.0,100.0,2,2
10986,sculpture,100.0,100.0,2,2
10987,scum,100.0,50.0,2,2
10988,scythe,100.0,0.0,2,2
10989,seal,100.0,100.0,2,2
10990,searchingly,100.0,50.0,2,2
10991,seating,100.0,50.0,2,2
10992,secondary,100.0,100.0,2,2
10993,secondly,100.0,100.0,2,2
10994,secrecy,100.0,100.0,2,2
10995,secretary,100.0,100.0,2,2
10998,seize,100.0,100.0,2,2
10999,select,100.0,100.0,2,2
11000,selfishness,100.0,100.0,2,2
11001,selling,100.0,100.0,2,2
11003,semblance,100.0,100.0,2,2
11004,sentimental,100.0,100.0,2,2
11006,seriousness,100.0,100.0,2,2
11008,servitude,100.0,100.0,2,2
11009,session,100.0,50.0,2,2
11011,settler,100.0,100.0,2,2
11012,sewed,100.0,100.0,2,2
11013,shadowy,100.0,100.0,2,2
11014,shaft,100.0,100.0,2,2
11015,sham,100.0,100.0,2,2
11017,shaw,100.0,100.0,2,2
11018,sheaf,100.0,100.0,2,2
11019,shedding,100.0,100.0,2,2
11020,shelf,100.0,100.0,2,2
11021,sheltered,100.0,100.0,2,2
11026,shower,100.0,100.0,2,2
11029,shrinking,100.0,100.0,2,2
11031,shuffling,100.0,100.0,2,2
11032,shy,100.0,100.0,2,2
11033,sifted,100.0,100.0,2,2
11039,silken,100.0,0.0,2,2
11040,silliness,100.0,50.0,2,2
11041,silvery,100.0,100.0,2,2
11042,simmer,100.0,100.0,2,2
11044,sink,100.0,100.0,2,2
11045,sinner,100.0,100.0,2,2
11046,sisterly,100.0,100.0,2,2
11048,situated,100.0,100.0,2,2
11049,sized,100.0,100.0,2,2
11050,skeptical,100.0,0.0,2,2
11051,sketch,100.0,100.0,2,2
11053,skinny,100.0,100.0,2,2
11054,skirmish,100.0,50.0,2,2
11055,skylight,100.0,100.0,2,2
11056,slack,100.0,100.0,2,2
11058,slap,100.0,100.0,2,2
11059,slaughter,100.0,100.0,2,2
11060,slaying,100.0,100.0,2,2
11061,sleek,100.0,100.0,2,2
11063,slipping,100.0,100.0,2,2
11065,slung,100.0,100.0,2,2
11066,slunk,100.0,100.0,2,2
11067,smash,100.0,100.0,2,2
11068,smelling,100.0,100.0,2,2
11069,smitten,100.0,0.0,2,2
11070,smoothly,100.0,100.0,2,2
11071,snatching,100.0,100.0,2,2
11072,sneeze,100.0,100.0,2,2
11074,snobbish,100.0,100.0,2,2
11075,sob,100.0,0.0,2,2
11078,solely,100.0,100.0,2,2
11079,solemnity,100.0,100.0,2,2
11080,solitude,100.0,100.0,2,2
11081,soluble,100.0,100.0,2,2
11082,solve,100.0,100.0,2,2
11083,soothe,100.0,100.0,2,2
11084,soothingly,100.0,50.0,2,2
11085,sorrowfully,100.0,100.0,2,2
11088,spacious,100.0,100.0,2,2
11089,spade,100.0,100.0,2,2
11092,spasm,100.0,50.0,2,2
11093,speaker,100.0,100.0,2,2
11094,spear,100.0,100.0,2,2
11095,specious,100.0,100.0,2,2
11096,spectacle,100.0,100.0,2,2
11097,speedily,100.0,100.0,2,2
11098,splashed,100.0,100.0,2,2
11100,splendidly,100.0,100.0,2,2
11101,sporting,100.0,100.0,2,2
11103,spreading,100.0,100.0,2,2
11105,sprinkle,100.0,50.0,2,2
11106,sprinkling,100.0,100.0,2,2
11107,sprung,100.0,100.0,2,2
11108,spur,100.0,100.0,2,2
11109,spurred,100.0,50.0,2,2
11110,squad,100.0,100.0,2,2
11111,squalid,100.0,100.0,2,2
11112,squeak,100.0,50.0,2,2
11113,stab,100.0,100.0,2,2
11114,stable,100.0,100.0,2,2
11117,stain,100.0,50.0,2,2
11118,stair,100.0,50.0,2,2
11122,star,100.0,100.0,2,2
11123,stare,100.0,100.0,2,2
11124,staring,100.0,100.0,2,2
11125,stark,100.0,0.0,2,2
11126,stately,100.0,100.0,2,2
11127,statesman,100.0,50.0,2,2
11128,stealthily,100.0,100.0,2,2
11129,steed,100.0,50.0,2,2
11130,steering,100.0,50.0,2,2
11131,stephanos,100.0,0.0,2,2
11132,sterling,100.0,100.0,2,2
11133,steward,100.0,100.0,2,2
11135,stifling,100.0,100.0,2,2
11136,stingy,100.0,50.0,2,2
11137,stoke,100.0,100.0,2,2
11138,stony,100.0,100.0,2,2
11140,stove,100.0,100.0,2,2
11141,stowing,100.0,100.0,2,2
11143,stretcher,100.0,100.0,2,2
11144,strewn,100.0,100.0,2,2
11149,studied,100.0,100.0,2,2
11151,studious,100.0,100.0,2,2
11153,subdue,100.0,100.0,2,2
11154,subduing,100.0,0.0,2,2
11155,submission,100.0,100.0,2,2
11156,subsistence,100.0,100.0,2,2
11157,substantially,100.0,100.0,2,2
11158,substituted,100.0,100.0,2,2
11159,subtlety,100.0,100.0,2,2
11160,suburb,100.0,100.0,2,2
11161,succeeding,100.0,100.0,2,2
11162,successfully,100.0,100.0,2,2
11163,successively,100.0,100.0,2,2
11164,suck,100.0,50.0,2,2
11166,sultan,100.0,100.0,2,2
11169,sundry,100.0,100.0,2,2
11171,supernatural,100.0,100.0,2,2
11173,superstition,100.0,100.0,2,2
11174,superstitious,100.0,100.0,2,2
11177,suppress,100.0,100.0,2,2
11179,surgeon,100.0,100.0,2,2
11180,surmise,100.0,50.0,2,2
11182,surround,100.0,50.0,2,2
11184,suspended,100.0,100.0,2,2
11187,swaying,100.0,100.0,2,2
11188,sweeping,100.0,100.0,2,2
11190,sweetmeat,100.0,0.0,2,2
11192,swelling,100.0,100.0,2,2
11193,swiftness,100.0,100.0,2,2
11194,swim,100.0,50.0,2,2
11195,swiss,100.0,100.0,2,2
11196,swooned,100.0,50.0,2,2
11197,sworn,100.0,100.0,2,2
11199,syllable,100.0,100.0,2,2
11200,symposium,100.0,100.0,2,2
11202,synonym,100.0,50.0,2,2
11203,tabby,100.0,100.0,2,2
11204,tack,100.0,100.0,2,2
11207,talker,100.0,100.0,2,2
11208,tally,100.0,100.0,2,2
11210,taxed,100.0,100.0,2,2
11213,teeming,100.0,50.0,2,2
11214,telescope,100.0,100.0,2,2
11215,tempting,100.0,100.0,2,2
11217,tenfold,100.0,50.0,2,2
11218,tenth,100.0,100.0,2,2
11221,terrifying,100.0,100.0,2,2
11222,territory,100.0,100.0,2,2
11223,testify,100.0,100.0,2,2
11224,testing,100.0,100.0,2,2
11225,text,100.0,100.0,2,2
11226,texture,100.0,100.0,2,2
11228,theatrical,100.0,100.0,2,2
11229,theme,100.0,50.0,2,2
11231,theology,100.0,50.0,2,2
11232,therefrom,100.0,100.0,2,2
11233,thereof,100.0,100.0,2,2
11234,theyll,100.0,0.0,2,2
11236,thicket,100.0,50.0,2,2
11237,thickness,100.0,100.0,2,2
11240,thirsty,100.0,100.0,2,2
11241,thirteenth,100.0,50.0,2,2
11242,thoughtless,100.0,100.0,2,2
11243,thrall,100.0,100.0,2,2
11245,thrice,100.0,100.0,2,2
11246,thrill,100.0,100.0,2,2
11248,thrilling,100.0,100.0,2,2
11249,thriving,100.0,100.0,2,2
11250,thrusting,100.0,100.0,2,2
11252,ticking,100.0,50.0,2,2
11253,timid,100.0,100.0,2,2
11255,tint,100.0,100.0,2,2
11256,tireless,100.0,100.0,2,2
11257,tolerably,100.0,100.0,2,2
11260,toned,100.0,100.0,2,2
11262,tonic,100.0,100.0,2,2
11263,tony,100.0,100.0,2,2
11264,topmost,100.0,100.0,2,2
11265,torment,100.0,100.0,2,2
11266,tormented,100.0,100.0,2,2
11267,tormentor,100.0,100.0,2,2
11268,total,100.0,100.0,2,2
11271,trailing,100.0,100.0,2,2
11274,translate,100.0,100.0,2,2
11275,translation,100.0,100.0,2,2
11276,travelled,100.0,50.0,2,2
11277,tray,100.0,100.0,2,2
11278,treating,100.0,100.0,2,2
11279,tremulous,100.0,100.0,2,2
11280,trice,100.0,100.0,2,2
11281,trigger,100.0,100.0,2,2
11282,triggered,100.0,100.0,2,2
11283,trinity,100.0,50.0,2,2
11284,troth,100.0,100.0,2,2
11286,troubling,100.0,50.0,2,2
11291,tuning,100.0,100.0,2,2
11295,tutor,100.0,100.0,2,2
11297,twain,100.0,50.0,2,2
11298,twelfth,100.0,50.0,2,2
11299,twin,100.0,50.0,2,2
11301,twist,100.0,100.0,2,2
11303,twittering,100.0,100.0,2,2
11305,ultimate,100.0,100.0,2,2
11306,unanimous,100.0,100.0,2,2
11307,unbroken,100.0,100.0,2,2
11308,unceasingly,100.0,100.0,2,2
11310,uncomfortably,100.0,100.0,2,2
11311,uncommonly,100.0,100.0,2,2
11312,unconnected,100.0,100.0,2,2
11313,undeceived,100.0,100.0,2,2
11315,undertone,100.0,100.0,2,2
11316,undisturbed,100.0,100.0,2,2
11317,undo,100.0,100.0,2,2
11318,undone,100.0,100.0,2,2
11319,ungracious,100.0,100.0,2,2
11320,unhappily,100.0,100.0,2,2
11321,unhappiness,100.0,100.0,2,2
11323,unimportant,100.0,100.0,2,2
11324,unlikely,100.0,100.0,2,2
11325,unpopular,100.0,100.0,2,2
11326,unquestionably,100.0,100.0,2,2
11327,unsatisfied,100.0,100.0,2,2
11328,untutored,100.0,50.0,2,2
11329,unusually,100.0,100.0,2,2
11330,uplifted,100.0,100.0,2,2
11331,upwards,100.0,100.0,2,2
11332,urgent,100.0,100.0,2,2
11333,usurper,100.0,50.0,2,2
11335,vacant,100.0,100.0,2,2
11336,valet,100.0,100.0,2,2
11337,variability,100.0,50.0,2,2
11341,vaulted,100.0,100.0,2,2
11342,vegetable,100.0,100.0,2,2
11344,vehicle,100.0,100.0,2,2
11347,velocity,100.0,50.0,2,2
11349,verge,100.0,100.0,2,2
11350,version,100.0,50.0,2,2
11352,vexed,100.0,100.0,2,2
11355,victorious,100.0,100.0,2,2
11356,vile,100.0,100.0,2,2
11358,vine,100.0,100.0,2,2
11359,viper,100.0,100.0,2,2
11363,vocal,100.0,100.0,2,2
11364,voluntarily,100.0,100.0,2,2
11365,voting,100.0,100.0,2,2
11370,wallet,100.0,50.0,2,2
11371,walnut,100.0,100.0,2,2
11373,wanderer,100.0,100.0,2,2
11374,warfare,100.0,100.0,2,2
11375,warmed,100.0,100.0,2,2
11377,warnt,100.0,0.0,2,2
11378,warrant,100.0,100.0,2,2
11379,warranted,100.0,100.0,2,2
11381,wary,100.0,50.0,2,2
11382,washing,100.0,100.0,2,2
11384,watchfulness,100.0,100.0,2,2
11385,watchman,100.0,100.0,2,2
11386,waved,100.0,100.0,2,2
11387,wavering,100.0,100.0,2,2
11389,wax,100.0,100.0,2,2
11390,weakly,100.0,100.0,2,2
11391,wearily,100.0,100.0,2,2
11392,weave,100.0,100.0,2,2
11393,weeps,100.0,100.0,2,2
11394,wench,100.0,100.0,2,2
11395,wert,100.0,100.0,2,2
11397,wetting,100.0,50.0,2,2
11398,whatsoever,100.0,100.0,2,2
11399,wheeler,100.0,0.0,2,2
11400,wheeling,100.0,100.0,2,2
11401,whereon,100.0,100.0,2,2
11402,whichever,100.0,100.0,2,2
11403,whirling,100.0,100.0,2,2
11404,whisk,100.0,100.0,2,2
11406,wickedness,100.0,100.0,2,2
11407,widely,100.0,100.0,2,2
11408,widower,100.0,0.0,2,2
11411,winding,100.0,100.0,2,2
11413,winning,100.0,100.0,2,2
11414,wipe,100.0,100.0,2,2
11415,wistfully,100.0,100.0,2,2
11417,withdraw,100.0,100.0,2,2
11419,withered,100.0,100.0,2,2
11420,withheld,100.0,100.0,2,2
11421,witness,100.0,100.0,2,2
11422,witty,100.0,50.0,2,2
11423,womanhood,100.0,100.0,2,2
11424,womb,100.0,100.0,2,2
11425,wonderingly,100.0,100.0,2,2
11427,worried,100.0,100.0,2,2
11430,worthless,100.0,100.0,2,2
11435,wrist,100.0,0.0,2,2
11436,writ,100.0,50.0,2,2
11439,yarn,100.0,100.0,2,2
11440,yearly,100.0,100.0,2,2
11443,youthful,100.0,100.0,2,2
11445,zest,100.0,50.0,2,2
11446,abandon,100.0,100.0,1,1
11450,abjectly,100.0,100.0,1,1
11453,abolition,100.0,100.0,1,1
11454,abolitionism,100.0,100.0,1,1
11455,aboriginal,100.0,100.0,1,1
11458,absentee,100.0,100.0,1,1
11459,absently,100.0,100.0,1,1
11462,abstracted,100.0,100.0,1,1
11464,abstractly,100.0,100.0,1,1
11466,abundance,100.0,100.0,1,1
11467,abundantly,100.0,100.0,1,1
11472,access,100.0,100.0,1,1
11473,accessible,100.0,100.0,1,1
11474,accidentally,100.0,100.0,1,1
11475,acclamation,100.0,100.0,1,1
11477,accommodating,100.0,100.0,1,1
11480,accomplishment,100.0,100.0,1,1
11481,accosted,100.0,100.0,1,1
11482,accumulate,100.0,100.0,1,1
11484,accurately,100.0,100.0,1,1
11485,accuse,100.0,100.0,1,1
11486,accuser,100.0,100.0,1,1
11488,acidity,100.0,0.0,1,1
11492,acorn,100.0,100.0,1,1
11495,acquire,100.0,100.0,1,1
11497,acquisitive,100.0,100.0,1,1
11498,acquit,100.0,0.0,1,1
11499,acquittal,100.0,0.0,1,1
11500,acre,100.0,100.0,1,1
11502,actively,100.0,100.0,1,1
11504,actress,100.0,100.0,1,1
11505,ad,100.0,0.0,1,1
11510,adherent,100.0,100.0,1,1
11512,adjutant,100.0,100.0,1,1
11515,administrator,100.0,100.0,1,1
11516,admiring,100.0,100.0,1,1
11517,admittance,100.0,100.0,1,1
11519,ado,100.0,100.0,1,1
11520,adolescence,100.0,100.0,1,1
11521,adore,100.0,100.0,1,1
11523,adroitly,100.0,100.0,1,1
11524,advancement,100.0,100.0,1,1
11527,adventurous,100.0,100.0,1,1
11528,adversary,100.0,100.0,1,1
11529,advertisement,100.0,100.0,1,1
11530,advisable,100.0,100.0,1,1
11531,advisedly,100.0,100.0,1,1
11532,affecting,100.0,100.0,1,1
11533,affirm,100.0,100.0,1,1
11534,affirmation,100.0,100.0,1,1
11537,afore,100.0,100.0,1,1
11538,afresh,100.0,100.0,1,1
11540,afterdeck,100.0,0.0,1,1
11541,agape,100.0,0.0,1,1
11542,agency,100.0,100.0,1,1
11543,agglomerate,100.0,0.0,1,1
11546,aggregate,100.0,100.0,1,1
11547,aggressive,100.0,0.0,1,1
11549,agitator,100.0,100.0,1,1
11550,aglow,100.0,100.0,1,1
11551,agreeing,100.0,100.0,1,1
11553,ailment,100.0,0.0,1,1
11557,airy,100.0,0.0,1,1
11558,aisle,100.0,0.0,1,1
11562,alchemy,100.0,100.0,1,1
11563,alert,100.0,100.0,1,1
11564,alertness,100.0,0.0,1,1
11568,alien,100.0,100.0,1,1
11571,allay,100.0,100.0,1,1
11574,allegorical,100.0,0.0,1,1
11576,allies,100.0,100.0,1,1
11579,allude,100.0,100.0,1,1
11581,alluringly,100.0,100.0,1,1
11582,alma,100.0,0.0,1,1
11583,aloft,100.0,100.0,1,1
11585,alteration,100.0,100.0,1,1
11587,altercation,100.0,100.0,1,1
11591,ambulance,100.0,100.0,1,1
11594,amethyst,100.0,0.0,1,1
11595,ammunition,100.0,100.0,1,1
11598,amputation,100.0,100.0,1,1
11599,amulet,100.0,100.0,1,1
11600,analogous,100.0,100.0,1,1
11601,analogue,100.0,0.0,1,1
11602,analyses,100.0,0.0,1,1
11603,anchored,100.0,100.0,1,1
11612,angle,100.0,100.0,1,1
11615,angor,100.0,0.0,1,1
11619,announce,100.0,100.0,1,1
11620,announcement,100.0,100.0,1,1
11622,annual,100.0,100.0,1,1
11623,annually,100.0,100.0,1,1
11624,anon,100.0,0.0,1,1
11626,antagonist,100.0,100.0,1,1
11627,antarctic,100.0,0.0,1,1
11628,ante,100.0,0.0,1,1
11630,anti,100.0,100.0,1,1
11631,antichrist,100.0,100.0,1,1
11632,antidote,100.0,0.0,1,1
11634,antiquity,100.0,100.0,1,1
11635,antithesis,100.0,100.0,1,1
11637,ape,100.0,100.0,1,1
11638,aperture,100.0,100.0,1,1
11639,apiece,100.0,100.0,1,1
11640,apocryphal,100.0,0.0,1,1
11643,apologist,100.0,0.0,1,1
11644,apostolic,100.0,0.0,1,1
11645,apostolical,100.0,0.0,1,1
11646,apparition,100.0,100.0,1,1
11647,appealing,100.0,100.0,1,1
11651,applicable,100.0,100.0,1,1
11652,appoint,100.0,100.0,1,1
11653,apposition,100.0,100.0,1,1
11654,appreciable,100.0,100.0,1,1
11656,appreciative,100.0,100.0,1,1
11658,approbation,100.0,100.0,1,1
11662,approvingly,100.0,100.0,1,1
11663,approximate,100.0,100.0,1,1
11664,approximately,100.0,100.0,1,1
